Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-03-23,78.750000,81.250000,77.265625,79.687500,743987,0.000000,0.000000,58.102825,59.947359,57.007633,58.794525
2021-03-24,78.281250,83.437500,78.281250,81.718750,744581,0.000000,0.000000,57.756982,61.561334,57.756982,60.293217
2021-03-25,82.031250,82.968750,80.312500,80.468750,354064,0.000000,0.000000,60.523791,61.215491,59.255673,59.370956
2021-03-28,79.218750,79.687500,78.593750,79.375000,116852,1.562500,0.000000,59.606082,59.958781,59.135817,59.723648
2021-03-29,79.218750,80.156250,78.906250,80.156250,127358,0.000000,0.000000,59.606084,60.311481,59.370952,60.311481
2021-03-30,80.625000,83.593750,80.468750,82.500000,388122,0.000000,0.000000,60.664175,62.897934,60.546609,62.074970
2021-03-31,82.812500,83.593750,82.031250,82.031250,268913,0.000000,0.000000,62.310106,62.897937,61.722275,61.722275
2021-04-01,82.031250,83.750000,81.093750,83.750000,213340,0.000000,0.000000,61.722274,63.015503,61.016877,63.015503
2021-04-04,84.375000,88.281250,84.218750,86.718750,336975,0.000000,0.000000,63.485766,66.424922,63.368200,65.249260
2021-04-05,86.718750,89.687500,86.093750,87.343750,283001,0.000000,0.000000,65.249263,67.483022,64.778998,65.719528
2021-04-06,87.500000,89.843750,87.500000,88.906250,174192,0.000000,0.000000,65.837091,67.600585,65.837091,66.895187
2021-04-07,88.906250,88.906250,88.906250,88.906250,0,0.000000,0.000000,66.895187,66.895187,66.895187,66.895187
2021-04-08,90.781250,91.250000,89.218750,89.531250,193812,0.000000,0.000000,68.305978,68.658676,67.130316,67.365448
2021-04-11,89.531250,89.531250,89.531250,89.531250,0,0.000000,0.000000,67.365448,67.365448,67.365448,67.365448
2021-04-12,93.750000,93.906250,90.625000,92.812500,478529,0.000000,0.000000,70.539740,70.657307,68.188416,69.834343
2021-04-13,93.750000,93.750000,89.375000,89.375000,382205,0.000000,0.000000,70.539749,70.539749,67.247894,67.247894
2021-04-14,88.750000,90.156250,88.281250,88.906250,237638,0.000000,0.000000,66.777621,67.835717,66.424922,66.895187
2021-04-15,89.687500,90.937500,88.281250,90.000000,211452,0.000000,0.000000,67.483007,68.423537,66.424911,67.718140
2021-04-18,90.156250,90.468750,89.375000,90.000000,166133,0.000000,0.000000,67.835706,68.070838,67.247875,67.718140
2021-04-19,90.000000,91.093750,89.687500,91.093750,74065,0.000000,0.000000,67.718151,68.541115,67.483019,68.541115
2021-04-20,91.093750,93.125000,90.937500,92.968750,168972,0.000000,0.000000,68.541110,70.069471,68.423543,69.951904
2021-04-21,93.281250,94.218750,92.343750,93.125000,136284,0.000000,0.000000,70.187062,70.892460,69.481665,70.069496
2021-04-22,92.968750,96.875000,91.406250,94.531250,339448,0.000000,0.000000,69.951901,72.891057,68.776239,71.127563
2021-04-25,96.718750,97.656250,94.843750,95.937500,175882,0.000000,0.000000,72.773516,73.478913,71.362720,72.185684
2021-04-26,95.937500,96.562500,95.468750,96.250000,89181,0.000000,0.000000,72.185667,72.655932,71.832968,72.420799
2021-04-27,96.406250,96.406250,94.218750,95.781250,94018,0.000000,0.000000,72.538373,72.538373,70.892445,72.068108
2021-04-28,95.937500,96.093750,95.000000,95.312500,80720,0.000000,0.000000,72.185673,72.303240,71.480276,71.715408
2021-04-29,95.312500,95.312500,93.750000,94.375000,120584,0.000000,0.000000,71.715400,71.715400,70.539737,71.010002
2021-05-02,93.750000,94.531250,93.437500,93.593750,53031,0.000000,0.000000,70.539739,71.127570,70.304606,70.422173
2021-05-03,93.437500,93.593750,91.718750,92.812500,162195,0.000000,0.000000,70.304608,70.422174,69.011379,69.834343
2021-05-04,92.343750,92.343750,89.531250,90.468750,461269,0.000000,0.000000,69.481641,69.481641,67.365449,68.070847
2021-05-05,91.250000,91.250000,89.062500,89.062500,84094,0.000000,0.000000,68.658684,68.658684,67.012756,67.012756
2021-05-06,89.375000,91.093750,87.656250,88.281250,371212,0.000000,0.000000,67.247890,68.541119,65.954662,66.424927
2021-05-09,88.906250,91.562500,88.437500,90.312500,207618,0.000000,0.000000,66.895182,68.893807,66.542483,67.953278
2021-05-10,91.562500,92.656250,91.093750,91.875000,190997,0.000000,0.000000,68.893812,69.716776,68.541113,69.128944
2021-05-17,92.656250,92.656250,91.093750,92.031250,141226,0.000000,0.000000,69.716786,69.716786,68.541123,69.246521
2021-05-18,92.500000,92.500000,90.156250,90.468750,231143,0.000000,0.000000,69.599208,69.599208,67.835714,68.070847
2021-05-19,90.625000,91.093750,88.593750,89.531250,234132,0.000000,0.000000,68.188412,68.541110,66.660051,67.365448
2021-05-20,90.468750,90.625000,88.281250,89.687500,176334,0.000000,0.000000,68.070840,68.188407,66.424913,67.483009
2021-05-23,89.687500,90.468750,89.531250,89.687500,215784,0.000000,0.000000,67.483009,68.070840,67.365443,67.483009
2021-05-24,89.687500,90.625000,89.531250,90.312500,168835,0.000000,0.000000,67.483013,68.188410,67.365446,67.953278
2021-05-25,91.406250,94.375000,89.843750,94.375000,569749,0.000000,0.000000,68.776244,71.010002,67.600582,71.010002
2021-05-26,94.531250,95.156250,93.593750,94.843750,183997,0.000000,0.000000,71.127569,71.597834,70.422172,71.362701
2021-05-27,95.000000,95.000000,93.437500,94.843750,104012,0.000000,0.000000,71.480268,71.480268,70.304605,71.362701
2021-05-30,94.843750,95.312500,93.750000,94.843750,192496,0.000000,0.000000,71.362701,71.715400,70.539738,71.362701
2021-05-31,94.843750,95.312500,93.281250,94.843750,156791,0.000000,0.000000,71.362701,71.715400,70.187039,71.362701
2021-06-01,94.843750,97.656250,94.375000,96.406250,238804,0.000000,0.000000,71.362706,73.478898,71.010007,72.538368
2021-06-02,96.406250,97.343750,95.781250,96.093750,221132,0.000000,0.000000,72.538378,73.243776,72.068113,72.303246
2021-06-03,96.093750,97.500000,95.312500,97.031250,176213,0.000000,0.000000,72.303231,73.361328,71.715400,73.008629
2021-06-06,97.187500,97.187500,95.000000,95.625000,144108,0.000000,0.000000,73.126201,73.126201,71.480274,71.950539
2021-06-07,95.312500,96.250000,94.843750,94.843750,126792,0.000000,0.000000,71.715400,72.420797,71.362701,71.362701
2021-06-08,94.843750,95.625000,93.750000,93.906250,172967,0.000000,0.000000,71.362716,71.950547,70.539752,70.657318
2021-06-09,94.687500,95.468750,94.218750,95.312500,237126,0.000000,0.000000,71.245143,71.832975,70.892445,71.715408
2021-06-10,95.468750,104.218750,95.468750,99.375000,847297,0.000000,0.000000,71.832969,78.416679,71.832969,74.772125
2021-06-13,100.781250,101.718750,100.468750,100.937500,190671,0.000000,0.000000,75.830218,76.535616,75.595086,75.947784
2021-06-14,101.406250,106.250000,100.937500,103.750000,599248,0.000000,0.000000,76.300501,79.945055,75.947803,78.063995
2021-06-15,104.687500,106.093750,102.031250,103.125000,188111,0.000000,0.000000,78.769390,79.827486,76.770763,77.593727
2021-06-16,103.281250,106.093750,103.281250,105.156250,141249,0.000000,0.000000,77.711283,79.827475,77.711283,79.122078
2021-06-17,105.156250,108.437500,105.156250,107.656250,608549,0.000000,0.000000,79.122083,81.590975,79.122083,81.003143
2021-06-20,107.656250,107.812500,105.156250,105.156250,216855,0.000000,0.000000,81.003138,81.120704,79.122078,79.122078
2021-06-21,107.031250,107.031250,103.281250,104.375000,123910,0.000000,0.000000,80.532867,80.532867,77.711277,78.534241
2021-06-22,103.593750,105.625000,103.593750,103.593750,112677,0.000000,0.000000,77.946411,79.474772,77.946411,77.946411
2021-06-23,104.218750,104.843750,103.125000,103.593750,153740,0.000000,0.000000,78.416676,78.886941,77.593712,77.946411
2021-06-24,103.437500,104.687500,103.437500,104.531250,170421,0.000000,0.000000,77.828846,78.769376,77.828846,78.651810
2021-06-27,104.531250,104.531250,104.531250,104.531250,0,0.000000,0.000000,78.651810,78.651810,78.651810,78.651810
2021-06-28,105.468750,107.031250,104.687500,106.093750,314772,0.000000,0.000000,79.357204,80.532866,78.769373,79.827469
2021-06-29,105.937500,105.937500,104.531250,105.468750,103452,0.000000,0.000000,79.709899,79.709899,78.651803,79.357201
2021-06-30,104.687500,105.156250,102.500000,103.906250,108980,0.000000,0.000000,78.769380,79.122079,77.123453,78.181549
2021-07-01,104.687500,104.687500,102.031250,102.031250,193580,0.000000,0.000000,78.769386,78.769386,76.770760,76.770760
2021-07-04,102.187500,102.968750,101.562500,102.656250,188732,0.000000,0.000000,76.888329,77.476160,76.418064,77.241028
2021-07-05,102.656250,103.125000,100.468750,101.250000,256445,0.000000,0.000000,77.241019,77.593717,75.595091,76.182922
2021-07-06,101.250000,101.250000,99.843750,100.312500,106019,0.000000,0.000000,76.182906,76.182906,75.124810,75.477509
2021-07-07,100.781250,103.281250,100.000000,102.031250,218058,0.000000,0.000000,75.830230,77.711290,75.242398,76.770760
2021-07-08,101.562500,102.656250,100.312500,101.562500,277760,0.000000,0.000000,76.418060,77.241024,75.477530,76.418060
2021-07-11,101.718750,103.281250,98.437500,100.781250,531166,0.000000,0.000000,76.535613,77.711275,74.066722,75.830215
2021-07-12,103.125000,104.531250,101.562500,103.125000,598274,0.000000,0.000000,77.593727,78.651823,76.418065,77.593727
2021-07-13,101.562500,105.156250,100.937500,104.687500,321775,0.000000,0.000000,76.418039,79.122062,75.947774,78.769363
2021-07-14,105.468750,105.937500,105.000000,105.468750,342073,0.000000,0.000000,79.357201,79.709899,79.004502,79.357201
2021-07-15,105.781250,106.250000,104.687500,105.468750,370584,1.562500,0.000000,80.789213,81.147215,79.953874,80.550545
2021-07-25,103.125000,105.312500,102.968750,104.687500,150114,0.000000,0.000000,78.760531,80.431209,78.641197,79.953873
2021-07-26,104.687500,105.625000,104.687500,105.312500,151781,0.000000,0.000000,79.953877,80.669882,79.953877,80.431213
2021-07-27,104.687500,105.625000,102.500000,102.500000,145662,0.000000,0.000000,79.953881,80.669886,78.283203,78.283203
2021-07-28,103.125000,106.406250,103.125000,105.468750,205884,0.000000,0.000000,78.760533,81.266550,78.760533,80.550545
2021-07-29,105.312500,105.937500,104.843750,105.781250,109429,0.000000,0.000000,80.431213,80.908549,80.073210,80.789215
2021-08-01,106.093750,106.093750,105.000000,105.781250,118842,0.000000,0.000000,81.027883,81.027883,80.192544,80.789215
2021-08-02,105.781250,105.937500,105.156250,105.156250,117994,0.000000,0.000000,80.789219,80.908553,80.311882,80.311882
2021-08-03,106.093750,106.093750,104.687500,104.687500,138675,0.000000,0.000000,81.027880,81.027880,79.953873,79.953873
2021-08-04,105.156250,105.468750,104.531250,104.687500,58991,0.000000,0.000000,80.311875,80.550543,79.834539,79.953873
2021-08-05,105.156250,105.625000,103.906250,105.468750,178548,0.000000,0.000000,80.311876,80.669879,79.357203,80.550545
2021-08-08,105.625000,105.625000,105.000000,105.312500,98352,0.000000,0.000000,80.669882,80.669882,80.192545,80.431213
2021-08-09,104.687500,105.312500,104.531250,105.312500,133941,0.000000,0.000000,79.953877,80.431213,79.834543,80.431213
2021-08-10,105.312500,105.312500,102.812500,104.218750,223055,0.000000,0.000000,80.431210,80.431210,78.521864,79.595871
2021-08-11,103.906250,104.843750,103.125000,104.062500,141258,0.000000,0.000000,79.357213,80.073218,78.760542,79.476547
2021-08-12,104.531250,104.687500,103.593750,104.062500,286049,0.000000,0.000000,79.834550,79.953884,79.118545,79.476547
2021-08-15,103.750000,104.843750,103.750000,103.906250,93383,0.000000,0.000000,79.237874,80.073213,79.237874,79.357208
2021-08-16,104.062500,105.468750,104.062500,104.687500,234118,0.000000,0.000000,79.476536,80.550543,79.476536,79.953873
2021-08-17,104.062500,105.156250,103.125000,104.687500,125858,0.000000,0.000000,79.476536,80.311875,78.760531,79.953873
2021-08-18,103.906250,105.000000,103.906250,105.000000,70229,0.000000,0.000000,79.357196,80.192535,79.357196,80.192535
2021-08-19,103.906250,105.156250,103.906250,103.906250,107604,0.000000,0.000000,79.357208,80.311881,79.357208,79.357208
2021-08-22,105.156250,105.156250,101.718750,102.812500,79681,0.000000,0.000000,80.311870,80.311870,77.686519,78.521858
2021-08-23,103.593750,104.531250,102.968750,103.125000,234903,0.000000,0.000000,79.118546,79.834551,78.641210,78.760544
2021-08-24,104.062500,104.218750,101.562500,101.562500,201369,0.000000,0.000000,79.476546,79.595880,77.567200,77.567200
2021-08-25,101.875000,104.687500,101.875000,103.125000,229160,0.000000,0.000000,77.805871,79.953885,77.805871,78.760544
2021-08-26,105.312500,105.625000,102.343750,102.500000,259019,0.000000,0.000000,80.431218,80.669886,78.163869,78.283203
2021-08-29,102.968750,107.031250,102.968750,106.718750,271868,0.000000,0.000000,78.641192,81.743879,78.641192,81.505211
2021-08-30,107.031250,112.812500,106.562500,112.656250,611733,0.000000,0.000000,81.743888,86.159251,81.385885,86.039917
2021-08-31,112.500000,113.125000,110.468750,111.718750,259298,0.000000,0.000000,85.920577,86.397913,84.369233,85.323906
2021-09-01,111.250000,112.343750,110.937500,111.093750,218478,0.000000,0.000000,84.965899,85.801238,84.727231,84.846565
2021-09-02,111.093750,112.812500,110.156250,112.812500,141973,0.000000,0.000000,84.846565,86.159241,84.130561,86.159241
2021-09-05,113.281250,113.437500,110.937500,111.250000,131854,0.000000,0.000000,86.517256,86.636590,84.727244,84.965912
2021-09-06,111.250000,112.343750,110.937500,110.937500,158255,0.000000,0.000000,84.965917,85.801257,84.727249,84.727249
2021-09-07,111.718750,111.718750,108.906250,109.218750,150091,0.000000,0.000000,85.323905,85.323905,83.175890,83.414558
2021-09-08,110.781250,111.875000,110.000000,110.937500,458648,0.000000,0.000000,84.607915,85.443254,84.011244,84.727249
2021-09-09,111.718750,113.906250,110.312500,113.437500,486008,0.000000,0.000000,85.323913,86.994591,84.249906,86.636589
2021-09-12,114.218750,114.375000,113.125000,114.062500,275187,0.000000,0.000000,87.233264,87.352598,86.397925,87.113930
2021-09-13,114.375000,114.375000,112.656250,113.437500,280259,0.000000,0.000000,87.352594,87.352594,86.039918,86.636589
2021-09-14,113.281250,115.468750,112.500000,115.156250,292171,0.000000,0.000000,86.517247,88.187925,85.920577,87.949257
2021-09-15,115.156250,115.625000,113.750000,114.375000,282650,0.000000,0.000000,87.949271,88.307273,86.875263,87.352600
2021-09-16,114.687500,117.031250,114.062500,114.375000,721792,0.000000,0.000000,87.591268,89.381281,87.113932,87.352600
2021-09-19,114.531250,115.937500,113.281250,114.062500,136212,0.000000,0.000000,87.471932,88.545940,86.517259,87.113930
2021-09-20,114.062500,114.062500,112.500000,112.812500,130435,0.000000,0.000000,87.113914,87.113914,85.920572,86.159241
2021-09-21,112.031250,114.531250,111.875000,112.187500,195517,0.000000,0.000000,85.562574,87.471920,85.443239,85.681908
2021-09-22,112.187500,114.531250,112.187500,112.187500,169245,0.000000,0.000000,85.681908,87.471920,85.681908,85.681908
2021-09-26,112.812500,114.531250,112.500000,112.968750,136363,0.000000,0.000000,86.159246,87.471921,85.920577,86.278580
2021-09-27,114.218750,114.375000,112.968750,114.218750,166940,0.000000,0.000000,87.233261,87.352595,86.278588,87.233261
2021-09-28,113.437500,113.593750,112.500000,112.500000,113256,0.000000,0.000000,86.636591,86.755925,85.920586,85.920586
2021-09-29,113.281250,113.281250,110.781250,111.093750,281955,0.000000,0.000000,86.517243,86.517243,84.607897,84.846565
2021-09-30,110.156250,112.187500,110.156250,111.406250,173176,0.000000,0.000000,84.130570,85.681914,84.130570,85.085243
2021-10-03,111.406250,111.406250,110.312500,111.250000,51660,0.000000,0.000000,85.085246,85.085246,84.249907,84.965912
2021-10-04,111.250000,114.375000,110.937500,113.437500,212995,0.000000,0.000000,84.965911,87.352594,84.727243,86.636589
2021-10-05,113.281250,113.437500,110.156250,111.875000,185114,0.000000,0.000000,86.517260,86.636594,84.130577,85.443253
2021-10-06,111.875000,111.875000,109.218750,109.531250,208263,0.000000,0.000000,85.443249,85.443249,83.414568,83.653236
2021-10-07,109.375000,110.937500,108.281250,108.593750,255855,0.000000,0.000000,83.533904,84.727245,82.698565,82.937233
2021-10-10,109.375000,110.156250,107.500000,109.843750,132728,0.000000,0.000000,83.533912,84.130583,82.101902,83.891914
2021-10-11,109.843750,109.843750,109.843750,109.843750,0,0.000000,0.000000,83.891914,83.891914,83.891914,83.891914
2021-10-12,111.250000,111.250000,105.781250,107.031250,326760,0.000000,0.000000,84.965919,84.965919,80.789223,81.743896
2021-10-13,107.187500,111.562500,106.875000,109.062500,315454,0.000000,0.000000,81.863217,85.204573,81.624549,83.295227
2021-10-14,110.781250,110.781250,109.218750,109.843750,218251,0.000000,0.000000,84.607919,84.607919,83.414578,83.891914
2021-10-17,109.218750,110.312500,109.062500,110.000000,203144,0.000000,0.000000,83.414567,84.249906,83.295233,84.011238
2021-10-18,110.000000,110.937500,109.375000,110.625000,64093,0.000000,0.000000,84.011242,84.727247,83.533906,84.488579
2021-10-19,111.562500,113.125000,110.625000,111.562500,275267,0.000000,0.000000,85.204582,86.397924,84.488577,85.204582
2021-10-20,111.250000,111.875000,110.625000,111.562500,91051,0.000000,0.000000,84.965914,85.443251,84.488577,85.204582
2021-10-21,110.937500,112.812500,110.937500,111.875000,129724,0.000000,0.000000,84.727248,86.159257,84.727248,85.443253
2021-10-24,112.343750,112.500000,111.406250,111.406250,60184,0.000000,0.000000,85.801248,85.920582,85.085243,85.085243
2021-10-25,111.250000,111.406250,109.375000,109.531250,147203,0.000000,0.000000,84.965912,85.085246,83.533902,83.653236
2021-10-26,109.531250,110.937500,109.375000,109.687500,134608,0.000000,0.000000,83.653234,84.727241,83.533899,83.772568
2021-10-27,109.843750,110.625000,109.375000,109.375000,85111,0.000000,0.000000,83.891915,84.488586,83.533913,83.533913
2021-10-28,109.375000,110.312500,109.375000,110.000000,70447,0.000000,0.000000,83.533902,84.249906,83.533902,84.011238
2021-10-31,110.000000,110.000000,109.218750,109.531250,52300,0.000000,0.000000,84.011239,84.011239,83.414568,83.653236
2021-11-01,110.937500,110.937500,108.281250,108.281250,80620,0.000000,0.000000,84.727251,84.727251,82.698570,82.698570
2021-11-02,108.281250,109.375000,107.656250,109.375000,121683,0.000000,0.000000,82.698574,83.533913,82.221237,83.533913
2021-11-03,108.593750,110.937500,108.593750,110.625000,218412,0.000000,0.000000,82.937235,84.727247,82.937235,84.488579
2021-11-04,110.625000,111.718750,110.468750,111.718750,140337,0.000000,0.000000,84.488567,85.323906,84.369233,85.323906
2021-11-07,112.343750,112.343750,110.625000,110.625000,49123,0.000000,0.000000,85.801254,85.801254,84.488579,84.488579
2021-11-08,110.625000,111.093750,109.687500,110.937500,115169,0.000000,0.000000,84.488581,84.846583,83.772576,84.727249
2021-11-09,110.937500,111.093750,109.687500,110.937500,116442,0.000000,0.000000,84.727249,84.846583,83.772576,84.727249
2021-11-10,111.406250,113.125000,111.406250,113.125000,204426,0.000000,0.000000,85.085251,86.397926,85.085251,86.397926
2021-11-11,113.281250,113.437500,110.625000,110.625000,163788,0.000000,0.000000,86.517259,86.636594,84.488579,84.488579
2021-11-14,111.093750,111.875000,109.843750,111.406250,170147,0.000000,0.000000,84.846575,85.443246,83.891902,85.085243
2021-11-15,111.406250,111.406250,109.687500,110.937500,261639,0.000000,0.000000,85.085252,85.085252,83.772576,84.727249
2021-11-16,110.625000,111.093750,110.468750,110.937500,95528,0.000000,0.000000,84.488581,84.846583,84.369247,84.727249
2021-11-17,110.781250,110.937500,110.156250,110.468750,75845,0.000000,0.000000,84.607916,84.727250,84.130579,84.369247
2021-11-18,110.468750,110.468750,110.468750,110.468750,0,0.000000,0.000000,84.369247,84.369247,84.369247,84.369247
2021-11-21,108.593750,108.593750,104.843750,106.718750,245603,0.000000,0.000000,82.937220,82.937220,80.073201,81.505211
2021-11-22,106.875000,107.031250,103.437500,103.906250,181283,0.000000,0.000000,81.624557,81.743891,78.999206,79.357208
2021-11-23,102.500000,105.468750,102.500000,105.468750,277685,0.000000,0.000000,78.283196,80.550545,78.283196,80.550545
2021-11-24,108.593750,108.593750,105.000000,105.468750,58796,0.000000,0.000000,82.937228,82.937228,80.192542,80.550545
2021-11-25,106.250000,107.187500,103.437500,104.531250,244862,0.000000,0.000000,81.147217,81.863222,78.999202,79.834541
2021-11-28,104.531250,104.531250,104.531250,104.531250,0,0.000000,0.000000,79.834541,79.834541,79.834541,79.834541
2021-11-29,101.718750,103.750000,98.750000,99.375000,202795,0.000000,0.000000,77.686527,79.237871,75.419178,75.896515
2021-11-30,99.531250,99.843750,96.093750,98.437500,434711,0.000000,0.000000,76.015850,76.254519,73.390499,75.180511
2021-12-01,100.000000,102.187500,96.875000,101.562500,175048,0.000000,0.000000,76.373858,78.044536,73.987175,77.567200
2021-12-02,102.187500,103.906250,100.312500,103.593750,96304,0.000000,0.000000,78.044531,79.357206,76.612521,79.118538
2021-12-05,106.718750,106.718750,103.906250,105.625000,145214,0.000000,0.000000,81.505223,81.505223,79.357208,80.669884
