Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-02-21,25.450001,25.500000,25.200001,25.250000,252410,0.000000,0.000000,19.781984,19.820848,19.587662,19.626526
2021-02-22,25.200001,25.250000,24.980000,25.000000,1126455,0.000000,0.000000,19.587665,19.626529,19.416661,19.432207
2021-02-23,25.150000,25.299999,24.760000,24.760000,2272777,0.000000,0.000000,19.548797,19.665390,19.245655,19.245655
2021-02-24,24.940001,25.000000,24.520000,24.520000,957763,0.000000,0.000000,19.385564,19.432201,19.059103,19.059103
2021-02-25,24.600000,24.740000,24.160000,24.160000,2912074,0.000000,0.000000,19.121287,19.230107,18.779280,18.779280
2021-02-28,24.160000,24.400000,24.020000,24.299999,441044,0.000000,0.000000,18.779282,18.965831,18.670462,18.888102
2021-03-01,24.299999,24.540001,24.139999,24.139999,1995208,0.000000,0.000000,18.888101,19.074651,18.763735,18.763735
2021-03-02,24.200001,24.440001,24.120001,24.139999,2136216,0.000000,0.000000,18.810373,18.996922,18.748190,18.763735
2021-03-03,24.240000,24.400000,24.180000,24.280001,1367975,0.000000,0.000000,18.841464,18.965830,18.794828,18.872557
2021-03-04,24.260000,24.400000,24.040001,24.040001,1717807,0.000000,0.000000,18.857009,18.965829,18.686007,18.686007
2021-03-07,24.280001,24.340000,24.120001,24.240000,717920,0.000000,0.000000,18.872553,18.919190,18.748187,18.841461
2021-03-08,24.219999,24.320000,24.180000,24.200001,1395033,0.000000,0.000000,18.825922,18.903651,18.794831,18.810377
2021-03-09,24.200001,24.660000,24.200001,24.600000,2683137,0.000000,0.000000,18.810375,19.167927,18.810375,19.121290
2021-03-10,24.600000,25.549999,24.540001,25.250000,3158413,0.000000,0.000000,19.121289,19.859712,19.074652,19.626526
2021-03-11,25.450001,25.700001,25.299999,25.500000,1450812,0.000000,0.000000,19.781983,19.976305,19.665388,19.820847
2021-03-14,25.500000,26.150000,25.500000,26.049999,1270343,0.000000,0.000000,19.820850,20.326087,19.820850,20.248358
2021-03-15,26.200001,26.200001,25.750000,25.799999,1173552,0.000000,0.000000,20.364952,20.364952,20.015171,20.054035
2021-03-16,25.700001,26.000000,25.200001,25.400000,1910808,0.000000,0.000000,19.976308,20.209493,19.587663,19.743120
2021-03-17,25.650000,25.650000,25.200001,25.450001,1315052,0.000000,0.000000,19.937439,19.937439,19.587660,19.781982
2021-03-18,25.549999,25.700001,25.200001,25.250000,5283266,0.000000,0.000000,19.859712,19.976306,19.587662,19.626526
2021-03-21,25.250000,25.450001,25.150000,25.299999,608126,0.000000,0.000000,19.626528,19.781986,19.548799,19.665392
2021-03-22,25.299999,25.549999,25.200001,25.500000,1617160,0.000000,0.000000,19.665388,19.859710,19.587661,19.820847
2021-03-23,25.700001,25.700001,25.200001,25.200001,932577,0.000000,0.000000,19.976308,19.976308,19.587664,19.587664
2021-03-24,25.200001,25.450001,25.049999,25.100000,707324,0.000000,0.000000,19.587663,19.781985,19.471068,19.509933
2021-03-25,25.100000,25.299999,24.920000,24.920000,687697,0.000000,0.000000,19.509934,19.665391,19.370022,19.370022
2021-03-28,25.200001,25.200001,24.980000,25.150000,576908,0.000000,0.000000,19.587663,19.587663,19.416659,19.548798
2021-03-29,25.100000,25.500000,25.049999,25.500000,575306,0.000000,0.000000,19.509932,19.820847,19.471066,19.820847
2021-03-30,25.500000,25.600000,25.150000,25.450001,665415,0.000000,0.000000,19.820846,19.898575,19.548795,19.781982
2021-03-31,27.000000,27.049999,25.799999,26.350000,5462846,0.000000,0.000000,20.986782,21.025645,20.054035,20.481544
2021-04-01,26.500000,27.150000,26.150000,26.900000,2572256,0.000000,0.000000,20.598139,21.103376,20.326088,20.909054
2021-04-04,26.650000,27.500000,26.650000,27.000000,1211083,0.000000,0.000000,20.714731,21.375426,20.714731,20.986782
2021-04-05,27.100000,27.150000,26.900000,27.000000,770491,0.000000,0.000000,21.064511,21.103375,20.909053,20.986782
2021-04-06,27.049999,27.299999,27.000000,27.250000,1598786,0.000000,0.000000,21.025643,21.219965,20.986779,21.181101
2021-04-07,27.250000,27.250000,27.250000,27.250000,0,0.000000,0.000000,21.181101,21.181101,21.181101,21.181101
2021-04-08,28.549999,28.549999,27.950001,28.100000,1939190,0.000000,0.000000,22.191576,22.191576,21.725204,21.841797
2021-04-11,28.100000,28.100000,28.100000,28.100000,0,0.000000,0.000000,21.841797,21.841797,21.841797,21.841797
2021-04-12,27.500000,27.500000,27.000000,27.500000,2231902,0.000000,0.000000,21.375423,21.375423,20.986779,21.375423
2021-04-13,27.500000,28.100000,27.500000,27.700001,1404695,0.000000,0.000000,21.375424,21.841797,21.375424,21.530882
2021-04-14,27.700001,27.900000,27.400000,27.799999,813861,0.000000,0.000000,21.530884,21.686341,21.297697,21.608612
2021-04-15,27.850000,28.450001,27.650000,28.450001,1199211,0.000000,0.000000,21.647475,22.113848,21.492016,22.113848
2021-04-18,28.500000,28.700001,28.299999,28.549999,839251,0.000000,0.000000,22.152714,22.308172,21.997256,22.191578
2021-04-19,28.549999,29.000000,28.299999,28.950001,1207177,0.000000,0.000000,22.191575,22.541355,21.997253,22.502491
2021-04-20,29.049999,29.900000,29.049999,29.799999,1135385,0.000000,0.000000,22.580221,23.240916,22.580221,23.163187
2021-04-21,29.799999,29.799999,29.350000,29.600000,612650,0.000000,0.000000,23.163185,23.163185,22.813407,23.007729
2021-04-22,29.549999,29.549999,28.799999,28.900000,1125737,0.000000,0.000000,22.968864,22.968864,22.385898,22.463627
2021-04-25,28.950001,29.400000,28.900000,29.049999,809753,0.000000,0.000000,22.502494,22.852272,22.463628,22.580221
2021-04-26,29.250000,29.250000,28.750000,29.200001,1225099,0.000000,0.000000,22.735677,22.735677,22.347033,22.696814
2021-04-27,29.049999,29.600000,28.850000,29.600000,1276765,0.000000,0.000000,22.580219,23.007729,22.424762,23.007729
2021-04-28,29.950001,31.700001,29.650000,31.100000,4242894,0.000000,0.000000,23.279781,24.640035,23.046594,24.173662
2021-04-29,30.500000,30.850000,30.400000,30.750000,935083,0.000000,0.000000,23.707289,23.979340,23.629560,23.901611
2021-05-02,30.500000,30.750000,29.900000,30.049999,929526,0.000000,0.000000,23.707292,23.901614,23.240919,23.357512
2021-05-03,30.150000,30.150000,29.250000,29.250000,618398,0.000000,0.000000,23.435239,23.435239,22.735680,22.735680
2021-05-04,29.250000,29.650000,28.600000,29.400000,1211015,0.000000,0.000000,22.735681,23.046596,22.230444,22.852274
2021-05-05,29.450001,29.549999,28.600000,29.350000,1205259,0.000000,0.000000,22.891133,22.968861,22.230438,22.813404
2021-05-06,29.350000,29.350000,28.000000,28.500000,1741281,0.000000,0.000000,22.813407,22.813407,21.764068,22.152712
2021-05-09,28.850000,29.049999,28.700001,28.900000,545506,0.000000,0.000000,22.424763,22.580220,22.308170,22.463627
2021-05-10,29.100000,29.900000,28.950001,29.900000,936998,0.000000,0.000000,22.619089,23.240919,22.502496,23.240919
2021-05-17,29.900000,30.500000,29.750000,30.400000,1276586,0.000000,0.000000,23.240916,23.707290,23.124323,23.629560
2021-05-18,30.350000,30.600000,29.900000,29.950001,542843,0.000000,0.000000,23.590696,23.785018,23.240916,23.279781
2021-05-19,29.850000,30.049999,29.350000,29.450001,760649,0.000000,0.000000,23.202051,23.357508,22.813407,22.891136
2021-05-20,29.450001,29.549999,28.900000,29.049999,946412,0.000000,0.000000,22.891138,22.968865,22.463628,22.580221
2021-05-23,29.299999,29.600000,29.049999,29.549999,440385,0.000000,0.000000,22.774542,23.007730,22.580220,22.968864
2021-05-24,29.549999,29.650000,29.299999,29.299999,306718,0.000000,0.000000,22.968866,23.046595,22.774544,22.774544
2021-05-25,29.350000,30.600000,29.350000,30.450001,1115693,0.000000,0.000000,22.813407,23.785018,22.813407,23.668425
2021-05-26,30.100000,31.000000,30.100000,30.650000,1348323,0.000000,0.000000,23.396373,24.095932,23.396373,23.823881
2021-05-27,30.350000,31.200001,30.350000,31.200001,1879940,0.000000,0.000000,23.590693,24.251389,23.590693,24.251389
2021-05-30,31.250000,31.250000,30.500000,30.549999,668299,0.000000,0.000000,24.290253,24.290253,23.707287,23.746151
2021-05-31,30.850000,30.850000,30.250000,30.549999,878430,0.000000,0.000000,23.979338,23.979338,23.512965,23.746151
2021-06-01,30.500000,30.900000,30.350000,30.350000,1681415,0.000000,0.000000,23.707291,24.018206,23.590698,23.590698
2021-06-02,30.450001,30.850000,30.350000,30.850000,637065,0.000000,0.000000,23.668425,23.979340,23.590696,23.979340
2021-06-03,30.600000,31.000000,30.600000,30.950001,703949,0.000000,0.000000,23.785017,24.095932,23.785017,24.057068
2021-06-06,30.950001,31.049999,30.450001,30.650000,467243,0.000000,0.000000,24.057068,24.134796,23.668424,23.823881
2021-06-07,30.700001,30.850000,30.500000,30.799999,885581,0.000000,0.000000,23.862748,23.979341,23.707290,23.940475
2021-06-08,30.799999,31.200001,30.700001,31.200001,1916273,0.000000,0.000000,23.940472,24.251389,23.862745,24.251389
2021-06-09,31.200001,31.450001,31.150000,31.450001,1050704,0.000000,0.000000,24.251389,24.445711,24.212524,24.445711
2021-06-10,31.450001,31.600000,31.350000,31.350000,1813989,0.000000,0.000000,24.445712,24.562305,24.367983,24.367983
2021-06-13,31.600000,31.600000,30.900000,30.900000,1206783,0.000000,0.000000,24.562308,24.562308,24.018206,24.018206
2021-06-14,31.150000,31.350000,30.950001,31.350000,1335699,0.000000,0.000000,24.212525,24.367983,24.057068,24.367983
2021-06-15,31.400000,31.500000,31.049999,31.150000,874960,0.000000,0.000000,24.406846,24.484576,24.134795,24.212524
2021-06-16,31.250000,31.700001,31.250000,31.700001,943814,0.000000,0.000000,24.290253,24.640034,24.290253,24.640034
2021-06-17,31.650000,32.500000,31.650000,32.500000,3231756,0.000000,0.000000,24.601167,25.261862,24.601167,25.261862
2021-06-20,32.400002,32.400002,31.700001,31.700001,473871,0.000000,0.000000,25.184136,25.184136,24.640034,24.640034
2021-06-21,31.700001,31.700001,31.299999,31.549999,983100,0.000000,0.000000,24.640036,24.640036,24.329119,24.523441
2021-06-22,31.450001,31.799999,31.400000,31.500000,1159683,0.000000,0.000000,24.445713,24.717763,24.406848,24.484577
2021-06-23,31.700001,31.750000,31.350000,31.500000,1164165,0.000000,0.000000,24.640035,24.678899,24.367984,24.484577
2021-06-24,31.600000,31.700001,31.400000,31.500000,690522,0.000000,0.000000,24.562306,24.640035,24.406848,24.484577
2021-06-27,31.500000,31.500000,31.500000,31.500000,0,0.000000,0.000000,24.484577,24.484577,24.484577,24.484577
2021-06-28,31.549999,31.700001,31.400000,31.700001,1004645,0.000000,0.000000,24.523439,24.640034,24.406846,24.640034
2021-06-29,31.500000,31.650000,31.400000,31.549999,312457,0.000000,0.000000,24.484577,24.601170,24.406848,24.523441
2021-06-30,31.500000,31.549999,31.100000,31.500000,585728,0.000000,0.000000,24.484577,24.523441,24.173662,24.484577
2021-07-01,31.400000,31.600000,31.250000,31.299999,438135,0.000000,0.000000,24.406848,24.562306,24.290255,24.329119
2021-07-04,31.500000,31.700001,31.450001,31.650000,565357,0.000000,0.000000,24.484579,24.640037,24.445715,24.601171
2021-07-05,31.650000,31.700001,31.299999,31.600000,424547,0.000000,0.000000,24.601169,24.640035,24.329118,24.562305
2021-07-06,31.600000,31.600000,31.049999,31.100000,684839,0.000000,0.000000,24.562306,24.562306,24.134797,24.173662
2021-07-07,31.100000,31.350000,30.850000,31.250000,921953,0.000000,0.000000,24.173662,24.367984,23.979340,24.290255
2021-07-08,31.299999,31.299999,30.400000,30.900000,1437526,0.000000,0.000000,24.329121,24.329121,23.629562,24.018206
2021-07-11,31.250000,31.250000,29.900000,29.900000,572977,0.000000,0.000000,24.290259,24.290259,23.240919,23.240919
2021-07-12,29.799999,30.450001,29.799999,30.000000,646017,0.000000,0.000000,23.163185,23.668424,23.163185,23.318644
2021-07-13,30.000000,30.200001,29.950001,30.150000,289162,0.000000,0.000000,23.318641,23.474099,23.279777,23.435234
2021-07-14,30.100000,30.150000,29.850000,29.950001,681826,0.000000,0.000000,23.396374,23.435238,23.202052,23.279781
2021-07-15,29.950001,30.400000,29.900000,30.350000,1030890,0.000000,0.000000,23.279783,23.629562,23.240918,23.590698
2021-07-25,30.400000,30.900000,30.100000,30.100000,555928,0.000000,0.000000,23.629558,24.018202,23.396372,23.396372
2021-07-26,30.299999,30.400000,30.000000,30.200001,633412,0.000000,0.000000,23.551833,23.629563,23.318648,23.474106
2021-07-27,30.350000,30.450001,30.150000,30.400000,448070,0.000000,0.000000,23.590697,23.668426,23.435238,23.629560
2021-07-28,30.200001,30.450001,30.200001,30.250000,135190,0.000000,0.000000,23.474104,23.668426,23.474104,23.512968
2021-07-29,30.200001,30.850000,30.100000,30.799999,505743,0.000000,0.000000,23.474104,23.979341,23.396375,23.940475
2021-08-01,31.000000,31.000000,30.700001,30.700001,186455,0.000000,0.000000,24.095933,24.095933,23.862747,23.862747
2021-08-02,30.799999,31.299999,30.700001,31.200001,806948,0.000000,0.000000,23.940472,24.329116,23.862745,24.251389
2021-08-03,31.250000,31.750000,31.000000,31.750000,440859,0.000000,0.000000,24.290254,24.678898,24.095932,24.678898
2021-08-04,31.750000,31.750000,31.250000,31.600000,333604,0.000000,0.000000,24.678898,24.678898,24.290254,24.562305
2021-08-05,31.750000,32.000000,31.400000,32.000000,708427,0.000000,0.000000,24.678898,24.873220,24.406847,24.873220
2021-08-08,31.500000,31.700001,31.400000,31.549999,739115,0.500000,0.000000,24.873218,25.031144,24.794255,24.912699
2021-08-09,31.549999,31.600000,31.299999,31.600000,242895,0.000000,0.000000,24.912701,24.952183,24.715294,24.952183
2021-08-10,31.600000,31.750000,31.500000,31.750000,836395,0.000000,0.000000,24.952182,25.070625,24.873219,25.070625
2021-08-11,31.750000,32.500000,31.700001,32.500000,1456853,0.000000,0.000000,25.070628,25.662848,25.031147,25.662848
2021-08-12,32.599998,33.200001,32.599998,33.150002,1000211,0.000000,0.000000,25.741807,26.215584,25.741807,26.176104
2021-08-15,33.200001,33.700001,33.150002,33.599998,322760,0.000000,0.000000,26.215585,26.610398,26.176104,26.531433
2021-08-16,33.349998,33.799999,33.349998,33.750000,531158,0.000000,0.000000,26.334030,26.689362,26.334030,26.649881
2021-08-17,33.799999,34.599998,33.250000,34.599998,1077181,0.000000,0.000000,26.689356,27.321056,26.255063,27.321056
2021-08-18,34.799999,34.799999,34.250000,34.799999,576483,0.000000,0.000000,27.478985,27.478985,27.044691,27.478985
2021-08-19,34.599998,34.599998,33.500000,34.200001,727936,0.000000,0.000000,27.321058,27.321058,26.452470,27.005209
2021-08-22,33.750000,34.000000,33.200001,33.200001,280410,0.000000,0.000000,26.649881,26.847288,26.215588,26.215588
2021-08-23,32.750000,33.700001,32.750000,33.700001,504307,0.000000,0.000000,25.860256,26.610401,25.860256,26.610401
2021-08-24,33.599998,33.599998,33.200001,33.400002,342111,0.000000,0.000000,26.531433,26.531433,26.215585,26.373510
2021-08-25,33.400002,34.099998,33.349998,34.099998,400465,0.000000,0.000000,26.373511,26.926247,26.334027,26.926247
2021-08-26,34.150002,34.450001,33.950001,34.450001,261583,0.000000,0.000000,26.965730,27.202618,26.807805,27.202618
2021-08-29,34.349998,34.400002,34.099998,34.299999,81501,0.000000,0.000000,27.123654,27.163138,26.926247,27.084173
2021-08-30,34.299999,34.500000,33.950001,34.400002,1188723,0.000000,0.000000,27.084169,27.242095,26.807801,27.163134
2021-08-31,34.450001,34.599998,34.200001,34.450001,1592589,0.000000,0.000000,27.202618,27.321060,27.005211,27.202618
2021-09-01,34.400002,34.450001,34.200001,34.400002,461355,0.000000,0.000000,27.163134,27.202614,27.005208,27.163134
2021-09-02,34.099998,34.400002,34.099998,34.400002,261502,0.000000,0.000000,26.926243,27.163134,26.926243,27.163134
2021-09-05,34.200001,34.299999,33.900002,34.000000,319492,0.000000,0.000000,27.005212,27.084173,26.768325,26.847286
2021-09-06,33.799999,34.299999,33.799999,34.200001,523653,0.000000,0.000000,26.689357,27.084170,26.689357,27.005209
2021-09-07,34.250000,34.500000,33.799999,33.799999,466157,0.000000,0.000000,27.044698,27.242104,26.689365,26.689365
2021-09-08,33.950001,34.150002,33.900002,34.000000,562427,0.000000,0.000000,26.807806,26.965731,26.768325,26.847286
2021-09-09,34.000000,34.200001,33.700001,33.900002,793546,0.000000,0.000000,26.847285,27.005211,26.610398,26.768324
2021-09-12,34.299999,34.299999,33.299999,33.349998,509814,0.000000,0.000000,27.084174,27.084174,26.294548,26.334028
2021-09-13,33.400002,33.650002,32.799999,33.650002,456896,0.000000,0.000000,26.373513,26.570919,25.899735,26.570919
2021-09-14,33.650002,33.700001,33.000000,33.250000,633390,0.000000,0.000000,26.570919,26.610400,26.057661,26.255068
2021-09-15,33.099998,33.250000,32.849998,33.000000,1253442,0.000000,0.000000,26.136624,26.255070,25.939218,26.057663
2021-09-16,33.000000,33.349998,32.750000,33.349998,1398915,0.000000,0.000000,26.057660,26.334028,25.860254,26.334028
2021-09-19,33.099998,33.099998,32.599998,32.599998,511440,0.000000,0.000000,26.136623,26.136623,25.741810,25.741810
2021-09-20,32.549999,32.700001,32.349998,32.549999,456735,0.000000,0.000000,25.702330,25.820775,25.544404,25.702330
2021-09-21,32.450001,32.500000,31.500000,32.000000,650012,0.000000,0.000000,25.623364,25.662845,24.873219,25.268032
2021-09-22,32.400002,32.400002,32.000000,32.000000,185811,0.000000,0.000000,25.583884,25.583884,25.268032,25.268032
2021-09-26,32.650002,32.650002,31.900000,32.049999,220535,0.000000,0.000000,25.781292,25.781292,25.189071,25.307514
2021-09-27,32.200001,32.200001,31.850000,31.850000,276008,0.000000,0.000000,25.425957,25.425957,25.149588,25.149588
2021-09-28,31.799999,32.450001,31.750000,31.799999,482755,0.000000,0.000000,25.110107,25.623366,25.070627,25.110107
2021-09-29,31.850000,32.500000,31.799999,32.500000,554242,0.000000,0.000000,25.149591,25.662848,25.110109,25.662848
2021-09-30,32.500000,33.150002,32.250000,33.150002,700763,0.000000,0.000000,25.662845,26.176104,25.465439,26.176104
2021-10-03,33.000000,33.150002,32.799999,32.799999,256073,0.000000,0.000000,26.057660,26.176105,25.899734,25.899734
2021-10-04,33.049999,33.450001,32.750000,33.299999,954437,0.000000,0.000000,26.097143,26.412995,25.860256,26.294550
2021-10-05,33.000000,33.900002,33.000000,33.900002,609155,0.000000,0.000000,26.057659,26.768324,26.057659,26.768324
2021-10-06,33.900002,34.099998,33.450001,33.500000,753927,0.000000,0.000000,26.768320,26.926243,26.412988,26.452469
2021-10-07,33.900002,33.900002,33.599998,33.849998,634994,0.000000,0.000000,26.768325,26.768325,26.531435,26.728842
2021-10-10,33.799999,33.799999,33.150002,33.200001,634932,0.000000,0.000000,26.689362,26.689362,26.176107,26.215588
2021-10-11,33.200001,33.200001,33.200001,33.200001,0,0.000000,0.000000,26.215588,26.215588,26.215588,26.215588
2021-10-12,33.299999,33.400002,33.200001,33.299999,1849879,0.000000,0.000000,26.294550,26.373514,26.215589,26.294550
2021-10-13,33.349998,33.700001,33.349998,33.500000,749065,0.000000,0.000000,26.334024,26.610395,26.334024,26.452469
2021-10-14,33.650002,33.700001,33.250000,33.700001,523462,0.000000,0.000000,26.570920,26.610401,26.255069,26.610401
2021-10-17,33.750000,33.750000,33.450001,33.750000,460547,0.000000,0.000000,26.649881,26.649881,26.412994,26.649881
2021-10-18,33.700001,33.750000,33.400002,33.650002,281557,0.000000,0.000000,26.610400,26.649880,26.373513,26.570919
2021-10-19,33.400002,33.599998,33.099998,33.500000,517781,0.000000,0.000000,26.373507,26.531430,26.136617,26.452469
2021-10-20,33.500000,33.950001,33.200001,33.900002,876426,0.000000,0.000000,26.452472,26.807805,26.215585,26.768324
2021-10-21,33.950001,33.950001,33.650002,33.900002,326096,0.000000,0.000000,26.807805,26.807805,26.570917,26.768324
2021-10-24,33.950001,34.099998,33.599998,33.950001,590608,0.000000,0.000000,26.807802,26.926244,26.531431,26.807802
2021-10-25,33.950001,34.000000,33.799999,34.000000,390630,0.000000,0.000000,26.807806,26.847286,26.689360,26.847286
2021-10-26,33.700001,34.000000,33.400002,33.400002,571965,0.000000,0.000000,26.610398,26.847285,26.373510,26.373510
2021-10-27,33.549999,34.000000,33.450001,33.900002,1243482,0.000000,0.000000,26.491953,26.847285,26.412992,26.768324
2021-10-28,33.650002,33.650002,33.150002,33.150002,1082739,0.000000,0.000000,26.570917,26.570917,26.176104,26.176104
2021-10-31,33.150002,33.299999,32.549999,32.549999,255166,0.000000,0.000000,26.176107,26.294549,25.702330,25.702330
2021-11-01,32.549999,32.650002,32.250000,32.400002,384095,0.000000,0.000000,25.702327,25.781292,25.465440,25.583885
2021-11-02,32.500000,32.599998,32.349998,32.549999,920916,0.000000,0.000000,25.662849,25.741810,25.544404,25.702330
2021-11-03,32.599998,32.700001,32.299999,32.549999,287271,0.000000,0.000000,25.741810,25.820775,25.504923,25.702330
2021-11-04,32.549999,32.900002,32.500000,32.900002,703559,0.000000,0.000000,25.702328,25.978699,25.662847,25.978699
2021-11-07,33.349998,33.349998,32.700001,33.150002,437504,0.000000,0.000000,26.334026,26.334026,25.820771,26.176104
2021-11-08,32.950001,33.799999,32.950001,33.799999,1652708,0.000000,0.000000,26.018184,26.689365,26.018184,26.689365
2021-11-09,33.900002,33.950001,33.049999,33.049999,868392,0.000000,0.000000,26.768323,26.807804,26.097139,26.097139
2021-11-10,33.099998,33.799999,33.099998,33.750000,525639,0.000000,0.000000,26.136623,26.689362,26.136623,26.649881
2021-11-11,33.650002,34.450001,33.650002,34.400002,1102581,0.000000,0.000000,26.570914,27.202614,26.570914,27.163134
2021-11-14,34.700001,34.700001,34.200001,34.500000,555353,0.000000,0.000000,27.400024,27.400024,27.005211,27.242098
2021-11-15,34.099998,34.500000,33.900002,33.900002,339402,0.000000,0.000000,26.926247,27.242098,26.768324,26.768324
2021-11-16,33.799999,34.000000,33.450001,33.750000,536809,0.000000,0.000000,26.689362,26.847288,26.412994,26.649881
2021-11-17,33.500000,33.799999,33.200001,33.200001,414561,0.000000,0.000000,26.452475,26.689362,26.215588,26.215588
2021-11-18,33.200001,33.200001,33.200001,33.200001,0,0.000000,0.000000,26.215588,26.215588,26.215588,26.215588
2021-11-21,32.500000,32.500000,31.500000,32.000000,660840,0.000000,0.000000,25.662845,25.662845,24.873219,25.268032
2021-11-22,32.000000,32.000000,31.049999,31.549999,1146896,0.000000,0.000000,25.268031,25.268031,24.517886,24.912699
2021-11-23,31.100000,31.500000,30.400000,30.799999,844457,0.000000,0.000000,24.557369,24.873219,24.004630,24.320480
2021-11-24,30.600000,31.200001,30.600000,30.799999,845581,0.000000,0.000000,24.162556,24.636332,24.162556,24.320480
2021-11-25,30.600000,31.299999,30.600000,30.799999,815435,0.000000,0.000000,24.162556,24.715293,24.162556,24.320480
2021-11-28,30.799999,30.799999,30.799999,30.799999,0,0.000000,0.000000,24.320480,24.320480,24.320480,24.320480
2021-11-29,29.799999,30.100000,29.500000,29.750000,1256176,0.000000,0.000000,23.530856,23.767744,23.293968,23.491375
2021-11-30,29.549999,30.000000,28.799999,30.000000,3239345,0.000000,0.000000,23.333449,23.688782,22.741230,23.688782
2021-12-01,29.799999,30.000000,29.500000,29.950001,684170,0.000000,0.000000,23.530856,23.688782,23.293969,23.649302
2021-12-02,29.750000,30.299999,29.650000,29.650000,531204,0.000000,0.000000,23.491374,23.925667,23.412411,23.412411
