Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-25,51.900002,52.799999,51.799999,52.400002,438343,0.000000,0.000000,47.637742,48.463828,47.545952,48.096680
2021-01-26,52.500000,53.700001,51.599998,53.599998,608702,0.000000,0.000000,48.188466,49.289917,47.362377,49.198128
2021-01-27,53.700001,54.000000,52.799999,53.299999,505204,0.000000,0.000000,49.289915,49.565277,48.463826,48.922764
2021-01-28,52.700001,55.700001,52.500000,55.000000,1218603,0.000000,0.000000,48.372041,51.125668,48.188465,50.483154
2021-01-31,54.900002,57.599998,54.500000,57.000000,1313293,0.000000,0.000000,50.391364,52.869625,50.024212,52.318901
2021-02-01,57.099998,57.400002,55.599998,55.799999,637844,0.000000,0.000000,52.410694,52.686060,51.033881,51.217457
2021-02-02,56.000000,57.000000,53.400002,56.000000,720287,0.000000,0.000000,51.401028,52.318903,49.014553,51.401028
2021-02-03,56.500000,57.599998,55.700001,56.500000,635246,0.000000,0.000000,51.859970,52.869632,51.125670,51.859970
2021-02-04,54.900002,55.799999,54.400002,55.000000,486751,0.000000,0.000000,50.391368,51.217454,49.932430,50.483154
2021-02-07,56.299999,56.299999,54.799999,55.099998,492947,0.000000,0.000000,51.676395,51.676395,50.299582,50.574944
2021-02-08,55.299999,57.400002,54.900002,56.799999,987531,0.000000,0.000000,50.758521,52.686061,50.391372,52.135334
2021-02-09,57.400002,57.799999,56.000000,56.299999,776501,0.000000,0.000000,52.686057,53.053205,51.401030,51.676392
2021-02-10,56.400002,56.500000,55.299999,55.500000,406304,0.000000,0.000000,51.768186,51.859972,50.758521,50.942097
2021-02-11,55.299999,56.400002,55.099998,55.700001,339831,0.000000,0.000000,50.758516,51.768181,50.574940,51.125668
2021-02-14,55.700001,56.000000,55.099998,55.299999,293063,0.000000,0.000000,51.125674,51.401036,50.574946,50.758522
2021-02-15,55.400002,55.400002,54.799999,54.900002,358735,0.000000,0.000000,50.850307,50.850307,50.299579,50.391369
2021-02-16,54.799999,54.799999,54.000000,54.400002,426372,0.000000,0.000000,50.299578,50.299578,49.565279,49.932430
2021-02-17,54.299999,54.599998,53.500000,54.000000,333973,0.000000,0.000000,49.840647,50.116009,49.106347,49.565285
2021-02-18,54.000000,54.299999,53.500000,53.700001,173596,0.000000,0.000000,49.565271,49.840633,49.106334,49.289909
2021-02-21,53.900002,53.900002,53.500000,53.500000,131206,0.000000,0.000000,49.473490,49.473490,49.106339,49.106339
2021-02-22,53.500000,54.200001,53.500000,54.099998,217829,0.000000,0.000000,49.106346,49.748860,49.106346,49.657070
2021-02-23,53.799999,55.099998,53.799999,54.700001,336611,0.000000,0.000000,49.381705,50.574942,49.381705,50.207794
2021-02-24,55.200001,55.200001,53.799999,54.400002,402250,0.000000,0.000000,50.666730,50.666730,49.381703,49.932430
2021-02-25,54.799999,55.200001,53.900002,53.900002,267237,0.000000,0.000000,50.299585,50.666737,49.473499,49.473499
2021-02-28,53.900002,54.299999,52.799999,53.700001,180359,0.000000,0.000000,49.473485,49.840633,48.463820,49.289909
2021-03-01,54.000000,54.500000,53.500000,53.599998,161560,0.000000,0.000000,49.565279,50.024217,49.106342,49.198128
2021-03-02,54.000000,54.200001,53.599998,53.799999,112415,0.000000,0.000000,49.565286,49.748862,49.198134,49.381710
2021-03-03,54.200001,54.200001,53.299999,53.299999,135646,0.000000,0.000000,49.748853,49.748853,48.922764,48.922764
2021-03-04,53.400002,54.000000,53.099998,53.400002,144056,0.000000,0.000000,49.014557,49.565281,48.739191,49.014557
2021-03-07,53.599998,53.900002,53.299999,53.599998,113744,0.000000,0.000000,49.198128,49.473493,48.922766,49.198128
2021-03-08,53.500000,54.299999,53.299999,53.799999,241773,0.000000,0.000000,49.106348,49.840648,48.922772,49.381710
2021-03-09,54.000000,54.400002,53.500000,53.799999,189163,0.000000,0.000000,49.565286,49.932438,49.106348,49.381710
2021-03-10,53.799999,54.000000,53.200001,53.799999,162129,0.000000,0.000000,49.381710,49.565286,48.830986,49.381710
2021-03-11,53.799999,53.799999,53.000000,53.500000,77977,0.000000,0.000000,49.381700,49.381700,48.647401,49.106339
2021-03-14,53.299999,53.700001,53.299999,53.500000,123474,0.000000,0.000000,48.922763,49.289914,48.922763,49.106339
2021-03-15,53.299999,53.599998,53.099998,53.299999,138285,0.000000,0.000000,48.922764,49.198126,48.739188,48.922764
2021-03-16,53.400002,53.400002,52.599998,52.799999,284336,0.000000,0.000000,49.014568,49.014568,48.280265,48.463840
2021-03-17,52.799999,52.900002,52.400002,52.599998,100618,0.000000,0.000000,48.463826,48.555616,48.096678,48.280251
2021-03-18,52.599998,54.500000,52.599998,53.400002,902991,0.000000,0.000000,48.280254,50.024219,48.280254,49.014557
2021-03-21,53.400002,54.400002,53.400002,54.000000,192569,0.000000,0.000000,49.014561,49.932436,49.014561,49.565285
2021-03-22,54.200001,54.200001,53.099998,54.000000,76923,0.000000,0.000000,49.748861,49.748861,48.739195,49.565285
2021-03-23,53.000000,53.799999,52.299999,52.700001,430997,0.000000,0.000000,48.647406,49.381705,48.004892,48.372044
2021-03-24,52.599998,52.599998,51.900002,52.000000,285562,0.000000,0.000000,48.280254,48.280254,47.637744,47.729530
2021-03-25,52.000000,52.000000,51.099998,51.799999,213101,0.000000,0.000000,47.729524,47.729524,46.903435,47.545948
2021-03-28,52.000000,52.400002,51.799999,52.099998,167119,0.000000,0.000000,47.729530,48.096681,47.545954,47.821316
2021-03-29,52.099998,52.099998,51.500000,51.900002,138331,0.250000,0.000000,48.051889,48.051889,47.498510,47.867432
2021-03-30,51.799999,52.900002,51.700001,52.299999,277334,0.000000,0.000000,47.775200,48.789734,47.682972,48.236351
2021-03-31,52.500000,52.900002,52.200001,52.700001,267429,0.000000,0.000000,48.420813,48.789735,48.144124,48.605274
2021-04-01,52.700001,53.200001,52.500000,53.000000,240762,0.000000,0.000000,48.605280,49.066430,48.420819,48.881969
2021-04-04,53.000000,53.500000,52.599998,53.400002,157960,0.000000,0.000000,48.881963,49.343114,48.513041,49.250885
2021-04-05,53.700001,54.200001,53.400002,54.000000,252411,0.000000,0.000000,49.527578,49.988729,49.250889,49.804268
2021-04-06,54.099998,55.599998,54.099998,55.599998,589283,0.000000,0.000000,49.896494,51.279945,49.896494,51.279945
2021-04-07,55.599998,55.599998,55.599998,55.599998,0,0.000000,0.000000,51.279945,51.279945,51.279945,51.279945
2021-04-08,55.799999,56.599998,55.700001,55.700001,281638,0.000000,0.000000,51.464410,52.202250,51.372181,51.372181
2021-04-11,55.700001,55.700001,55.700001,55.700001,0,0.000000,0.000000,51.372181,51.372181,51.372181,51.372181
2021-04-12,57.000000,57.900002,56.400002,56.700001,370374,0.000000,0.000000,52.571173,53.401245,52.017794,52.294483
2021-04-13,56.900002,56.900002,55.599998,55.700001,107409,0.000000,0.000000,52.478943,52.478943,51.279949,51.372181
2021-04-14,55.799999,55.799999,55.000000,55.700001,103673,0.000000,0.000000,51.464410,51.464410,50.726569,51.372181
2021-04-15,55.900002,56.299999,55.400002,56.000000,218143,0.000000,0.000000,51.556628,51.925547,51.095478,51.648857
2021-04-18,56.200001,57.299999,56.200001,56.799999,289573,0.000000,0.000000,51.833328,52.847858,51.833328,52.386707
2021-04-19,56.799999,58.299999,56.799999,58.299999,367834,0.000000,0.000000,52.386709,53.770161,52.386709,53.770161
2021-04-20,58.400002,60.799999,58.400002,60.700001,833322,0.000000,0.000000,53.862396,56.075917,53.862396,55.983688
2021-04-21,60.700001,61.900002,60.200001,61.000000,574619,0.000000,0.000000,55.983683,57.090445,55.522532,56.260372
2021-04-22,61.000000,65.900002,60.200001,63.000000,889339,0.000000,0.000000,56.260378,60.779656,55.522538,58.104980
2021-04-25,63.000000,63.500000,61.500000,62.200001,292437,0.000000,0.000000,58.104974,58.566125,56.721523,57.367134
2021-04-26,61.599998,65.400002,61.500000,63.900002,432318,0.000000,0.000000,56.813752,60.318499,56.721523,58.935047
2021-04-27,64.099998,66.300003,64.000000,64.800003,277376,0.000000,0.000000,59.119506,61.148573,59.027278,59.765121
2021-04-28,65.199997,65.500000,64.099998,64.599998,131064,0.000000,0.000000,60.134033,60.410727,59.119504,59.580654
2021-04-29,64.599998,64.599998,63.299999,63.700001,137638,0.000000,0.000000,59.580656,59.580656,58.381666,58.750587
2021-05-02,66.000000,67.000000,64.599998,65.000000,358694,0.000000,0.000000,60.871882,61.794184,59.580659,59.949581
2021-05-03,65.099998,65.199997,64.300003,64.500000,80652,0.000000,0.000000,60.041809,60.134038,59.303973,59.488430
2021-05-04,64.099998,64.800003,63.000000,63.000000,145281,0.000000,0.000000,59.119510,59.765126,58.104980,58.104980
2021-05-05,63.200001,63.799999,62.500000,62.900002,143712,0.000000,0.000000,58.289435,58.842814,57.643823,58.012745
2021-05-06,62.900002,64.900002,62.900002,64.099998,174782,0.000000,0.000000,58.012744,59.857347,58.012744,59.119503
2021-05-09,64.099998,64.699997,63.000000,64.699997,118316,0.000000,0.000000,59.119499,59.672878,58.104969,59.672878
2021-05-10,64.699997,67.000000,63.700001,66.900002,278281,0.000000,0.000000,59.672880,61.794175,58.750582,61.701946
2021-05-17,67.000000,67.199997,66.099998,66.699997,144948,0.000000,0.000000,61.794168,61.978626,60.964096,61.517475
2021-05-18,66.699997,66.900002,66.000000,66.199997,93851,0.000000,0.000000,61.517475,61.701939,60.871867,61.056324
2021-05-19,66.000000,66.199997,65.000000,65.199997,122796,0.000000,0.000000,60.871869,61.056327,59.949568,60.134026
2021-05-20,64.400002,66.000000,63.900002,64.500000,281499,0.000000,0.000000,59.396201,60.871882,58.935051,59.488430
2021-05-23,64.900002,66.300003,63.799999,64.900002,281766,0.000000,0.000000,59.857338,61.148561,58.842805,59.857338
2021-05-24,64.900002,65.900002,63.900002,64.000000,191919,0.000000,0.000000,59.857351,60.779653,58.935050,59.027279
2021-05-25,64.800003,65.500000,64.099998,65.500000,210653,0.000000,0.000000,59.765117,60.410725,59.119502,60.410725
2021-05-26,65.599998,65.599998,64.800003,65.099998,67422,0.000000,0.000000,60.502956,60.502956,59.765119,60.041805
2021-05-27,64.800003,65.599998,64.599998,65.400002,111144,0.000000,0.000000,59.765117,60.502954,59.580653,60.318497
2021-05-30,64.599998,65.900002,64.599998,65.599998,156881,0.000000,0.000000,59.580659,60.779653,59.580659,60.502960
2021-05-31,65.599998,65.900002,64.900002,65.900002,175283,0.000000,0.000000,60.502955,60.779648,59.857347,60.779648
2021-06-01,66.000000,66.000000,64.900002,65.599998,187870,0.000000,0.000000,60.871882,60.871882,59.857352,60.502960
2021-06-02,65.099998,65.300003,64.400002,65.000000,123761,0.000000,0.000000,60.041810,60.226274,59.396202,59.949581
2021-06-03,64.900002,65.800003,64.599998,65.800003,531739,0.000000,0.000000,59.857347,60.687420,59.580654,60.687420
2021-06-06,65.800003,66.000000,64.900002,65.199997,108494,0.000000,0.000000,60.687412,60.871869,59.857339,60.134026
2021-06-07,65.199997,65.699997,65.000000,65.199997,56939,0.000000,0.000000,60.134026,60.595176,59.949568,60.134026
2021-06-08,65.800003,70.300003,65.500000,68.500000,719907,0.000000,0.000000,60.687414,64.837769,60.410721,63.177624
2021-06-09,70.500000,74.599998,69.199997,72.500000,1088708,0.000000,0.000000,65.022234,68.803668,63.823240,66.866837
2021-06-10,73.000000,74.599998,71.400002,74.500000,559630,0.000000,0.000000,67.327989,68.803670,65.852309,68.711441
2021-06-13,74.500000,80.000000,74.000000,78.000000,480556,0.000000,0.000000,68.711444,73.784101,68.250294,71.939499
2021-06-14,80.000000,84.900002,78.500000,81.000000,1356737,0.000000,0.000000,73.784097,78.303374,72.400645,74.706398
2021-06-15,81.000000,81.000000,78.699997,79.000000,261513,0.000000,0.000000,74.706396,74.706396,72.585100,72.861794
2021-06-16,78.900002,78.900002,77.500000,77.699997,114624,0.000000,0.000000,72.769554,72.769554,71.478331,71.662788
2021-06-17,77.699997,78.400002,77.300003,77.500000,133138,0.000000,0.000000,71.662790,72.308405,71.293875,71.478333
2021-06-20,77.000000,81.300003,76.800003,80.000000,223117,0.000000,0.000000,71.017192,74.983090,70.832735,73.784096
2021-06-21,79.800003,80.800003,79.000000,79.500000,181388,0.000000,0.000000,73.599638,74.521939,72.861794,73.322945
2021-06-22,79.500000,79.500000,78.500000,78.800003,168175,0.000000,0.000000,73.322961,73.322961,72.400660,72.677353
2021-06-23,79.000000,79.000000,77.300003,77.800003,159030,0.000000,0.000000,72.861794,72.861794,71.293885,71.755035
2021-06-24,77.099998,78.099998,77.000000,77.699997,340855,0.000000,0.000000,71.109409,72.031710,71.017180,71.662788
2021-06-27,77.699997,77.699997,77.699997,77.699997,0,0.000000,0.000000,71.662788,71.662788,71.662788,71.662788
2021-06-28,77.500000,77.500000,76.000000,76.900002,239513,0.000000,0.000000,71.478360,71.478360,70.094907,70.924980
2021-06-29,77.000000,79.000000,76.800003,77.300003,266876,0.000000,0.000000,71.017191,72.861793,70.832734,71.293884
2021-06-30,77.500000,79.699997,77.500000,79.400002,384026,0.000000,0.000000,71.478339,73.507399,71.478339,73.230713
2021-07-01,79.699997,80.199997,78.900002,78.900002,205583,0.000000,0.000000,73.507406,73.968557,72.769569,72.769569
2021-07-04,78.900002,79.300003,78.000000,78.900002,220540,0.000000,0.000000,72.769569,73.138491,71.939497,72.769569
2021-07-05,79.099998,79.199997,78.099998,78.900002,57077,0.000000,0.000000,72.954027,73.046256,72.031726,72.769569
2021-07-06,78.599998,78.599998,77.400002,77.400002,94258,0.000000,0.000000,72.492890,72.492890,71.386131,71.386131
2021-07-07,77.500000,78.000000,77.000000,77.000000,58602,0.000000,0.000000,71.478355,71.939506,71.017204,71.017204
2021-07-08,77.000000,77.400002,76.099998,76.500000,88708,0.000000,0.000000,71.017204,71.386126,70.187131,70.556053
2021-07-11,76.000000,76.500000,75.099998,75.300003,81401,0.000000,0.000000,70.094895,70.556046,69.264823,69.449287
2021-07-12,75.199997,75.800003,74.199997,75.000000,64215,0.000000,0.000000,69.357050,69.910436,68.434748,69.172592
2021-07-13,74.599998,75.000000,73.900002,73.900002,57890,0.000000,0.000000,68.803651,69.172573,68.158043,68.158043
2021-07-14,74.800003,74.900002,73.500000,74.800003,127951,0.000000,0.000000,68.988129,69.080357,67.789134,68.988129
2021-07-15,74.900002,75.900002,74.300003,75.000000,100102,0.000000,0.000000,69.080363,70.002665,68.526984,69.172592
2021-07-25,74.800003,78.400002,74.800003,78.400002,108739,0.000000,0.000000,68.988121,72.308403,68.988121,72.308403
2021-07-26,78.500000,78.900002,77.599998,78.000000,63286,0.000000,0.000000,72.400650,72.769571,71.570577,71.939499
2021-07-27,77.800003,78.099998,76.699997,76.699997,55796,0.000000,0.000000,71.755031,72.031717,70.740494,70.740494
2021-07-28,77.000000,77.500000,76.500000,76.900002,80710,0.000000,0.000000,71.017209,71.478360,70.556058,70.924980
2021-07-29,77.000000,77.400002,76.900002,76.900002,21345,0.000000,0.000000,71.017209,71.386131,70.924980,70.924980
2021-08-01,77.000000,78.199997,76.400002,77.099998,73570,0.000000,0.000000,71.017184,72.123943,70.463805,71.109413
2021-08-02,77.199997,77.900002,76.199997,76.199997,73139,0.000000,0.000000,71.201652,71.847267,70.279350,70.279350
2021-08-03,76.800003,78.099998,76.000000,76.900002,90082,0.000000,0.000000,70.832751,72.031739,70.094907,70.924980
2021-08-04,76.900002,77.300003,75.400002,75.900002,93725,0.000000,0.000000,70.924956,71.293878,69.541504,70.002655
2021-08-05,75.400002,76.000000,74.800003,75.400002,82784,0.000000,0.000000,69.541512,70.094891,68.988132,69.541512
2021-08-08,75.599998,76.400002,75.300003,75.300003,98370,0.000000,0.000000,69.725974,70.463817,69.449287,69.449287
2021-08-09,75.500000,79.699997,75.500000,78.000000,792842,0.000000,0.000000,69.633746,73.507408,69.633746,71.939499
2021-08-10,79.199997,83.400002,78.699997,79.400002,1026773,0.000000,0.000000,73.046248,76.919917,72.585098,73.230713
2021-08-11,79.800003,81.699997,79.300003,79.400002,335249,0.000000,0.000000,73.599635,75.352001,73.138484,73.230713
2021-08-12,79.900002,79.900002,77.900002,78.900002,248002,0.000000,0.000000,73.691871,73.691871,71.847268,72.769569
2021-08-15,78.599998,78.599998,77.000000,77.199997,134015,0.000000,0.000000,72.492868,72.492868,71.017187,71.201645
2021-08-16,77.400002,77.400002,75.000000,75.099998,178781,0.000000,0.000000,71.386096,71.386096,69.172572,69.264801
2021-08-17,75.000000,75.800003,75.000000,75.800003,118080,0.000000,0.000000,69.172602,69.910446,69.172602,69.910446
2021-08-18,75.900002,77.300003,75.900002,76.000000,151262,0.000000,0.000000,70.002666,71.293889,70.002666,70.094894
2021-08-19,76.000000,76.199997,75.000000,75.300003,60360,0.000000,0.000000,70.094895,70.279353,69.172594,69.449287
2021-08-22,75.400002,75.500000,74.900002,75.400002,76784,0.000000,0.000000,69.541512,69.633740,69.080361,69.541512
2021-08-23,75.500000,76.400002,75.000000,75.000000,95241,0.000000,0.000000,69.633743,70.463815,69.172592,69.172592
2021-08-24,75.099998,75.900002,75.099998,75.400002,30836,0.000000,0.000000,69.264818,70.002662,69.264818,69.541512
2021-08-25,76.099998,76.500000,75.199997,75.199997,36929,0.000000,0.000000,70.187121,70.556042,69.357048,69.357048
2021-08-26,75.300003,75.400002,75.000000,75.000000,38081,0.000000,0.000000,69.449285,69.541514,69.172592,69.172592
2021-08-29,75.900002,76.300003,75.099998,75.199997,32602,0.000000,0.000000,70.002663,70.371585,69.264819,69.357048
2021-08-30,75.300003,75.699997,74.800003,75.099998,60818,0.000000,0.000000,69.449265,69.818180,68.988115,69.264801
2021-08-31,75.500000,76.300003,75.199997,75.199997,121242,0.000000,0.000000,69.633741,70.371585,69.357048,69.357048
2021-09-01,75.000000,78.300003,75.000000,77.599998,471193,0.000000,0.000000,69.172590,72.216187,69.172590,71.570572
2021-09-02,77.599998,77.599998,76.000000,76.099998,158976,0.000000,0.000000,71.570563,71.570563,70.094882,70.187111
2021-09-05,77.000000,77.199997,76.500000,76.500000,83799,0.000000,0.000000,71.017204,71.201661,70.556053,70.556053
2021-09-06,76.599998,77.400002,76.599998,77.099998,72154,0.000000,0.000000,70.648263,71.386106,70.648263,71.109413
2021-09-07,77.300003,77.300003,76.199997,76.400002,61450,0.000000,0.000000,71.293902,71.293902,70.279365,70.463829
2021-09-08,76.500000,76.500000,75.099998,75.300003,170939,0.000000,0.000000,70.556046,70.556046,69.264823,69.449287
2021-09-09,75.300003,75.500000,73.699997,74.199997,353010,0.000000,0.000000,69.449275,69.633732,67.973588,68.434738
2021-09-12,74.099998,74.599998,72.699997,72.699997,126648,0.000000,0.000000,68.342508,68.803658,67.051285,67.051285
2021-09-13,73.000000,73.400002,71.900002,72.300003,233402,0.000000,0.000000,67.327981,67.696903,66.313451,66.682373
2021-09-14,72.400002,74.099998,72.400002,72.900002,387950,0.000000,0.000000,66.774598,68.342507,66.774598,67.235748
2021-09-15,73.000000,73.300003,72.800003,73.199997,155222,0.000000,0.000000,67.327986,67.604679,67.143529,67.512444
2021-09-16,73.000000,73.000000,72.199997,73.000000,107147,0.000000,0.000000,67.327988,67.327988,66.590144,67.327988
2021-09-19,72.599998,73.000000,72.000000,72.300003,88790,0.000000,0.000000,66.959059,67.327981,66.405680,66.682373
2021-09-20,72.199997,72.199997,71.199997,71.400002,88482,0.000000,0.000000,66.590147,66.590147,65.667846,65.852310
2021-09-21,71.099998,72.000000,70.199997,71.300003,96179,0.000000,0.000000,65.575606,66.405679,64.745534,65.760071
2021-09-22,71.300003,72.500000,71.000000,71.800003,92491,0.000000,0.000000,65.760071,66.866830,65.483378,66.221222
2021-09-26,72.800003,72.800003,71.599998,72.000000,80472,0.000000,0.000000,67.143521,67.143521,66.036756,66.405678
2021-09-27,72.000000,72.099998,71.500000,71.500000,53607,0.000000,0.000000,66.405670,66.497898,65.944519,65.944519
2021-09-28,71.199997,72.699997,71.099998,71.400002,148503,0.000000,0.000000,65.667846,67.051298,65.575617,65.852310
2021-09-29,71.000000,71.599998,70.800003,70.800003,71997,0.000000,0.000000,65.483392,66.036772,65.298935,65.298935
2021-09-30,70.800003,71.099998,70.699997,70.800003,70409,0.000000,0.000000,65.298935,65.575621,65.206699,65.298935
2021-10-03,70.400002,71.300003,70.000000,70.800003,61224,0.500000,0.000000,65.391806,66.227782,65.020260,65.763351
2021-10-04,70.900002,71.800003,70.900002,71.099998,75453,0.000000,0.000000,65.856238,66.692214,65.856238,66.042007
2021-10-05,71.500000,71.599998,70.699997,71.599998,106580,0.000000,0.000000,66.413555,66.506439,65.670463,66.506439
2021-10-06,71.800003,72.599998,71.599998,72.000000,589080,0.000000,0.000000,66.692221,67.435306,66.506445,66.877991
2021-10-07,72.000000,72.000000,70.800003,70.800003,107368,0.000000,0.000000,66.877982,66.877982,65.763351,65.763351
2021-10-10,70.400002,70.699997,68.400002,69.500000,95039,0.000000,0.000000,65.391816,65.670470,63.534094,64.555840
2021-10-11,69.500000,69.500000,69.500000,69.500000,0,0.000000,0.000000,64.555840,64.555840,64.555840,64.555840
2021-10-12,69.000000,69.199997,68.300003,68.300003,66474,0.000000,0.000000,64.091408,64.277177,63.441208,63.441208
2021-10-13,68.300003,69.099998,68.000000,68.500000,98975,0.000000,0.000000,63.441203,64.184287,63.162542,63.626972
2021-10-14,68.500000,69.500000,68.500000,68.800003,64448,0.000000,0.000000,63.626967,64.555828,63.626967,63.905628
2021-10-17,69.400002,70.900002,69.099998,70.900002,167625,0.000000,0.000000,64.462955,65.856247,64.184294,65.856247
2021-10-18,70.900002,72.099998,70.900002,71.599998,151042,0.000000,0.000000,65.856239,66.970870,65.856239,66.506439
2021-10-19,71.599998,72.699997,71.400002,71.500000,87626,0.000000,0.000000,66.506436,67.528182,66.320667,66.413551
2021-10-20,71.699997,72.300003,71.000000,71.400002,69371,0.000000,0.000000,66.599333,67.156655,65.949133,66.320679
2021-10-21,71.300003,72.699997,71.099998,72.699997,242770,0.000000,0.000000,66.227776,67.528175,66.042000,67.528175
2021-10-24,73.099998,74.599998,73.099998,73.699997,454258,0.000000,0.000000,67.899731,69.293023,67.899731,68.457047
2021-10-25,73.500000,73.900002,73.099998,73.599998,102306,0.000000,0.000000,68.271282,68.642827,67.899736,68.364166
2021-10-26,73.599998,73.800003,73.000000,73.300003,78518,0.000000,0.000000,68.364164,68.549941,67.806849,68.085510
2021-10-27,73.300003,74.400002,71.199997,72.900002,205267,0.000000,0.000000,68.085520,69.107266,66.134906,67.713974
2021-10-28,72.900002,74.000000,72.000000,72.500000,129538,0.000000,0.000000,67.713961,68.735706,66.877984,67.342415
2021-10-31,72.400002,73.500000,72.000000,73.000000,82794,0.000000,0.000000,67.249539,68.271285,66.877993,67.806854
2021-11-01,73.199997,73.500000,72.699997,73.000000,78416,0.000000,0.000000,67.992624,68.271285,67.528193,67.806854
2021-11-02,72.699997,74.000000,72.699997,73.500000,124322,0.000000,0.000000,67.528202,68.735724,67.528202,68.271294
2021-11-03,73.800003,74.800003,72.699997,74.400002,173022,0.000000,0.000000,68.549931,69.478792,67.528179,69.107246
2021-11-04,74.800003,76.300003,74.800003,76.000000,349012,0.000000,0.000000,69.478792,70.872083,69.478792,70.593422
2021-11-07,76.199997,76.900002,75.699997,76.000000,167333,0.000000,0.000000,70.779191,71.429398,70.314761,70.593422
2021-11-08,78.300003,80.000000,77.400002,78.900002,1193039,0.000000,0.000000,72.729810,74.308870,71.893833,73.287125
2021-11-09,79.199997,79.199997,75.800003,77.300003,452419,0.000000,0.000000,73.565787,73.565787,70.407665,71.800957
2021-11-10,76.599998,77.000000,75.000000,75.199997,217718,0.000000,0.000000,71.150741,71.522287,69.664565,69.850334
2021-11-11,75.000000,75.000000,73.000000,73.099998,225967,0.000000,0.000000,69.664564,69.664564,67.806842,67.899727
2021-11-14,73.000000,74.000000,72.199997,73.599998,141883,0.000000,0.000000,67.806851,68.735712,67.063759,68.364166
2021-11-15,74.699997,76.400002,74.300003,75.400002,180271,0.000000,0.000000,69.385926,70.964994,69.014387,70.036133
2021-11-16,74.699997,75.900002,72.500000,72.500000,307832,0.000000,0.000000,69.385906,70.500543,67.342415,67.342415
2021-11-17,72.900002,73.800003,72.400002,72.500000,129318,0.000000,0.000000,67.713961,68.549937,67.249530,67.342415
2021-11-18,72.500000,72.500000,72.500000,72.500000,0,0.000000,0.000000,67.342415,67.342415,67.342415,67.342415
2021-11-21,72.400002,72.400002,70.500000,71.500000,102605,0.000000,0.000000,67.249528,67.249528,65.484690,66.413551
2021-11-22,71.000000,73.500000,71.000000,72.599998,126787,0.000000,0.000000,65.949127,68.271279,65.949127,67.435303
2021-11-23,72.000000,74.699997,72.000000,74.500000,196574,0.000000,0.000000,66.877989,69.385911,66.877989,69.200142
2021-11-24,74.599998,74.699997,72.300003,73.400002,127376,0.000000,0.000000,69.293028,69.385913,67.156652,68.178398
2021-11-25,73.900002,74.000000,73.000000,73.300003,69274,0.000000,0.000000,68.642825,68.735710,67.806849,68.085510
2021-11-28,73.300003,73.300003,73.300003,73.300003,0,0.000000,0.000000,68.085510,68.085510,68.085510,68.085510
2021-11-29,72.000000,73.800003,71.900002,72.900002,204941,0.000000,0.000000,66.877998,68.549950,66.785113,67.713974
2021-11-30,72.900002,74.900002,72.800003,74.900002,198300,0.000000,0.000000,67.713979,69.571701,67.621094,69.571701
2021-12-01,75.000000,76.199997,73.199997,75.800003,139568,0.000000,0.000000,69.664577,70.779208,67.992625,70.407669
2021-12-02,76.000000,78.300003,75.000000,75.099998,517774,0.000000,0.000000,70.593430,72.729813,69.664569,69.757454
2021-12-05,75.699997,76.000000,75.000000,75.400002,154839,0.000000,0.000000,70.314787,70.593448,69.664587,70.036133
