Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-02-07,15.660000,15.900000,15.660000,15.780000,1658865,0.000000,0.000000,11.886827,12.069001,11.886827,11.977914
2021-02-08,15.780000,16.139999,15.735000,15.990000,1735907,0.000000,0.000000,11.977916,12.251176,11.943758,12.137318
2021-02-09,16.049999,16.275000,16.049999,16.200001,1835559,0.000000,0.000000,12.182859,12.353647,12.182859,12.296719
2021-02-10,16.334999,16.365000,16.004999,16.065001,2258166,0.000000,0.000000,12.399191,12.421964,12.148703,12.194247
2021-02-11,16.035000,16.170000,16.020000,16.170000,464161,0.000000,0.000000,12.171473,12.273946,12.160088,12.273946
2021-02-14,16.200001,16.200001,16.080000,16.094999,364098,0.000000,0.000000,12.296719,12.296719,12.205632,12.217017
2021-02-15,15.990000,16.125000,15.990000,16.020000,790351,0.000000,0.000000,12.137316,12.239789,12.137316,12.160089
2021-02-16,16.020000,16.049999,15.960000,15.960000,753589,0.000000,0.000000,12.160090,12.182860,12.114546,12.114546
2021-02-17,16.004999,16.080000,15.840000,15.855000,1052875,0.000000,0.000000,12.148701,12.205631,12.023457,12.034842
2021-02-18,15.840000,15.885000,15.375000,15.375000,1897370,0.000000,0.000000,12.023459,12.057617,11.670498,11.670498
2021-02-21,15.375000,15.525000,15.345000,15.375000,2097283,0.000000,0.000000,11.670498,11.784356,11.647726,11.670498
2021-02-22,15.375000,15.375000,15.195000,15.195000,2199647,0.000000,0.000000,11.670498,11.670498,11.533868,11.533868
2021-02-23,15.240000,15.300000,14.955000,14.955000,4145005,0.000000,0.000000,11.568024,11.613568,11.351693,11.351693
2021-02-24,15.000000,15.030000,14.760000,14.805000,4009731,0.000000,0.000000,11.385851,11.408622,11.203677,11.237835
2021-02-25,14.910000,15.030000,14.850000,14.850000,4597970,0.000000,0.000000,11.317535,11.408621,11.271992,11.271992
2021-02-28,14.880000,15.135000,14.880000,14.985000,1640590,0.000000,0.000000,11.294764,11.488324,11.294764,11.374465
2021-03-01,15.150000,15.150000,15.030000,15.075000,2323870,0.000000,0.000000,11.499710,11.499710,11.408623,11.442780
2021-03-02,15.150000,15.450000,15.150000,15.405000,3090643,0.000000,0.000000,11.499709,11.727426,11.499709,11.693269
2021-03-03,15.405000,15.600000,15.405000,15.555000,3230221,0.000000,0.000000,11.693269,11.841286,11.693269,11.807128
2021-03-04,15.555000,15.600000,15.300000,15.300000,1991439,0.000000,0.000000,11.807130,11.841287,11.613570,11.613570
2021-03-07,15.495000,15.525000,15.315000,15.390000,1559277,0.000000,0.000000,11.761584,11.784356,11.624954,11.681884
2021-03-08,15.375000,15.585000,15.360000,15.555000,1811199,0.000000,0.000000,11.670498,11.829899,11.659111,11.807128
2021-03-09,15.555000,15.870000,15.525000,15.870000,2564714,0.000000,0.000000,11.807126,12.046228,11.784354,12.046228
2021-03-10,15.960000,16.200001,15.960000,16.200001,3224207,0.000000,0.000000,12.114544,12.296719,12.114544,12.296719
2021-03-11,16.215000,16.365000,16.125000,16.215000,2577179,0.000000,0.000000,12.308105,12.421963,12.239789,12.308105
2021-03-14,16.260000,16.875000,16.260000,16.860001,3246217,0.000000,0.000000,12.342264,12.809083,12.342264,12.797698
2021-03-15,16.875000,16.875000,16.740000,16.740000,2353659,0.000000,0.000000,12.809082,12.809082,12.706609,12.706609
2021-03-16,16.725000,16.875000,16.695000,16.785000,1918179,0.000000,0.000000,12.695224,12.809083,12.672452,12.740767
2021-03-17,16.785000,16.785000,16.605000,16.740000,1517795,0.000000,0.000000,12.740766,12.740766,12.604136,12.706609
2021-03-18,16.740000,16.770000,16.559999,16.559999,5466941,0.000000,0.000000,12.706611,12.729383,12.569981,12.569981
2021-03-21,16.575001,16.770000,16.575001,16.770000,1310235,0.000000,0.000000,12.581366,12.729382,12.581366,12.729382
2021-03-22,16.815001,16.860001,16.665001,16.860001,1315033,0.000000,0.000000,12.763540,12.797698,12.649682,12.797698
2021-03-23,16.815001,16.934999,16.770000,16.905001,3528977,0.000000,0.000000,12.763539,12.854625,12.729381,12.831854
2021-03-24,16.424999,16.500000,16.200001,16.200001,2677403,0.375000,0.000000,12.750344,12.808565,12.575683,12.575683
2021-03-25,16.350000,16.350000,15.900000,15.900000,1204082,0.000000,0.000000,12.692122,12.692122,12.342797,12.342797
2021-03-28,15.915000,16.065001,15.900000,16.065001,1581341,0.000000,0.000000,12.354443,12.470885,12.342799,12.470885
2021-03-29,16.094999,16.200001,15.990000,16.200001,1354107,0.000000,0.000000,12.494172,12.575683,12.412664,12.575683
2021-03-30,16.200001,16.275000,16.125000,16.200001,884397,0.000000,0.000000,12.575683,12.633903,12.517461,12.575683
2021-03-31,16.875000,16.934999,16.440001,16.830000,6932357,0.000000,0.000000,13.099668,13.146244,12.761988,13.064735
2021-04-01,16.830000,17.385000,16.830000,17.385000,4842993,0.000000,0.000000,13.064736,13.495570,13.064736,13.495570
2021-04-04,17.325001,17.565001,17.174999,17.549999,1723511,0.000000,0.000000,13.448993,13.635300,13.332551,13.623654
2021-04-05,17.580000,17.610001,17.504999,17.610001,910255,0.000000,0.000000,13.646943,13.670232,13.588722,13.670232
2021-04-06,17.549999,18.000000,17.504999,18.000000,6338005,0.000000,0.000000,13.623654,13.972979,13.588721,13.972979
2021-04-07,18.000000,18.000000,18.000000,18.000000,0,0.000000,0.000000,13.972979,13.972979,13.972979,13.972979
2021-04-08,18.600000,18.645000,18.209999,18.405001,2420967,0.000000,0.000000,14.438747,14.473680,14.135998,14.287374
2021-04-11,18.405001,18.405001,18.405001,18.405001,0,0.000000,0.000000,14.287374,14.287374,14.287374,14.287374
2021-04-12,18.000000,18.344999,17.639999,18.344999,2170670,0.000000,0.000000,13.972983,14.240798,13.693523,14.240798
2021-04-13,18.209999,18.719999,18.209999,18.240000,5450318,0.000000,0.000000,14.136000,14.531901,14.136000,14.159288
2021-04-14,18.240000,18.600000,18.240000,18.600000,4151065,0.000000,0.000000,14.159286,14.438746,14.159286,14.438746
2021-04-15,18.600000,18.750000,18.495001,18.750000,6337887,0.000000,0.000000,14.438744,14.555185,14.357235,14.555185
2021-04-18,18.750000,18.900000,18.674999,18.674999,1560679,0.000000,0.000000,14.555187,14.671628,14.496965,14.496965
2021-04-19,18.674999,19.087500,18.629999,19.087500,3868493,0.000000,0.000000,14.496966,14.817181,14.462034,14.817181
2021-04-20,19.087500,19.500000,19.087500,19.500000,3787446,0.000000,0.000000,14.817180,15.137395,14.817180,15.137395
2021-04-21,19.500000,19.500000,19.200001,19.237499,2188449,0.000000,0.000000,15.137396,15.137396,14.904513,14.933622
2021-04-22,19.237499,19.387501,19.049999,19.125000,2359533,0.000000,0.000000,14.933624,15.050067,14.788072,14.846293
2021-04-25,19.087500,19.200001,18.937500,18.937500,1372127,0.000000,0.000000,14.817180,14.904512,14.700739,14.700739
2021-04-26,18.937500,19.087500,18.750000,19.087500,1574906,0.000000,0.000000,14.700739,14.817181,14.555188,14.817181
2021-04-27,19.087500,19.087500,18.900000,18.975000,1257825,0.000000,0.000000,14.817179,14.817179,14.671628,14.729849
2021-04-28,19.275000,20.400000,19.200001,20.250000,6858653,0.000000,0.000000,14.962732,15.836043,14.904512,15.719602
2021-04-29,20.174999,20.174999,19.650000,19.987499,1940385,0.000000,0.000000,15.661378,15.661378,15.253833,15.515826
2021-05-02,19.650000,19.799999,19.424999,19.424999,1449491,0.000000,0.000000,15.253834,15.370275,15.079171,15.079171
2021-05-03,19.424999,19.424999,19.087500,19.087500,994187,0.000000,0.000000,15.079174,15.079174,14.817181,14.817181
2021-05-04,19.125000,19.200001,18.570000,18.674999,2580575,0.000000,0.000000,14.846290,14.904512,14.415457,14.496965
2021-05-05,18.825001,18.825001,18.570000,18.600000,993827,0.000000,0.000000,14.613409,14.613409,14.415458,14.438746
2021-05-06,18.600000,18.615000,18.240000,18.315001,1290249,0.000000,0.000000,14.438746,14.450390,14.159286,14.217507
2021-05-09,18.240000,18.555000,18.225000,18.225000,683410,0.000000,0.000000,14.159288,14.403815,14.147644,14.147644
2021-05-10,18.299999,18.434999,18.225000,18.420000,1086821,0.000000,0.000000,14.205864,14.310662,14.147644,14.299018
2021-05-17,18.450001,18.674999,18.405001,18.465000,1935847,0.000000,0.000000,14.322307,14.496968,14.287375,14.333951
2021-05-18,18.465000,18.629999,18.344999,18.344999,1657074,0.000000,0.000000,14.333952,14.462037,14.240798,14.240798
2021-05-19,18.450001,18.450001,18.090000,18.209999,926251,0.000000,0.000000,14.322306,14.322306,14.042846,14.135999
2021-05-20,18.225000,18.225000,17.924999,17.924999,3852166,0.000000,0.000000,14.147642,14.147642,13.914758,13.914758
2021-05-23,18.000000,18.059999,17.850000,17.910000,562105,0.000000,0.000000,13.972978,14.019555,13.856537,13.903113
2021-05-24,17.910000,18.090000,17.820000,18.059999,1252722,0.000000,0.000000,13.903115,14.042845,13.833250,14.019556
2021-05-25,18.075001,19.087500,18.075001,19.087500,3279303,0.000000,0.000000,14.031201,14.817181,14.031201,14.817181
2021-05-26,19.125000,19.350000,19.087500,19.275000,2787539,0.000000,0.000000,14.846290,15.020953,14.817179,14.962731
2021-05-27,19.275000,19.725000,19.162500,19.725000,6579535,0.000000,0.000000,14.962731,15.312057,14.875401,15.312057
2021-05-30,19.725000,19.987499,19.424999,19.500000,2153047,0.000000,0.000000,15.312057,15.515829,15.079174,15.137395
2021-05-31,19.537500,19.987499,19.500000,19.725000,2534635,0.000000,0.000000,15.166505,15.515828,15.137394,15.312057
2021-06-01,19.875000,20.025000,19.725000,19.950001,3741137,0.000000,0.000000,15.428500,15.544941,15.312058,15.486721
2021-06-02,19.912500,20.212500,19.912500,20.174999,1890885,0.000000,0.000000,15.457611,15.690493,15.457611,15.661383
2021-06-03,20.025000,20.062500,19.875000,20.025000,1123982,0.000000,0.000000,15.544942,15.574053,15.428501,15.544942
2021-06-06,19.987499,19.987499,19.762501,19.762501,673627,0.000000,0.000000,15.515829,15.515829,15.341168,15.341168
2021-06-07,19.799999,19.837500,19.537500,19.725000,837402,0.000000,0.000000,15.370276,15.399387,15.166505,15.312057
2021-06-08,19.575001,19.725000,19.462500,19.537500,1045091,0.000000,0.000000,15.195618,15.312060,15.108286,15.166508
2021-06-09,19.612499,19.612499,19.462500,19.500000,1175083,0.000000,0.000000,15.224725,15.224725,15.108284,15.137395
2021-06-10,19.500000,19.725000,19.387501,19.687500,1806355,0.000000,0.000000,15.137397,15.312059,15.050066,15.282948
2021-06-13,19.687500,19.875000,19.500000,19.575001,1326283,0.000000,0.000000,15.282947,15.428499,15.137395,15.195617
2021-06-14,19.575001,19.725000,19.462500,19.650000,1204035,0.000000,0.000000,15.195614,15.312055,15.108282,15.253834
2021-06-15,19.650000,19.762501,19.500000,19.687500,2207122,0.000000,0.000000,15.253838,15.341170,15.137397,15.282948
2021-06-16,19.537500,20.100000,19.537500,19.950001,2055919,0.000000,0.000000,15.166507,15.603162,15.166507,15.486721
2021-06-17,19.799999,20.212500,19.799999,20.212500,5557809,0.000000,0.000000,15.370274,15.690489,15.370274,15.690489
2021-06-20,20.250000,20.250000,20.025000,20.100000,812123,0.000000,0.000000,15.719603,15.719603,15.544940,15.603162
2021-06-21,20.174999,20.250000,19.912500,19.912500,2124542,0.000000,0.000000,15.661382,15.719603,15.457610,15.457610
2021-06-22,19.912500,20.287500,19.912500,20.062500,1362603,0.000000,0.000000,15.457608,15.748712,15.457608,15.574049
2021-06-23,20.062500,20.137501,19.912500,19.950001,830229,0.000000,0.000000,15.574052,15.632273,15.457610,15.486721
2021-06-24,19.987499,20.100000,19.950001,20.062500,1078037,0.000000,0.000000,15.515828,15.603160,15.486718,15.574049
2021-06-27,20.062500,20.062500,20.062500,20.062500,0,0.375000,0.000000,15.870699,15.870699,15.870699,15.870699
2021-06-28,19.799999,19.875000,19.612499,19.650000,1112778,0.000000,0.000000,15.663044,15.722374,15.514720,15.544385
2021-06-29,19.762501,19.987499,19.612499,19.987499,1511245,0.000000,0.000000,15.633381,15.811369,15.514720,15.811369
2021-06-30,19.987499,20.062500,19.875000,19.875000,1231769,0.000000,0.000000,15.811371,15.870701,15.722377,15.722377
2021-07-01,20.025000,20.025000,19.837500,19.837500,402765,0.000000,0.000000,15.841033,15.841033,15.692709,15.692709
2021-07-04,19.799999,20.174999,19.799999,20.062500,1839709,0.000000,0.000000,15.663044,15.959693,15.663044,15.870699
2021-07-05,19.987499,20.174999,19.950001,20.174999,1360893,0.000000,0.000000,15.811374,15.959699,15.781711,15.959699
2021-07-06,20.174999,20.212500,19.912500,19.912500,614537,0.000000,0.000000,15.959694,15.989359,15.752041,15.752041
2021-07-07,19.799999,19.987499,19.650000,19.987499,1818638,0.000000,0.000000,15.663045,15.811369,15.544386,15.811369
2021-07-08,19.912500,19.912500,19.424999,19.424999,2887102,0.000000,0.000000,15.752039,15.752039,15.366395,15.366395
2021-07-11,19.687500,19.687500,19.049999,19.200001,1122077,0.000000,0.000000,15.574053,15.574053,15.069750,15.188411
2021-07-12,19.125000,19.575001,19.125000,19.237499,1250086,0.000000,0.000000,15.129080,15.485059,15.129080,15.218074
2021-07-13,19.350000,19.462500,19.237499,19.462500,443882,0.000000,0.000000,15.307069,15.396063,15.218073,15.396063
2021-07-14,19.424999,19.612499,19.424999,19.612499,1352638,0.000000,0.000000,15.366397,15.514721,15.366397,15.514721
2021-07-15,19.612499,19.762501,19.462500,19.462500,1161398,0.000000,0.000000,15.514722,15.633383,15.396063,15.396063
2021-07-25,19.462500,19.725000,19.462500,19.537500,748899,0.000000,0.000000,15.396063,15.603717,15.396063,15.455393
2021-07-26,19.650000,19.650000,19.462500,19.612499,1108625,0.000000,0.000000,15.544386,15.544386,15.396062,15.514721
2021-07-27,19.575001,19.687500,19.537500,19.650000,1192490,0.000000,0.000000,15.485056,15.574050,15.455391,15.544385
2021-07-28,19.575001,19.687500,19.500000,19.612499,876457,0.000000,0.000000,15.485057,15.574051,15.425727,15.514721
2021-07-29,19.537500,19.650000,19.462500,19.650000,1101259,0.000000,0.000000,15.455391,15.544385,15.396061,15.544385
2021-08-01,19.687500,19.837500,19.612499,19.612499,1126697,0.000000,0.000000,15.574051,15.692710,15.514721,15.514721
2021-08-02,19.762501,19.799999,19.575001,19.799999,1497695,0.000000,0.000000,15.633381,15.663045,15.485057,15.663045
2021-08-03,19.725000,20.062500,19.612499,20.062500,1940615,0.000000,0.000000,15.603716,15.870699,15.514720,15.870699
2021-08-04,20.025000,20.062500,19.799999,19.950001,727518,0.000000,0.000000,15.841036,15.870701,15.663046,15.781707
2021-08-05,19.950001,20.174999,19.650000,20.174999,1405086,0.000000,0.000000,15.781711,15.959699,15.544391,15.959699
2021-08-08,20.174999,20.362499,20.100000,20.250000,2153914,0.000000,0.000000,15.959695,16.108020,15.900367,16.019026
2021-08-09,20.212500,20.212500,19.875000,20.137501,548703,0.000000,0.000000,15.989360,15.989360,15.722376,15.930031
2021-08-10,20.137501,20.549999,20.137501,20.549999,2471165,0.000000,0.000000,15.930030,16.256342,15.930030,16.256342
2021-08-11,20.475000,20.924999,20.475000,20.924999,1777501,0.000000,0.000000,16.197016,16.552994,16.197016,16.552994
2021-08-12,20.924999,21.112499,20.437500,20.887501,1830549,0.000000,0.000000,16.552991,16.701315,16.167348,16.523327
2021-08-15,20.625000,20.775000,20.587500,20.662500,348862,0.000000,0.000000,16.315672,16.434331,16.286007,16.345337
2021-08-16,20.625000,20.962500,20.400000,20.400000,1827326,0.000000,0.000000,16.315671,16.582655,16.137682,16.137682
2021-08-17,20.400000,20.737499,20.400000,20.737499,1404301,0.000000,0.000000,16.137683,16.404667,16.137683,16.404667
2021-08-18,20.737499,20.962500,20.662500,20.962500,2503187,0.000000,0.000000,16.404664,16.582653,16.345335,16.582653
2021-08-19,20.887501,21.000000,20.362499,20.587500,2980663,0.000000,0.000000,16.523325,16.612319,16.108016,16.286005
2021-08-22,20.587500,20.625000,19.875000,19.950001,1337969,0.000000,0.000000,16.286009,16.315674,15.722376,15.781707
2021-08-23,19.912500,20.062500,19.537500,19.650000,3383989,0.000000,0.000000,15.752040,15.870699,15.455391,15.544385
2021-08-24,19.725000,19.912500,19.650000,19.912500,1917925,0.000000,0.000000,15.603717,15.752041,15.544386,15.752041
2021-08-25,19.875000,20.475000,19.837500,20.475000,2423725,0.000000,0.000000,15.722376,16.197014,15.692711,16.197014
2021-08-26,20.475000,20.475000,20.062500,20.400000,1314998,0.000000,0.000000,16.197012,16.197012,15.870699,16.137682
2021-08-29,20.400000,20.437500,20.062500,20.212500,560589,0.000000,0.000000,16.137683,16.167348,15.870700,15.989359
2021-08-30,20.212500,20.250000,19.950001,20.250000,1480150,0.000000,0.000000,15.989361,16.019026,15.781708,16.019026
2021-08-31,20.212500,20.212500,19.950001,20.174999,3337251,0.000000,0.000000,15.989364,15.989364,15.781711,15.959699
2021-09-01,20.174999,20.174999,19.950001,19.987499,2306761,0.000000,0.000000,15.959693,15.959693,15.781705,15.811369
2021-09-02,19.987499,20.100000,19.950001,20.100000,1312186,0.000000,0.000000,15.811369,15.900365,15.781706,15.900365
2021-09-05,20.100000,20.100000,19.912500,20.025000,877649,0.000000,0.000000,15.900369,15.900369,15.752045,15.841039
2021-09-06,19.987499,20.174999,19.950001,20.174999,2417621,0.000000,0.000000,15.811374,15.959699,15.781711,15.959699
2021-09-07,20.174999,20.250000,19.987499,20.100000,2032567,0.000000,0.000000,15.959694,16.019024,15.811369,15.900365
2021-09-08,20.100000,20.549999,20.062500,20.549999,4244785,0.000000,0.000000,15.900365,16.256342,15.870699,16.256342
2021-09-09,20.475000,20.475000,20.137501,20.137501,2276434,0.000000,0.000000,16.197014,16.197014,15.930031,15.930031
2021-09-12,20.174999,20.287500,20.062500,20.212500,1577411,0.000000,0.000000,15.959694,16.048689,15.870700,15.989359
2021-09-13,20.174999,20.512501,19.950001,20.512501,3250310,0.000000,0.000000,15.959694,16.226679,15.781706,16.226679
2021-09-14,20.400000,20.662500,20.174999,20.250000,3566623,0.000000,0.000000,16.137685,16.345340,15.959695,16.019026
2021-09-15,20.250000,20.400000,20.137501,20.250000,1821966,0.000000,0.000000,16.019026,16.137685,15.930032,16.019026
2021-09-16,20.250000,20.325001,20.100000,20.137501,15805311,0.000000,0.000000,16.019025,16.078355,15.900366,15.930031
2021-09-19,20.174999,20.174999,19.987499,19.987499,1157471,0.000000,0.000000,15.959693,15.959693,15.811369,15.811369
2021-09-20,19.987499,20.137501,19.950001,20.137501,877967,0.000000,0.000000,15.811370,15.930031,15.781707,15.930031
2021-09-21,19.950001,20.137501,19.875000,20.025000,1334921,0.000000,0.000000,15.781710,15.930034,15.722380,15.841039
2021-09-22,20.100000,20.137501,19.875000,19.875000,1110809,0.000000,0.000000,15.900366,15.930031,15.722377,15.722377
2021-09-26,20.100000,20.100000,19.762501,19.950001,1585978,0.000000,0.000000,15.900366,15.900366,15.633383,15.781707
2021-09-27,20.062500,20.062500,19.575001,19.650000,2715803,0.000000,0.000000,15.870699,15.870699,15.485056,15.544385
2021-09-28,19.762501,19.950001,19.612499,19.837500,1347475,0.000000,0.000000,15.633380,15.781704,15.514720,15.692709
2021-09-29,19.762501,19.912500,19.650000,19.912500,1009179,0.000000,0.000000,15.633382,15.752041,15.544386,15.752041
2021-09-30,19.912500,20.250000,19.799999,20.250000,2142181,0.000000,0.000000,15.752042,16.019026,15.663047,16.019026
2021-10-03,20.250000,20.325001,20.174999,20.250000,432826,0.000000,0.000000,16.019026,16.078356,15.959695,16.019026
2021-10-04,20.287500,20.587500,20.174999,20.325001,2840971,0.000000,0.000000,16.048691,16.286009,15.959695,16.078356
2021-10-05,20.362499,20.662500,20.362499,20.662500,4998641,0.000000,0.000000,16.108017,16.345337,16.108017,16.345337
2021-10-06,20.700001,20.850000,20.325001,20.325001,1785461,0.000000,0.000000,16.375004,16.493664,16.078356,16.078356
2021-10-07,20.362499,20.475000,20.325001,20.475000,1135450,0.000000,0.000000,16.108018,16.197014,16.078355,16.197014
2021-10-10,20.475000,20.662500,20.287500,20.549999,1540641,0.000000,0.000000,16.197013,16.345337,16.048689,16.256342
2021-10-11,20.549999,20.549999,20.549999,20.549999,0,0.000000,0.000000,16.256342,16.256342,16.256342,16.256342
2021-10-12,20.625000,20.850000,20.587500,20.812500,2009346,0.000000,0.000000,16.315671,16.493660,16.286006,16.463995
2021-10-13,20.812500,21.000000,20.737499,21.000000,1677857,0.000000,0.000000,16.463998,16.612322,16.404667,16.612322
2021-10-14,21.000000,21.000000,20.812500,21.000000,1161229,0.000000,0.000000,16.612322,16.612322,16.463998,16.612322
2021-10-17,21.000000,21.037500,20.924999,21.037500,1507355,0.000000,0.000000,16.612322,16.641987,16.552991,16.641987
2021-10-18,20.962500,21.075001,20.887501,21.000000,1001726,0.000000,0.000000,16.582657,16.671652,16.523328,16.612322
2021-10-19,21.112499,21.187500,21.000000,21.187500,1058339,0.000000,0.000000,16.701316,16.760647,16.612323,16.760647
2021-10-20,21.225000,22.125000,21.187500,22.125000,1871649,0.000000,0.000000,16.790313,17.502270,16.760648,17.502270
2021-10-21,22.125000,22.424999,21.787500,21.900000,1534230,0.000000,0.000000,17.502267,17.739586,17.235284,17.324278
2021-10-24,22.087500,22.087500,21.487499,21.562500,520573,0.000000,0.000000,17.472601,17.472601,16.997963,17.057293
2021-10-25,21.562500,21.975000,21.487499,21.975000,707765,0.000000,0.000000,17.057296,17.383610,16.997966,17.383610
2021-10-26,21.975000,22.387501,21.787500,22.162500,1538775,0.000000,0.000000,17.383609,17.709922,17.235284,17.531933
2021-10-27,22.275000,22.312500,21.750000,22.012501,924993,0.000000,0.000000,17.620930,17.650595,17.205622,17.413277
2021-10-28,21.825001,22.237499,21.562500,22.162500,1561091,0.000000,0.000000,17.264949,17.591262,17.057295,17.531933
2021-10-31,21.900000,22.125000,21.787500,21.862499,1134933,0.000000,0.000000,17.324278,17.502268,17.235284,17.294613
2021-11-01,21.862499,22.125000,21.674999,21.674999,2723782,0.000000,0.000000,17.294614,17.502269,17.146290,17.146290
2021-11-02,21.750000,21.900000,21.375000,21.525000,1753882,0.000000,0.000000,17.205621,17.324280,16.908973,17.027632
2021-11-03,21.450001,21.674999,21.450001,21.674999,907893,0.000000,0.000000,16.968302,17.146290,16.968302,17.146290
2021-11-04,21.674999,21.975000,21.525000,21.975000,1126705,0.000000,0.000000,17.146290,17.383610,17.027631,17.383610
2021-11-07,22.162500,22.162500,21.825001,22.049999,464945,0.000000,0.000000,17.531930,17.531930,17.264946,17.442934
2021-11-08,21.975000,22.387501,21.975000,22.275000,2890211,0.000000,0.000000,17.383608,17.709921,17.383608,17.620926
2021-11-09,22.275000,22.275000,21.937500,21.937500,1577713,0.000000,0.000000,17.620926,17.620926,17.353943,17.353943
2021-11-10,21.937500,22.500000,21.900000,22.500000,2048133,0.000000,0.000000,17.353943,17.798916,17.324278,17.798916
2021-11-11,22.424999,22.612499,22.424999,22.612499,2054801,0.000000,0.000000,17.739583,17.887907,17.739583,17.887907
2021-11-14,22.612499,22.837500,22.537500,22.799999,1162618,0.000000,0.000000,17.887910,18.065899,17.828581,18.036234
2021-11-15,22.650000,22.875000,22.500000,22.537500,1086575,0.000000,0.000000,17.917575,18.095564,17.798916,17.828581
2021-11-16,22.537500,22.575001,22.125000,22.462500,1234847,0.000000,0.000000,17.828581,17.858246,17.502267,17.769251
2021-11-17,22.162500,22.462500,22.125000,22.275000,1038155,0.000000,0.000000,17.531932,17.769250,17.502267,17.620926
2021-11-18,22.275000,22.275000,22.275000,22.275000,0,0.000000,0.000000,17.620926,17.620926,17.620926,17.620926
2021-11-21,22.387501,22.387501,21.712500,21.825001,690119,0.000000,0.000000,17.709923,17.709923,17.175954,17.264950
2021-11-22,21.825001,21.862499,19.650000,20.850000,2213841,0.000000,0.000000,17.264951,17.294614,15.544388,16.493664
2021-11-23,20.775000,21.000000,20.250000,20.924999,1727691,0.000000,0.000000,16.434335,16.612324,16.019027,16.552994
2021-11-24,20.962500,21.150000,20.662500,21.000000,1044662,0.000000,0.000000,16.582657,16.730981,16.345338,16.612322
2021-11-25,20.812500,21.112499,20.700001,20.737499,1374790,0.000000,0.000000,16.463997,16.701315,16.375003,16.404667
2021-11-28,20.737499,20.737499,20.737499,20.737499,0,0.000000,0.000000,16.404667,16.404667,16.404667,16.404667
2021-11-29,20.025000,20.625000,20.025000,20.400000,1816338,0.000000,0.000000,15.841033,16.315671,15.841033,16.137682
2021-11-30,20.250000,21.000000,19.912500,21.000000,6065117,0.000000,0.000000,16.019025,16.612322,15.752041,16.612322
