Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-06-13,16.799999,16.844999,16.559999,16.575001,1282069,0.000000,0.000000,12.793845,12.828115,12.611076,12.622500
2021-06-14,16.635000,16.725000,16.545000,16.725000,1069593,0.000000,0.000000,12.668192,12.736731,12.599653,12.736731
2021-06-15,16.785000,16.785000,16.605000,16.650000,664055,0.000000,0.000000,12.782423,12.782423,12.645346,12.679615
2021-06-16,16.620001,16.709999,16.590000,16.650000,871401,0.000000,0.000000,12.656770,12.725307,12.633923,12.679615
2021-06-17,16.650000,16.709999,16.530001,16.530001,2483857,0.000000,0.000000,12.679616,12.725308,12.588232,12.588232
2021-06-20,16.680000,16.680000,16.545000,16.590000,232627,0.000000,0.000000,12.702464,12.702464,12.599656,12.633925
2021-06-21,16.575001,16.680000,16.559999,16.650000,185281,0.000000,0.000000,12.622501,12.702462,12.611076,12.679615
2021-06-22,16.695000,16.725000,16.605000,16.665001,760098,0.000000,0.000000,12.713885,12.736732,12.645347,12.691040
2021-06-23,16.680000,16.830000,16.680000,16.695000,387427,0.000000,0.000000,12.702463,12.816693,12.702463,12.713885
2021-06-24,16.695000,16.815001,16.575001,16.709999,370465,0.000000,0.000000,12.713885,12.805270,12.622501,12.725307
2021-06-27,16.709999,16.709999,16.709999,16.709999,0,0.000000,0.000000,12.725307,12.725307,12.725307,12.725307
2021-06-28,16.650000,16.725000,16.650000,16.680000,411121,0.000000,0.000000,12.679614,12.736730,12.679614,12.702460
2021-06-29,16.709999,17.010000,16.620001,16.980000,2922561,0.000000,0.000000,12.725309,12.953771,12.656772,12.930924
2021-06-30,16.980000,17.084999,16.799999,17.025000,860193,0.000000,0.000000,12.930923,13.010884,12.793845,12.965192
2021-07-01,16.950001,17.084999,16.889999,16.965000,634821,0.000000,0.000000,12.908077,13.010883,12.862383,12.919499
2021-07-04,16.844999,16.950001,16.799999,16.889999,1759685,0.262500,0.000000,13.029724,13.110944,12.994917,13.064532
2021-07-05,16.934999,16.934999,16.665001,16.695000,269179,0.000000,0.000000,13.099342,13.099342,12.890496,12.913700
2021-07-06,16.725000,16.844999,16.709999,16.770000,343898,0.000000,0.000000,12.936905,13.029725,12.925302,12.971713
2021-07-07,16.770000,16.799999,16.650000,16.799999,710543,0.000000,0.000000,12.971713,12.994917,12.878891,12.994917
2021-07-08,16.635000,16.725000,16.620001,16.665001,733031,0.000000,0.000000,12.867289,12.936904,12.855686,12.890494
2021-07-11,16.799999,16.799999,16.440001,16.440001,314471,0.000000,0.000000,12.994916,12.994916,12.716455,12.716455
2021-07-12,16.455000,16.545000,16.365000,16.365000,732809,0.000000,0.000000,12.728058,12.797674,12.658442,12.658442
2021-07-13,16.424999,16.620001,16.365000,16.514999,466867,0.000000,0.000000,12.704852,12.855687,12.658442,12.774467
2021-07-14,16.500000,16.725000,16.440001,16.725000,262219,0.000000,0.000000,12.762865,12.936904,12.716455,12.936904
2021-07-15,16.860001,16.860001,16.590000,16.590000,604339,0.000000,0.000000,13.041328,13.041328,12.832480,12.832480
2021-07-25,16.799999,16.799999,16.635000,16.635000,266695,0.000000,0.000000,12.994918,12.994918,12.867290,12.867290
2021-07-26,16.650000,16.650000,16.575001,16.650000,392257,0.000000,0.000000,12.878891,12.878891,12.820879,12.878891
2021-07-27,16.635000,16.650000,16.559999,16.635000,202663,0.000000,0.000000,12.867290,12.878893,12.809277,12.867290
2021-07-28,16.530001,16.815001,16.530001,16.799999,442051,0.000000,0.000000,12.786071,13.006521,12.786071,12.994917
2021-07-29,16.709999,16.875000,16.695000,16.875000,534921,0.000000,0.000000,12.925301,13.052930,12.913698,13.052930
2021-08-01,16.950001,16.950001,16.815001,16.815001,418589,0.000000,0.000000,13.110943,13.110943,13.006519,13.006519
2021-08-02,16.844999,17.025000,16.844999,17.025000,1147799,0.000000,0.000000,13.029723,13.168955,13.029723,13.168955
2021-08-03,17.025000,17.174999,16.920000,17.174999,801235,0.000000,0.000000,13.168956,13.284982,13.087738,13.284982
2021-08-04,17.174999,17.190001,16.920000,17.190001,530237,0.000000,0.000000,13.284981,13.296585,13.087738,13.296585
2021-08-05,16.950001,17.025000,16.754999,17.025000,982479,0.000000,0.000000,13.110943,13.168955,12.960108,13.168955
2021-08-08,16.875000,16.950001,16.860001,16.889999,240651,0.000000,0.000000,13.052930,13.110944,13.041328,13.064532
2021-08-09,16.920000,16.950001,16.830000,16.905001,368083,0.000000,0.000000,13.087739,13.110944,13.018123,13.076137
2021-08-10,16.920000,17.025000,16.905001,16.980000,326261,0.000000,0.000000,13.087740,13.168957,13.076137,13.134150
2021-08-11,17.025000,17.309999,17.010000,17.100000,1079030,0.000000,0.000000,13.168955,13.389405,13.157353,13.226969
2021-08-12,17.235001,17.325001,16.889999,16.934999,526465,0.000000,0.000000,13.331394,13.401010,13.064534,13.099341
2021-08-15,17.100000,17.100000,16.965000,17.025000,215218,0.000000,0.000000,13.226968,13.226968,13.122545,13.168955
2021-08-16,17.025000,17.264999,17.010000,17.264999,505755,0.000000,0.000000,13.168957,13.354598,13.157354,13.354598
2021-08-17,17.264999,17.280001,17.160000,17.264999,562769,0.000000,0.000000,13.354598,13.366202,13.273380,13.354598
2021-08-18,17.295000,17.370001,17.115000,17.370001,287547,0.000000,0.000000,13.377801,13.435815,13.238570,13.435815
2021-08-19,17.205000,17.219999,16.725000,16.725000,749331,0.000000,0.000000,13.308187,13.319789,12.936904,12.936904
2021-08-22,16.785000,16.799999,16.590000,16.695000,181623,0.000000,0.000000,12.983316,12.994918,12.832482,12.913700
2021-08-23,16.650000,16.785000,16.605000,16.680000,1212019,0.000000,0.000000,12.878889,12.983313,12.844081,12.902095
2021-08-24,16.785000,16.785000,16.620001,16.620001,648558,0.000000,0.000000,12.983313,12.983313,12.855685,12.855685
2021-08-25,16.650000,16.934999,16.635000,16.934999,553667,0.000000,0.000000,12.878892,13.099341,12.867290,13.099341
2021-08-26,16.934999,17.025000,16.799999,17.025000,333186,0.000000,0.000000,13.099339,13.168955,12.994915,13.168955
2021-08-29,16.725000,16.860001,16.725000,16.844999,220255,0.000000,0.000000,12.936905,13.041329,12.936905,13.029725
2021-08-30,16.815001,16.875000,16.709999,16.875000,644603,0.000000,0.000000,13.006520,13.052930,12.925301,13.052930
2021-08-31,16.860001,17.160000,16.844999,17.160000,1157883,0.000000,0.000000,13.041326,13.273377,13.029722,13.273377
2021-09-01,17.055000,17.145000,16.950001,17.115000,1132402,0.000000,0.000000,13.192162,13.261778,13.110944,13.238572
2021-09-02,17.084999,17.160000,17.084999,17.160000,396911,0.000000,0.000000,13.215364,13.273377,13.215364,13.273377
2021-09-05,17.070000,17.385000,17.070000,17.385000,1111241,0.000000,0.000000,13.203764,13.447419,13.203764,13.447419
2021-09-06,17.385000,17.415001,17.280001,17.415001,819747,0.000000,0.000000,13.447418,13.470624,13.366200,13.470624
2021-09-07,17.430000,17.445000,17.355000,17.400000,385393,0.000000,0.000000,13.482226,13.493828,13.424213,13.459021
2021-09-08,17.415001,17.459999,17.370001,17.400000,740951,0.000000,0.000000,13.470624,13.505431,13.435816,13.459021
2021-09-09,17.385000,17.520000,17.385000,17.430000,444457,0.000000,0.000000,13.447418,13.551841,13.447418,13.482225
2021-09-12,17.415001,17.430000,17.325001,17.325001,237803,0.000000,0.000000,13.470625,13.482227,13.401010,13.401010
2021-09-13,17.264999,17.295000,17.174999,17.250000,255766,0.000000,0.000000,13.354599,13.377804,13.284983,13.342997
2021-09-14,17.309999,17.325001,17.100000,17.250000,603786,0.000000,0.000000,13.389407,13.401010,13.226971,13.342997
2021-09-15,17.250000,17.400000,17.174999,17.400000,497334,0.000000,0.000000,13.342995,13.459021,13.284981,13.459021
2021-09-16,17.264999,17.459999,17.190001,17.459999,5485287,0.000000,0.000000,13.354597,13.505430,13.296584,13.505430
2021-09-19,17.400000,17.475000,17.340000,17.355000,398419,0.000000,0.000000,13.459020,13.517034,13.412610,13.424212
2021-09-20,17.219999,17.295000,17.129999,17.250000,295839,0.000000,0.000000,13.319791,13.377804,13.250175,13.342997
2021-09-21,17.129999,17.160000,16.980000,16.980000,788851,0.000000,0.000000,13.250175,13.273381,13.134150,13.134150
2021-09-22,17.010000,17.025000,16.799999,16.799999,324649,0.000000,0.000000,13.157354,13.168956,12.994917,12.994917
2021-09-26,16.995001,16.995001,16.830000,16.995001,125759,0.000000,0.000000,13.145751,13.145751,13.018122,13.145751
2021-09-27,16.875000,16.980000,16.770000,16.815001,802941,0.000000,0.000000,13.052929,13.134147,12.971711,13.006519
2021-09-28,16.844999,17.040001,16.844999,16.934999,330729,0.000000,0.000000,13.029726,13.180561,13.029726,13.099341
2021-09-29,16.875000,17.025000,16.860001,16.950001,216159,0.000000,0.000000,13.052929,13.168955,13.041327,13.110943
2021-09-30,16.920000,17.219999,16.920000,17.219999,574913,0.000000,0.000000,13.087738,13.319790,13.087738,13.319790
2021-10-03,17.160000,17.174999,17.055000,17.100000,166283,0.000000,0.000000,13.273379,13.284981,13.192161,13.226969
2021-10-04,17.100000,17.280001,16.995001,17.250000,1384227,0.000000,0.000000,13.226971,13.366202,13.145753,13.342997
2021-10-05,17.250000,17.370001,17.235001,17.340000,389494,0.000000,0.000000,13.342996,13.435818,13.331394,13.412612
2021-10-06,17.340000,17.459999,17.250000,17.340000,551939,0.000000,0.000000,13.412612,13.505432,13.342996,13.412612
2021-10-07,17.385000,17.385000,17.280001,17.325001,797994,0.000000,0.000000,13.447420,13.447420,13.366202,13.401010
2021-10-10,17.385000,17.400000,17.235001,17.280001,555322,0.000000,0.000000,13.447420,13.459022,13.331394,13.366202
2021-10-11,17.280001,17.280001,17.280001,17.280001,0,0.000000,0.000000,13.366202,13.366202,13.366202,13.366202
2021-10-12,17.190001,17.280001,17.025000,17.280001,368683,0.000000,0.000000,13.296587,13.366202,13.168957,13.366202
2021-10-13,17.160000,17.355000,17.160000,17.355000,447233,0.000000,0.000000,13.273379,13.424212,13.273379,13.424212
2021-10-14,17.325001,17.370001,17.235001,17.370001,532194,0.000000,0.000000,13.401007,13.435815,13.331391,13.435815
2021-10-17,17.475000,17.475000,17.340000,17.385000,147963,0.000000,0.000000,13.517035,13.517035,13.412611,13.447419
2021-10-18,17.385000,17.385000,17.250000,17.250000,360349,0.000000,0.000000,13.447420,13.447420,13.342997,13.342997
2021-10-19,17.264999,17.385000,17.264999,17.355000,423411,0.000000,0.000000,13.354597,13.447418,13.354597,13.424212
2021-10-20,17.325001,17.400000,17.264999,17.385000,487645,0.000000,0.000000,13.401009,13.459021,13.354598,13.447419
2021-10-21,17.385000,17.625000,17.325001,17.610001,1576757,0.000000,0.000000,13.447418,13.633059,13.401008,13.621457
2021-10-24,17.610001,17.610001,17.385000,17.430000,357785,0.000000,0.000000,13.621457,13.621457,13.447418,13.482225
2021-10-25,17.430000,17.535000,17.355000,17.400000,847543,0.000000,0.000000,13.482226,13.563444,13.424213,13.459021
2021-10-26,17.355000,17.430000,17.174999,17.174999,813607,0.000000,0.000000,13.424213,13.482227,13.284982,13.284982
2021-10-27,17.264999,17.400000,17.174999,17.400000,521854,0.000000,0.000000,13.354597,13.459021,13.284981,13.459021
2021-10-28,17.325001,17.400000,17.250000,17.264999,399489,0.000000,0.000000,13.401010,13.459022,13.342996,13.354598
2021-10-31,17.280001,17.309999,17.235001,17.250000,152171,0.000000,0.000000,13.366202,13.389407,13.331394,13.342997
2021-11-01,17.250000,17.340000,17.219999,17.340000,265266,0.000000,0.000000,13.342996,13.412612,13.319790,13.412612
2021-11-02,17.325001,17.385000,17.264999,17.385000,228465,0.000000,0.000000,13.401009,13.447419,13.354598,13.447419
2021-11-03,17.325001,17.325001,17.040001,17.325001,358638,0.000000,0.000000,13.401010,13.401010,13.180560,13.401010
2021-11-04,17.250000,17.385000,17.100000,17.385000,411170,0.000000,0.000000,13.342996,13.447419,13.226970,13.447419
2021-11-07,17.385000,17.385000,17.325001,17.385000,171865,0.000000,0.000000,13.447419,13.447419,13.401009,13.447419
2021-11-08,17.370001,17.385000,17.325001,17.340000,533698,0.000000,0.000000,13.435818,13.447420,13.401010,13.412612
2021-11-09,17.370001,17.370001,17.264999,17.325001,879595,0.000000,0.000000,13.435817,13.435817,13.354598,13.401010
2021-11-10,17.325001,17.775000,17.325001,17.775000,1693901,0.000000,0.000000,13.401008,13.749085,13.401008,13.749085
2021-11-11,17.775000,17.910000,17.760000,17.850000,669071,0.000000,0.000000,13.749086,13.853509,13.737484,13.807099
2021-11-14,17.850000,18.045000,17.775000,17.895000,830050,0.000000,0.000000,13.807100,13.957933,13.749086,13.841908
2021-11-15,17.910000,18.014999,17.820000,17.820000,244725,0.000000,0.000000,13.853509,13.934727,13.783894,13.783894
2021-11-16,17.790001,17.834999,17.775000,17.834999,344935,0.000000,0.000000,13.760690,13.795496,13.749086,13.795496
2021-11-17,17.924999,18.344999,17.924999,18.180000,607715,0.000000,0.000000,13.865113,14.189986,13.865113,14.062358
2021-11-18,18.180000,18.180000,18.180000,18.180000,0,0.000000,0.000000,14.062358,14.062358,14.062358,14.062358
2021-11-21,18.075001,18.090000,17.700001,17.730000,433659,0.000000,0.000000,13.981139,13.992741,13.691074,13.714278
2021-11-22,17.730000,17.850000,17.400000,17.400000,581959,0.000000,0.000000,13.714278,13.807099,13.459021,13.459021
2021-11-23,17.400000,17.594999,17.235001,17.385000,627926,0.000000,0.000000,13.459021,13.609855,13.331393,13.447419
2021-11-24,17.549999,17.549999,17.250000,17.295000,236705,0.000000,0.000000,13.575048,13.575048,13.342997,13.377805
2021-11-25,17.504999,17.504999,17.250000,17.250000,250554,0.000000,0.000000,13.540240,13.540240,13.342997,13.342997
2021-11-28,17.250000,17.250000,17.250000,17.250000,0,0.000000,0.000000,13.342997,13.342997,13.342997,13.342997
2021-11-29,16.770000,16.770000,16.125000,16.125000,360695,0.000000,0.000000,12.971713,12.971713,12.472800,12.472800
2021-11-30,16.125000,16.424999,15.825000,16.410000,2107186,0.000000,0.000000,12.472800,12.704852,12.240748,12.693250
2021-12-01,16.395000,16.469999,16.125000,16.424999,523925,0.000000,0.000000,12.681647,12.739659,12.472800,12.704851
2021-12-02,16.500000,17.250000,16.485001,17.250000,633962,0.000000,0.000000,12.762866,13.342997,12.751264,13.342997
