Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-31,28.719007,28.801653,28.595041,28.636362,2407707,0.000000,0.000000,22.260752,22.324812,22.164663,22.196692
2021-02-01,28.636362,28.636362,28.223141,28.223141,3663478,0.000000,0.000000,22.196697,22.196697,21.876400,21.876400
2021-02-02,28.305784,28.471073,28.264462,28.264462,2576872,0.000000,0.000000,21.940458,22.068578,21.908428,21.908428
2021-02-03,28.264462,28.305784,28.099173,28.099173,2941393,0.000000,0.000000,21.908427,21.940457,21.780308,21.780308
2021-02-04,28.099173,28.140495,28.016527,28.057852,4935362,0.000000,0.000000,21.780312,21.812342,21.716252,21.748283
2021-02-07,28.099173,28.305784,28.057852,28.181818,2766707,0.000000,0.000000,21.780308,21.940457,21.748279,21.844368
2021-02-08,28.181818,28.553719,28.181818,28.347107,2996544,0.000000,0.000000,21.844369,22.132638,21.844369,21.972488
2021-02-09,28.388430,28.842976,28.388430,28.512396,4447508,0.000000,0.000000,22.004516,22.356845,22.004516,22.100605
2021-02-10,28.677685,28.677685,28.388430,28.471073,2601531,0.000000,0.000000,22.228726,22.228726,22.004518,22.068577
2021-02-11,28.429752,28.553719,28.388430,28.553719,2337586,0.000000,0.000000,22.036544,22.132633,22.004514,22.132633
2021-02-14,28.512396,28.636362,28.512396,28.553719,3255622,0.000000,0.000000,22.100603,22.196692,22.100603,22.132633
2021-02-15,28.553719,28.842976,28.553719,28.636362,4635824,0.000000,0.000000,22.132633,22.356842,22.132633,22.196692
2021-02-16,28.636362,28.842976,28.636362,28.801653,3787210,0.000000,0.000000,22.196697,22.356848,22.196697,22.324818
2021-02-17,28.842976,28.884296,28.636362,28.719007,3947335,0.000000,0.000000,22.356848,22.388877,22.196697,22.260757
2021-02-18,28.719007,29.049585,28.677685,28.719007,8857618,0.000000,0.000000,22.260757,22.516996,22.228727,22.260757
2021-02-21,28.719007,28.760330,28.636362,28.719007,3533345,0.000000,0.000000,22.260757,22.292788,22.196697,22.260757
2021-02-22,28.636362,28.719007,28.512396,28.595041,5997354,0.000000,0.000000,22.196698,22.260758,22.100609,22.164669
2021-02-23,28.636362,28.801653,28.636362,28.677685,4442620,0.000000,0.000000,22.196695,22.324816,22.196695,22.228725
2021-02-24,28.636362,28.677685,28.512396,28.553719,5098508,0.000000,0.000000,22.196692,22.228722,22.100603,22.132633
2021-02-25,28.553719,28.677685,28.512396,28.553719,8707846,0.000000,0.000000,22.132633,22.228722,22.100603,22.132633
2021-02-28,28.429752,28.512396,28.347107,28.471073,3132127,0.000000,0.000000,22.036548,22.100607,21.972488,22.068577
2021-03-01,28.429752,28.512396,28.388430,28.512396,4097591,0.000000,0.000000,22.036546,22.100605,22.004516,22.100605
2021-03-02,28.471073,28.553719,28.429752,28.471073,3780935,0.000000,0.000000,22.068577,22.132637,22.036548,22.068577
2021-03-03,28.471073,28.966942,28.429752,28.966942,10986738,0.000000,0.000000,22.068573,22.452932,22.036545,22.452932
2021-03-04,28.925619,29.173553,28.842976,29.090908,10967556,0.000000,0.000000,22.420902,22.613081,22.356843,22.549021
2021-03-07,29.214876,29.752066,29.214876,29.586777,12244795,0.000000,0.000000,22.645112,23.061499,22.645112,22.933380
2021-03-08,29.586777,29.752066,29.421488,29.669420,12526203,0.000000,0.000000,22.933385,23.061504,22.805266,22.997444
2021-03-09,29.669420,29.752066,29.504131,29.586777,6298721,0.000000,0.000000,22.997439,23.061499,22.869320,22.933380
2021-03-10,29.504131,29.669420,29.462809,29.586777,5603854,0.000000,0.000000,22.869320,22.997439,22.837290,22.933380
2021-03-11,29.586777,29.669420,29.504131,29.669420,5423393,0.000000,0.000000,22.933385,22.997444,22.869325,22.997444
2021-03-14,29.586777,29.628099,29.504131,29.586777,3320312,0.000000,0.000000,22.933380,22.965410,22.869320,22.933380
2021-03-15,29.545454,29.669420,29.504131,29.504131,4818365,0.000000,0.000000,22.901350,22.997439,22.869320,22.869320
2021-03-16,29.545454,29.628099,29.421488,29.504131,6296130,0.000000,0.000000,22.901350,22.965410,22.805261,22.869320
2021-03-17,29.462809,29.504131,29.214876,29.338842,5130973,0.000000,0.000000,22.837292,22.869323,22.645114,22.741203
2021-03-18,29.297520,29.462809,29.090908,29.090908,8637018,0.000000,0.000000,22.709170,22.837289,22.549021,22.549021
2021-03-21,28.966942,29.297520,28.925619,29.256199,4019162,0.000000,0.000000,22.452937,22.709176,22.420907,22.677147
2021-03-22,29.256199,29.421488,29.173553,29.380165,4609176,0.000000,0.000000,22.677142,22.805262,22.613082,22.773232
2021-03-23,29.173553,29.173553,28.966942,29.008265,4686742,0.290744,0.000000,22.839097,22.839097,22.677347,22.709698
2021-03-24,28.925619,28.925619,28.801653,28.842976,2876260,0.000000,0.000000,22.644998,22.644998,22.547949,22.580299
2021-03-25,28.925619,28.925619,28.760330,28.760330,3686392,0.000000,0.000000,22.644994,22.644994,22.515594,22.515594
2021-03-28,28.677685,28.760330,28.595041,28.636362,2992966,0.000000,0.000000,22.450895,22.515596,22.386196,22.418545
2021-03-29,28.636362,29.049585,28.553719,29.049585,3660726,0.000000,0.000000,22.418548,22.742048,22.353849,22.742048
2021-03-30,29.049585,29.049585,28.842976,28.966942,2999877,0.000000,0.000000,22.742050,22.742050,22.580302,22.677351
2021-03-31,29.752066,29.752066,29.173553,29.752066,23775632,0.000000,0.000000,23.291998,23.291998,22.839098,23.291998
2021-04-01,29.545454,29.586777,29.297520,29.297520,4971082,0.000000,0.000000,23.130254,23.162604,22.936153,22.936153
2021-04-04,29.297520,29.462809,29.214876,29.380165,4130272,0.000000,0.000000,22.936144,23.065544,22.871445,23.000845
2021-04-05,29.297520,29.421488,29.256199,29.421488,3595141,0.000000,0.000000,22.936145,23.033195,22.903796,23.033195
2021-04-06,29.338842,29.380165,29.297520,29.297520,4465080,0.000000,0.000000,22.968504,23.000854,22.936153,22.936153
2021-04-07,29.297520,29.297520,29.297520,29.297520,0,0.000000,0.000000,22.936153,22.936153,22.936153,22.936153
2021-04-08,29.297520,29.421488,29.256199,29.421488,5377079,0.000000,0.000000,22.936145,23.033195,22.903796,23.033195
2021-04-11,29.421488,29.421488,29.421488,29.421488,0,0.000000,0.000000,23.033195,23.033195,23.033195,23.033195
2021-04-12,29.380165,29.545454,29.338842,29.462809,5728291,0.000000,0.000000,23.000851,23.130250,22.968500,23.065550
2021-04-13,29.380165,29.545454,29.297520,29.297520,3845548,0.000000,0.000000,23.000854,23.130254,22.936153,22.936153
2021-04-14,29.297520,29.421488,29.297520,29.421488,6740987,0.000000,0.000000,22.936145,23.033195,22.936145,23.033195
2021-04-15,29.338842,29.421488,29.297520,29.421488,4692295,0.000000,0.000000,22.968495,23.033195,22.936145,23.033195
2021-04-18,29.338842,29.462809,29.338842,29.380165,4049249,0.000000,0.000000,22.968495,23.065544,22.968495,23.000845
2021-04-19,29.380165,29.380165,29.297520,29.380165,5282626,0.000000,0.000000,23.000845,23.000845,22.936144,23.000845
2021-04-20,29.338842,29.380165,29.297520,29.380165,3848031,0.000000,0.000000,22.968495,23.000845,22.936144,23.000845
2021-04-21,29.297520,29.338842,29.256199,29.256199,4756852,0.000000,0.000000,22.936152,22.968502,22.903803,22.903803
2021-04-22,29.256199,29.338842,29.214876,29.256199,4903002,0.000000,0.000000,22.903803,22.968502,22.871453,22.903803
2021-04-25,29.256199,29.338842,29.173553,29.214876,2797343,0.000000,0.000000,22.903801,22.968500,22.839100,22.871450
2021-04-26,29.173553,29.256199,29.173553,29.256199,3336247,0.000000,0.000000,22.839102,22.903803,22.839102,22.903803
2021-04-27,29.173553,29.256199,29.132231,29.256199,4536818,0.000000,0.000000,22.839102,22.903803,22.806752,22.903803
2021-04-28,29.380165,29.793388,29.338842,29.586777,25029052,0.000000,0.000000,23.000848,23.324348,22.968497,23.162598
2021-04-29,29.462809,29.545454,29.256199,29.256199,8977903,0.000000,0.000000,23.065551,23.130252,22.903803,22.903803
2021-05-02,29.256199,29.338842,29.173553,29.297520,4950797,0.000000,0.000000,22.903805,22.968504,22.839104,22.936153
2021-05-03,29.297520,29.338842,29.214876,29.256199,3756344,0.000000,0.000000,22.936152,22.968502,22.871453,22.903803
2021-05-04,29.421488,29.504131,29.338842,29.462809,7574342,0.000000,0.000000,23.033201,23.097900,22.968500,23.065550
2021-05-05,29.462809,29.545454,29.421488,29.462809,5521602,0.000000,0.000000,23.065550,23.130250,23.033201,23.065550
2021-05-06,29.462809,29.504131,29.380165,29.462809,6346875,0.000000,0.000000,23.065550,23.097900,23.000851,23.065550
2021-05-09,29.462809,29.504131,29.421488,29.504131,4149547,0.000000,0.000000,23.065544,23.097895,23.033196,23.097895
2021-05-10,29.462809,29.628099,29.462809,29.586777,7590016,0.000000,0.000000,23.065547,23.194948,23.065547,23.162598
2021-05-17,29.338842,29.380165,29.256199,29.380165,8129714,0.290744,0.000000,23.196443,23.229115,23.131102,23.229115
2021-05-18,29.380165,29.421488,29.297520,29.380165,4286166,0.000000,0.000000,23.229115,23.261786,23.163772,23.229115
2021-05-19,29.338842,29.380165,29.256199,29.297520,2613688,0.000000,0.000000,23.196450,23.229121,23.131108,23.163778
2021-05-20,29.297520,29.338842,29.256199,29.297520,5646472,0.000000,0.000000,23.163778,23.196450,23.131108,23.163778
2021-05-23,29.256199,29.297520,29.214876,29.297520,3623162,0.000000,0.000000,23.131108,23.163778,23.098437,23.163778
2021-05-24,29.297520,29.297520,29.214876,29.214876,3487626,0.000000,0.000000,23.163778,23.163778,23.098436,23.098436
2021-05-25,29.214876,29.297520,29.173553,29.256199,8294871,0.000000,0.000000,23.098436,23.163777,23.065765,23.131107
2021-05-26,29.256199,29.256199,29.173553,29.173553,5567732,0.000000,0.000000,23.131102,23.131102,23.065760,23.065760
2021-05-27,29.173553,29.256199,29.132231,29.132231,11372771,0.000000,0.000000,23.065760,23.131103,23.033089,23.033089
2021-05-30,29.132231,29.173553,29.090908,29.173553,4189668,0.000000,0.000000,23.033088,23.065760,23.000417,23.065760
2021-05-31,29.173553,29.173553,29.090908,29.173553,3452486,0.000000,0.000000,23.065760,23.065760,23.000417,23.065760
2021-06-01,29.173553,29.338842,29.173553,29.256199,5402535,0.000000,0.000000,23.065765,23.196449,23.065765,23.131107
2021-06-02,29.256199,29.297520,29.173553,29.256199,4516423,0.000000,0.000000,23.131107,23.163777,23.065765,23.131107
2021-06-03,29.256199,29.297520,29.173553,29.214876,5512052,0.000000,0.000000,23.131108,23.163778,23.065765,23.098436
2021-06-06,29.256199,29.297520,29.214876,29.256199,7058255,0.000000,0.000000,23.131107,23.163777,23.098436,23.131107
2021-06-07,29.256199,29.297520,29.214876,29.297520,4910574,0.000000,0.000000,23.131108,23.163778,23.098437,23.163778
2021-06-08,29.256199,29.297520,29.173553,29.256199,5905413,0.000000,0.000000,23.131107,23.163777,23.065765,23.131107
2021-06-09,29.256199,29.297520,29.214876,29.256199,9394375,0.000000,0.000000,23.131107,23.163777,23.098436,23.131107
2021-06-10,29.256199,29.297520,29.173553,29.256199,11913281,0.000000,0.000000,23.131107,23.163777,23.065765,23.131107
2021-06-13,29.256199,29.297520,29.173553,29.256199,8006300,0.000000,0.000000,23.131107,23.163777,23.065765,23.131107
2021-06-14,29.214876,29.256199,29.132231,29.173553,6642514,0.000000,0.000000,23.098431,23.131102,23.033088,23.065760
2021-06-15,29.173553,29.214876,29.090908,29.173553,6122051,0.000000,0.000000,23.065760,23.098431,23.000417,23.065760
2021-06-16,29.173553,29.256199,29.132231,29.173553,4412861,0.000000,0.000000,23.065760,23.131102,23.033088,23.065760
2021-06-17,29.173553,29.256199,29.132231,29.132231,14730099,0.000000,0.000000,23.065760,23.131103,23.033089,23.033089
2021-06-20,29.173553,29.214876,29.132231,29.173553,4669834,0.000000,0.000000,23.065760,23.098431,23.033088,23.065760
2021-06-21,29.132231,29.214876,29.132231,29.173553,4164021,0.000000,0.000000,23.033088,23.098431,23.033088,23.065760
2021-06-22,29.173553,29.214876,29.132231,29.173553,9694458,0.000000,0.000000,23.065760,23.098431,23.033088,23.065760
2021-06-23,29.173553,29.173553,29.090908,29.090908,4923961,0.000000,0.000000,23.065760,23.065760,23.000418,23.000418
2021-06-24,29.090908,29.132231,29.049585,29.049585,5888717,0.000000,0.000000,23.000418,23.033089,22.967747,22.967747
2021-06-27,29.049585,29.049585,29.049585,29.049585,0,0.000000,0.000000,22.967747,22.967747,22.967747,22.967747
2021-06-28,29.049585,29.049585,28.966942,29.008265,6209565,0.000000,0.000000,22.967748,22.967748,22.902406,22.935078
2021-06-29,29.008265,29.173553,28.925619,29.173553,8813051,0.000000,0.000000,22.935076,23.065760,22.869733,23.065760
2021-06-30,29.090908,29.132231,28.925619,29.008265,15897528,0.000000,0.000000,23.000419,23.033090,22.869735,22.935078
2021-07-01,29.008265,29.008265,28.925619,28.925619,5993373,0.000000,0.000000,22.935077,22.935077,22.869734,22.869734
2021-07-04,28.925619,29.049585,28.925619,28.966942,9168951,0.000000,0.000000,22.869737,22.967750,22.869737,22.902409
2021-07-05,28.925619,28.966942,28.842976,28.884296,5891538,0.000000,0.000000,22.869736,22.902407,22.804395,22.837065
2021-07-06,28.884296,28.925619,28.801653,28.884296,4756096,0.000000,0.000000,22.837065,22.869736,22.771724,22.837065
2021-07-07,28.842976,28.925619,28.760330,28.884296,7154588,0.000000,0.000000,22.804395,22.869736,22.739052,22.837065
2021-07-08,28.801653,28.884296,28.760330,28.801653,5872244,0.000000,0.000000,22.771725,22.837066,22.739053,22.771725
2021-07-11,28.801653,28.842976,28.595041,28.595041,5070036,0.000000,0.000000,22.771723,22.804395,22.608368,22.608368
2021-07-12,28.595041,28.719007,28.429752,28.553719,6005225,0.000000,0.000000,22.608364,22.706377,22.477681,22.575693
2021-07-13,28.595041,28.842976,28.553719,28.719007,5096357,0.000000,0.000000,22.608370,22.804397,22.575699,22.706383
2021-07-14,28.677685,28.925619,28.677685,28.925619,5053520,0.000000,0.000000,22.673707,22.869734,22.673707,22.869734
2021-07-15,28.842976,28.925619,28.760330,28.842976,5757930,0.000000,0.000000,22.804396,22.869737,22.739053,22.804396
2021-07-25,28.842976,28.925619,28.760330,28.842976,7554411,0.000000,0.000000,22.804396,22.869737,22.739053,22.804396
2021-07-26,28.842976,28.884296,28.719007,28.719007,3208831,0.000000,0.000000,22.804397,22.837067,22.706383,22.706383
2021-07-27,28.719007,28.760330,28.677685,28.677685,4955789,0.000000,0.000000,22.706379,22.739051,22.673708,22.673708
2021-07-28,28.677685,28.842976,28.677685,28.842976,3776510,0.000000,0.000000,22.673710,22.804396,22.673710,22.804396
2021-07-29,28.801653,28.842976,28.677685,28.801653,6882856,0.000000,0.000000,22.771725,22.804396,22.673711,22.771725
2021-08-01,28.760330,28.842976,28.719007,28.760330,4458624,0.000000,0.000000,22.739048,22.804391,22.706377,22.739048
2021-08-02,28.719007,29.008265,28.719007,28.884296,10849567,0.000000,0.000000,22.706381,22.935079,22.706381,22.837065
2021-08-03,28.884296,29.008265,28.801653,29.008265,7030254,0.000000,0.000000,22.837064,22.935078,22.771722,22.935078
2021-08-04,28.925619,29.008265,28.842976,28.884296,5184431,0.000000,0.000000,22.869736,22.935079,22.804395,22.837065
2021-08-05,28.884296,29.008265,28.801653,28.966942,4794748,0.000000,0.000000,22.837066,22.935080,22.771725,22.902409
2021-08-08,28.925619,29.132231,28.884296,29.049585,8948931,0.000000,0.000000,22.869734,23.033089,22.837063,22.967747
2021-08-09,29.008265,29.090908,28.966942,29.049585,5798820,0.000000,0.000000,22.935077,23.000418,22.902406,22.967747
2021-08-10,29.008265,29.090908,28.966942,29.049585,5015629,0.000000,0.000000,22.935077,23.000418,22.902406,22.967747
2021-08-11,29.049585,29.132231,29.008265,29.132231,7506576,0.000000,0.000000,22.967746,23.033089,22.935076,23.033089
2021-08-12,29.132231,29.132231,29.049585,29.090908,5257964,0.000000,0.000000,23.033089,23.033089,22.967746,23.000418
2021-08-15,29.049585,29.256199,29.049585,29.214876,8176726,0.000000,0.000000,22.967751,23.131108,22.967751,23.098436
2021-08-16,29.008265,29.008265,28.884296,28.925619,8307391,0.290744,0.000000,23.165620,23.165620,23.066621,23.099621
2021-08-17,28.925619,29.132231,28.884296,29.132231,11526296,0.000000,0.000000,23.099621,23.264618,23.066621,23.264618
2021-08-18,29.049585,29.132231,28.966942,28.966942,4873262,0.000000,0.000000,23.198616,23.264616,23.132618,23.132618
2021-08-19,28.966942,29.049585,28.760330,28.884296,5474513,0.000000,0.000000,23.132621,23.198619,22.967624,23.066622
2021-08-22,28.884296,28.884296,28.760330,28.842976,2518108,0.000000,0.000000,23.066621,23.066621,22.967623,23.033623
2021-08-23,28.842976,28.884296,28.512396,28.512396,5354764,0.000000,0.000000,23.033623,23.066622,22.769627,22.769627
2021-08-24,28.595041,28.760330,28.595041,28.760330,3018767,0.000000,0.000000,22.835623,22.967621,22.835623,22.967621
2021-08-25,28.719007,28.801653,28.677685,28.760330,2473867,0.000000,0.000000,22.934621,23.000621,22.901621,22.967621
2021-08-26,28.760330,28.801653,28.677685,28.801653,1922157,0.000000,0.000000,22.967622,23.000622,22.901622,23.000622
2021-08-29,28.719007,28.884296,28.719007,28.842976,2095070,0.000000,0.000000,22.934623,23.066621,22.934623,23.033623
2021-08-30,28.842976,28.966942,28.719007,28.966942,5638995,0.000000,0.000000,23.033620,23.132618,22.934621,23.132618
2021-08-31,28.842976,29.049585,28.842976,29.049585,9071864,0.000000,0.000000,23.033622,23.198618,23.033622,23.198618
2021-09-01,28.966942,29.008265,28.925619,28.925619,3579522,0.000000,0.000000,23.132621,23.165620,23.099621,23.099621
2021-09-02,28.925619,29.008265,28.884296,29.008265,2718036,0.000000,0.000000,23.099619,23.165619,23.066620,23.165619
2021-09-05,28.925619,29.049585,28.925619,29.008265,3539627,0.000000,0.000000,23.099619,23.198617,23.099619,23.165619
2021-09-06,28.966942,29.008265,28.925619,29.008265,3564553,0.000000,0.000000,23.132619,23.165619,23.099619,23.165619
2021-09-07,28.925619,29.008265,28.925619,29.008265,2017864,0.000000,0.000000,23.099619,23.165619,23.099619,23.165619
2021-09-08,28.966942,29.008265,28.925619,29.008265,4953328,0.000000,0.000000,23.132619,23.165619,23.099619,23.165619
2021-09-09,28.925619,28.966942,28.884296,28.884296,4806624,0.000000,0.000000,23.099622,23.132621,23.066622,23.066622
2021-09-12,28.925619,28.966942,28.884296,28.884296,2743708,0.000000,0.000000,23.099622,23.132621,23.066622,23.066622
2021-09-13,28.884296,28.966942,28.842976,28.966942,4588063,0.000000,0.000000,23.066618,23.132618,23.033620,23.132618
2021-09-14,28.884296,28.966942,28.884296,28.884296,4993304,0.000000,0.000000,23.066622,23.132621,23.066622,23.066622
2021-09-15,28.925619,29.049585,28.925619,29.049585,9275156,0.000000,0.000000,23.099620,23.198618,23.099620,23.198618
2021-09-16,29.049585,29.132231,28.966942,29.049585,12930258,0.000000,0.000000,23.198618,23.264617,23.132620,23.198618
2021-09-19,29.008265,29.049585,28.842976,28.925619,8907581,0.000000,0.000000,23.165620,23.198619,23.033623,23.099621
2021-09-20,28.884296,28.925619,28.842976,28.925619,5361184,0.000000,0.000000,23.066621,23.099621,23.033623,23.099621
2021-09-21,28.842976,28.925619,28.842976,28.842976,5476276,0.000000,0.000000,23.033623,23.099621,23.033623,23.033623
2021-09-22,28.842976,28.925619,28.842976,28.884296,2945319,0.000000,0.000000,23.033624,23.099622,23.033624,23.066622
2021-09-26,28.925619,29.049585,28.884296,29.008265,9635319,0.000000,0.000000,23.099619,23.198617,23.066620,23.165619
2021-09-27,29.008265,29.090908,28.966942,29.008265,7503121,0.000000,0.000000,23.165619,23.231617,23.132619,23.165619
2021-09-28,29.049585,30.206612,28.966942,30.041323,38123894,0.000000,0.000000,23.198620,24.122606,23.132622,23.990608
2021-09-29,29.834709,30.123966,29.586777,29.752066,16498002,0.000000,0.000000,23.825611,24.056608,23.627615,23.759613
2021-09-30,29.710743,29.834709,29.504131,29.752066,10448261,0.000000,0.000000,23.726613,23.825611,23.561616,23.759613
2021-10-03,29.669420,29.793388,29.628099,29.793388,5459140,0.000000,0.000000,23.693613,23.792612,23.660614,23.792612
2021-10-04,29.752066,30.330578,29.669420,30.082644,15911658,0.000000,0.000000,23.759606,24.221599,23.693607,24.023602
2021-10-05,30.165289,30.743801,30.123966,30.619835,24454485,0.000000,0.000000,24.089604,24.551596,24.056604,24.452599
2021-10-06,30.619835,31.404959,30.619835,30.826447,36482899,0.000000,0.000000,24.452602,25.079592,24.452602,24.617599
2021-10-07,30.867767,31.157024,30.578512,30.702478,8726219,0.000000,0.000000,24.650594,24.881591,24.419599,24.518597
2021-10-10,30.785124,30.867767,30.289255,30.537189,7603692,0.000000,0.000000,24.584594,24.650592,24.188600,24.386597
2021-10-11,30.537189,30.537189,30.537189,30.537189,0,0.000000,0.000000,24.386597,24.386597,24.386597,24.386597
2021-10-12,30.578512,30.950413,30.454544,30.743801,12257349,0.000000,0.000000,24.419600,24.716595,24.320601,24.551598
2021-10-13,30.702478,30.743801,30.537189,30.578512,5614566,0.000000,0.000000,24.518595,24.551595,24.386598,24.419598
2021-10-14,30.578512,30.867767,30.537189,30.826447,8139997,0.000000,0.000000,24.419602,24.650598,24.386603,24.617599
2021-10-17,30.785124,31.033056,30.743801,30.909090,9458962,0.000000,0.000000,24.584596,24.782592,24.551596,24.683594
2021-10-18,30.909090,30.909090,30.785124,30.909090,5025859,0.000000,0.000000,24.683594,24.683594,24.584596,24.683594
2021-10-19,30.909090,31.074381,30.826447,30.950413,6158680,0.000000,0.000000,24.683599,24.815598,24.617601,24.716599
2021-10-20,30.867767,30.950413,30.661158,30.785124,6344638,0.000000,0.000000,24.650593,24.716592,24.485597,24.584595
2021-10-21,30.826447,31.074381,30.785124,30.950413,7918069,0.000000,0.000000,24.617601,24.815598,24.584601,24.716599
2021-10-24,30.950413,31.033056,30.909090,30.909090,6353941,0.000000,0.000000,24.716594,24.782592,24.683594,24.683594
2021-10-25,30.826447,30.991735,30.826447,30.950413,8926540,0.000000,0.000000,24.617601,24.749598,24.617601,24.716599
2021-10-26,30.909090,30.991735,30.826447,30.909090,9525993,0.000000,0.000000,24.683594,24.749593,24.617596,24.683594
2021-10-27,30.867767,31.404959,30.867767,31.157024,14718003,0.000000,0.000000,24.650593,25.079587,24.650593,24.881590
2021-10-28,31.074381,31.239670,30.950413,31.198347,10090928,0.000000,0.000000,24.815593,24.947591,24.716594,24.914591
2021-10-31,31.322313,31.652891,31.239670,31.322313,10994823,0.000000,0.000000,25.013592,25.277587,24.947594,25.013592
2021-11-01,31.322313,31.404959,31.198347,31.198347,6283290,0.000000,0.000000,25.013589,25.079588,24.914591,24.914591
2021-11-02,31.198347,31.322313,31.115702,31.322313,6159783,0.000000,0.000000,24.914594,25.013592,24.848594,25.013592
2021-11-03,31.280991,31.280991,31.033056,31.074381,3852292,0.000000,0.000000,24.980590,24.980590,24.782592,24.815594
2021-11-04,31.033056,31.280991,30.991735,31.280991,4071986,0.000000,0.000000,24.782592,24.980589,24.749594,24.980589
2021-11-07,31.074381,31.115702,30.991735,31.074381,3131054,0.290744,0.000000,25.048410,25.081718,24.981792,25.048410
2021-11-08,31.033056,31.115702,30.950413,30.991735,6268244,0.000000,0.000000,25.015096,25.081715,24.948479,24.981789
2021-11-09,30.991735,30.991735,30.785124,30.826447,4215950,0.000000,0.000000,24.981791,24.981791,24.815245,24.848555
2021-11-10,30.826447,31.033056,30.702478,30.909090,3343692,0.000000,0.000000,24.848552,25.015095,24.748623,24.915169
2021-11-11,30.867767,31.033056,30.826447,31.033056,2830548,0.000000,0.000000,24.881859,25.015095,24.848551,25.015095
2021-11-14,30.991735,31.033056,30.909090,30.950413,1978294,0.000000,0.000000,24.981792,25.015100,24.915173,24.948483
2021-11-15,30.867767,30.950413,30.785124,30.785124,3097391,0.000000,0.000000,24.881860,24.948479,24.815243,24.815243
2021-11-16,30.743801,30.826447,30.578512,30.702478,4444101,0.000000,0.000000,24.781934,24.848553,24.648698,24.748625
2021-11-17,30.578512,30.661158,30.537189,30.619835,2940549,0.000000,0.000000,24.648696,24.715314,24.615386,24.682005
2021-11-18,30.619835,30.619835,30.619835,30.619835,0,0.000000,0.000000,24.682005,24.682005,24.682005,24.682005
2021-11-21,30.247932,30.247932,29.752066,29.834709,5652116,0.000000,0.000000,24.382226,24.382226,23.982518,24.049135
2021-11-22,29.752066,29.876034,29.090908,29.297520,6971047,0.000000,0.000000,23.982516,24.082444,23.449570,23.616116
2021-11-23,29.214876,30.000000,29.049585,29.586777,7143115,0.000000,0.000000,23.549502,24.182374,23.416264,23.849283
2021-11-24,29.958677,29.958677,29.752066,29.752066,3264997,0.000000,0.000000,24.149061,24.149061,23.982515,23.982515
2021-11-25,29.793388,30.000000,29.421488,29.421488,4649164,0.000000,0.000000,24.015827,24.182372,23.716045,23.716045
2021-11-28,28.925619,28.925619,28.719007,28.842976,8476725,0.000000,0.000000,23.316335,23.316335,23.149790,23.249718
2021-11-29,28.884296,29.049585,28.842976,28.842976,7024624,0.000000,0.000000,23.283026,23.416261,23.249718,23.249718
