Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-05-04,8.330000,8.540000,8.330000,8.430000,1756521,0.000000,0.000000,7.095171,7.274041,7.095171,7.180348
2021-05-05,8.440000,8.440000,8.250000,8.300000,1513363,0.000000,0.000000,7.188866,7.188866,7.027031,7.069620
2021-05-06,8.300000,8.320000,8.250000,8.300000,400455,0.000000,0.000000,7.069620,7.086654,7.027031,7.069620
2021-05-09,8.310000,8.450000,8.300000,8.400000,929608,0.000000,0.000000,7.078135,7.197381,7.069618,7.154793
2021-05-10,8.400000,8.460000,8.370000,8.430000,665518,0.000000,0.000000,7.154794,7.205901,7.129242,7.180348
2021-05-17,8.430000,8.490000,8.400000,8.420000,588262,0.000000,0.000000,7.180347,7.231452,7.154793,7.171829
2021-05-18,8.460000,9.260000,8.430000,9.200000,7707589,0.000000,0.000000,7.205899,7.887308,7.180347,7.836202
2021-05-19,9.490000,9.490000,9.050000,9.130000,3298530,0.000000,0.000000,8.083213,8.083213,7.708439,7.776579
2021-05-20,9.150000,9.160000,9.000000,9.040000,947761,0.000000,0.000000,7.793614,7.802132,7.665850,7.699921
2021-05-23,9.000000,9.470000,8.940000,9.310000,3232639,0.000000,0.000000,7.665852,8.066180,7.614746,7.929898
2021-05-24,9.450000,9.490000,9.270000,9.330000,1914291,0.000000,0.000000,8.049146,8.083216,7.895829,7.946935
2021-05-25,9.370000,9.370000,9.200000,9.270000,965623,0.000000,0.000000,7.981003,7.981003,7.836204,7.895828
2021-05-26,9.250000,9.340000,9.220000,9.240000,917846,0.000000,0.000000,7.878791,7.955450,7.853239,7.870274
2021-05-27,9.240000,9.250000,9.200000,9.240000,809030,0.000000,0.000000,7.870274,7.878791,7.836203,7.870274
2021-05-30,9.240000,9.240000,9.170000,9.180000,848199,0.000000,0.000000,7.870273,7.870273,7.810650,7.819168
2021-05-31,9.200000,9.200000,9.150000,9.180000,967977,0.000000,0.000000,7.836203,7.836203,7.793615,7.819168
2021-06-01,9.180000,9.330000,9.170000,9.200000,1070295,0.000000,0.000000,7.819167,7.946931,7.810650,7.836202
2021-06-02,9.320000,9.330000,9.180000,9.240000,592450,0.000000,0.000000,7.938414,7.946932,7.819168,7.870274
2021-06-03,9.240000,9.680000,9.220000,9.640000,3267042,0.000000,0.000000,7.870274,8.245050,7.853240,8.210979
2021-06-06,9.660000,10.520000,9.430000,10.280000,6311928,0.000000,0.000000,8.228014,8.960529,8.032109,8.756105
2021-06-07,10.420000,10.880000,10.420000,10.640000,3844220,0.000000,0.000000,8.875352,9.267162,8.875352,9.062739
2021-06-08,10.600000,10.620000,9.900000,10.400000,2591704,0.000000,0.000000,9.028669,9.045704,8.432436,8.858316
2021-06-09,10.400000,10.520000,10.180000,10.260000,1427467,0.000000,0.000000,8.858319,8.960531,8.670932,8.739073
2021-06-10,10.260000,10.440000,10.180000,10.260000,1006749,0.000000,0.000000,8.739073,8.892389,8.670932,8.739073
2021-06-13,10.360000,10.360000,10.200000,10.240000,1025527,0.000000,0.000000,8.824247,8.824247,8.687965,8.722035
2021-06-14,10.220000,10.360000,10.120000,10.220000,1744129,0.000000,0.000000,8.705000,8.824246,8.619823,8.705000
2021-06-15,10.220000,10.740000,10.220000,10.500000,2199474,0.000000,0.000000,8.705002,9.147917,8.705002,8.943495
2021-06-16,10.480000,10.480000,10.300000,10.400000,501519,0.000000,0.000000,8.926457,8.926457,8.773141,8.858316
2021-06-17,10.480000,10.720000,10.440000,10.500000,2009988,0.000000,0.000000,8.926459,9.130883,8.892389,8.943495
2021-06-20,10.500000,10.500000,10.340000,10.420000,639674,0.000000,0.000000,8.943491,8.943491,8.807209,8.875350
2021-06-21,10.340000,10.400000,10.300000,10.360000,969148,0.000000,0.000000,8.807212,8.858317,8.773141,8.824246
2021-06-22,10.400000,10.500000,10.280000,10.360000,732554,0.000000,0.000000,8.858317,8.943493,8.756106,8.824246
2021-06-23,10.360000,10.400000,10.300000,10.340000,1028157,0.000000,0.000000,8.824248,8.858318,8.773142,8.807213
2021-06-24,10.320000,10.340000,10.260000,10.260000,538598,0.000000,0.000000,8.790178,8.807214,8.739073,8.739073
2021-06-27,10.260000,10.260000,10.260000,10.260000,0,0.000000,0.000000,8.739073,8.739073,8.739073,8.739073
2021-06-28,10.480000,10.680000,10.360000,10.500000,1635330,0.000000,0.000000,8.926459,9.096812,8.824248,8.943495
2021-06-29,10.560000,10.560000,10.400000,10.460000,611266,0.000000,0.000000,8.994598,8.994598,8.858316,8.909422
2021-06-30,10.440000,10.540000,10.340000,10.380000,711352,0.000000,0.000000,8.892386,8.977563,8.807211,8.841281
2021-07-01,10.380000,10.400000,10.300000,10.400000,538879,0.125000,0.000000,8.949051,8.966293,8.880079,8.966293
2021-07-04,10.420000,10.460000,10.340000,10.460000,802950,0.000000,0.000000,8.983536,9.018022,8.914564,9.018022
2021-07-05,10.480000,10.500000,10.400000,10.400000,651193,0.000000,0.000000,9.035265,9.052508,8.966293,8.966293
2021-07-06,10.380000,10.620000,10.340000,10.500000,1284987,0.000000,0.000000,8.949051,9.155965,8.914566,9.052508
2021-07-07,10.500000,10.500000,10.360000,10.380000,456019,0.000000,0.000000,9.052508,9.052508,8.931808,8.949051
2021-07-08,10.360000,10.520000,10.260000,10.500000,832055,0.000000,0.000000,8.931808,9.069752,8.845594,9.052508
2021-07-11,10.500000,10.600000,10.400000,10.480000,616902,0.000000,0.000000,9.052507,9.138722,8.966293,9.035264
2021-07-12,10.420000,10.580000,10.420000,10.500000,440886,0.000000,0.000000,8.983537,9.121480,8.983537,9.052508
2021-07-13,10.500000,10.500000,10.400000,10.440000,334806,0.000000,0.000000,9.052507,9.052507,8.966292,9.000778
2021-07-14,10.420000,10.440000,10.380000,10.380000,254786,0.000000,0.000000,8.983537,9.000779,8.949051,8.949051
2021-07-15,10.400000,10.480000,10.400000,10.460000,388941,0.000000,0.000000,8.966293,9.035264,8.966293,9.018022
2021-07-25,10.480000,11.000000,10.460000,10.620000,1928676,0.000000,0.000000,9.035264,9.483580,9.018022,9.155965
2021-07-26,10.600000,10.740000,10.560000,10.640000,575793,0.000000,0.000000,9.138721,9.259420,9.104235,9.173206
2021-07-27,10.640000,10.680000,10.540000,10.580000,412999,0.000000,0.000000,9.173208,9.207694,9.086993,9.121479
2021-07-28,10.660000,10.880000,10.560000,10.720000,815704,0.000000,0.000000,9.190450,9.380122,9.104236,9.242179
2021-07-29,10.720000,10.780000,10.700000,10.760000,416974,0.000000,0.000000,9.242179,9.293907,9.224936,9.276665
2021-08-01,10.780000,10.840000,10.720000,10.720000,486347,0.000000,0.000000,9.293907,9.345636,9.242179,9.242179
2021-08-02,10.760000,11.180000,10.760000,10.980000,2572473,0.000000,0.000000,9.276665,9.638766,9.276665,9.466336
2021-08-03,11.000000,11.000000,10.780000,10.800000,483017,0.000000,0.000000,9.483580,9.483580,9.293908,9.311152
2021-08-04,10.800000,10.880000,10.740000,10.800000,476775,0.000000,0.000000,9.311152,9.380123,9.259423,9.311152
2021-08-05,10.800000,10.860000,10.700000,10.700000,757157,0.000000,0.000000,9.311149,9.362877,9.224935,9.224935
2021-08-08,10.760000,10.900000,10.700000,10.720000,594440,0.000000,0.000000,9.276665,9.397364,9.224936,9.242179
2021-08-09,10.720000,10.720000,10.380000,10.460000,1006559,0.000000,0.000000,9.242179,9.242179,8.949050,9.018022
2021-08-10,10.520000,10.540000,10.440000,10.500000,283390,0.000000,0.000000,9.069752,9.086994,9.000779,9.052508
2021-08-11,10.520000,10.540000,10.460000,10.540000,171543,0.000000,0.000000,9.069751,9.086993,9.018022,9.086993
2021-08-12,10.540000,10.620000,10.400000,10.500000,377344,0.000000,0.000000,9.086994,9.155965,8.966294,9.052508
2021-08-15,10.520000,10.700000,10.500000,10.560000,285874,0.000000,0.000000,9.069750,9.224935,9.052507,9.104236
2021-08-16,10.560000,10.620000,10.520000,10.620000,140557,0.000000,0.000000,9.104237,9.155965,9.069751,9.155965
2021-08-17,10.540000,10.600000,10.520000,10.600000,220136,0.000000,0.000000,9.086994,9.138723,9.069752,9.138723
2021-08-18,10.600000,10.620000,10.540000,10.560000,99121,0.000000,0.000000,9.138721,9.155964,9.086992,9.104236
2021-08-19,10.540000,10.540000,10.200000,10.200000,615984,0.000000,0.000000,9.086994,9.086994,8.793865,8.793865
2021-08-22,10.440000,10.780000,10.320000,10.340000,1847933,0.000000,0.000000,9.000778,9.293907,8.897321,8.914564
2021-08-23,10.420000,10.600000,10.400000,10.480000,614132,0.000000,0.000000,8.983536,9.138722,8.966293,9.035264
2021-08-24,10.520000,10.540000,10.420000,10.500000,342296,0.000000,0.000000,9.069752,9.086994,8.983537,9.052508
2021-08-25,10.540000,10.580000,10.460000,10.540000,227404,0.000000,0.000000,9.086993,9.121479,9.018022,9.086993
2021-08-26,10.560000,10.640000,10.460000,10.500000,392655,0.000000,0.000000,9.104237,9.173209,9.018023,9.052508
2021-08-29,10.600000,10.640000,10.520000,10.560000,374409,0.000000,0.000000,9.138721,9.173207,9.069750,9.104236
2021-08-30,10.560000,10.600000,10.520000,10.560000,158081,0.000000,0.000000,9.104236,9.138721,9.069750,9.104236
2021-08-31,10.560000,10.640000,10.520000,10.540000,272572,0.000000,0.000000,9.104236,9.173208,9.069751,9.086993
2021-09-01,10.600000,10.700000,10.580000,10.580000,229189,0.000000,0.000000,9.138722,9.224936,9.121479,9.121479
2021-09-02,10.660000,10.660000,10.640000,10.640000,65233,0.000000,0.000000,9.190449,9.190449,9.173206,9.173206
2021-09-05,10.720000,10.720000,10.640000,10.640000,198423,0.000000,0.000000,9.242178,9.242178,9.173206,9.173206
2021-09-06,10.640000,10.700000,10.580000,10.600000,563614,0.000000,0.000000,9.173209,9.224937,9.121480,9.138723
2021-09-07,10.600000,10.640000,10.580000,10.580000,185534,0.000000,0.000000,9.138722,9.173208,9.121479,9.121479
2021-09-08,10.600000,10.700000,10.440000,10.700000,879800,0.000000,0.000000,9.138721,9.224935,9.000777,9.224935
2021-09-09,10.880000,11.180000,10.800000,10.900000,2666146,0.000000,0.000000,9.380123,9.638766,9.311152,9.397366
2021-09-12,11.020000,11.020000,10.760000,10.840000,418958,0.000000,0.000000,9.500822,9.500822,9.276664,9.345635
2021-09-13,10.840000,10.980000,10.840000,10.920000,380790,0.000000,0.000000,9.345635,9.466334,9.345635,9.414606
2021-09-14,10.980000,10.980000,10.900000,10.940000,468776,0.000000,0.000000,9.466337,9.466337,9.397366,9.431851
2021-09-15,10.940000,10.940000,10.840000,10.840000,255558,0.000000,0.000000,9.431849,9.431849,9.345635,9.345635
2021-09-16,10.860000,10.920000,10.360000,10.360000,1150910,0.000000,0.000000,9.362879,9.414608,8.931808,8.931808
2021-09-19,10.480000,11.280000,10.480000,11.040000,3430098,0.000000,0.000000,9.035266,9.724981,9.035266,9.518066
2021-09-20,11.040000,11.660000,10.860000,11.600000,4756738,0.000000,0.000000,9.518064,10.052593,9.362878,10.000865
2021-09-21,11.600000,11.640000,11.320000,11.500000,1515125,0.000000,0.000000,10.000867,10.035352,9.759466,9.914652
2021-09-22,11.560000,11.560000,11.360000,11.360000,513829,0.000000,0.000000,9.966379,9.966379,9.793950,9.793950
2021-09-26,11.440000,11.540000,10.900000,10.920000,2372436,0.000000,0.000000,9.862920,9.949135,9.397363,9.414606
2021-09-27,10.980000,11.000000,10.500000,10.680000,2749341,0.000000,0.000000,9.466337,9.483581,9.052509,9.207695
2021-09-28,10.680000,10.740000,10.540000,10.640000,690567,0.000000,0.000000,9.207692,9.259420,9.086992,9.173206
2021-09-29,10.640000,10.940000,10.520000,10.700000,810505,0.000000,0.000000,9.173206,9.431849,9.069749,9.224935
2021-09-30,10.600000,10.840000,10.600000,10.720000,698970,0.000000,0.000000,9.138722,9.345636,9.138722,9.242179
2021-10-03,10.700000,10.720000,10.620000,10.620000,373939,0.000000,0.000000,9.224936,9.242180,9.155965,9.155965
2021-10-04,10.620000,10.620000,10.440000,10.500000,575621,0.000000,0.000000,9.155965,9.155965,9.000779,9.052508
2021-10-05,10.560000,10.560000,10.400000,10.400000,757191,0.000000,0.000000,9.104237,9.104237,8.966293,8.966293
2021-10-06,10.440000,10.640000,10.400000,10.540000,890966,0.000000,0.000000,9.000779,9.173208,8.966293,9.086993
2021-10-07,10.580000,10.620000,10.440000,10.500000,348984,0.000000,0.000000,9.121480,9.155965,9.000779,9.052508
2021-10-10,10.440000,10.500000,10.120000,10.180000,773043,0.000000,0.000000,9.000778,9.052507,8.724892,8.776621
2021-10-11,10.180000,10.180000,10.180000,10.180000,0,0.000000,0.000000,8.776621,8.776621,8.776621,8.776621
2021-10-12,10.200000,10.240000,10.060000,10.220000,946751,0.000000,0.000000,8.793863,8.828349,8.673164,8.811107
2021-10-13,10.200000,10.260000,10.160000,10.220000,481807,0.000000,0.000000,8.793863,8.845592,8.759378,8.811107
2021-10-14,10.260000,10.380000,10.240000,10.280000,379431,0.000000,0.000000,8.845592,8.949050,8.828349,8.862835
2021-10-17,10.520000,10.520000,10.340000,10.420000,387185,0.000000,0.000000,9.069749,9.069749,8.914562,8.983534
2021-10-18,10.460000,10.540000,10.420000,10.500000,359479,0.000000,0.000000,9.018023,9.086994,8.983537,9.052508
2021-10-19,10.520000,10.540000,10.420000,10.480000,310799,0.000000,0.000000,9.069751,9.086993,8.983536,9.035264
2021-10-20,10.440000,10.500000,10.340000,10.460000,403051,0.000000,0.000000,9.000778,9.052507,8.914564,9.018022
2021-10-21,10.420000,10.460000,10.360000,10.400000,213317,0.000000,0.000000,8.983537,9.018022,8.931808,8.966293
2021-10-24,10.380000,10.440000,10.340000,10.380000,197143,0.000000,0.000000,8.949051,9.000779,8.914565,8.949051
2021-10-25,10.380000,10.460000,10.360000,10.460000,297345,0.000000,0.000000,8.949050,9.018022,8.931807,9.018022
2021-10-26,10.460000,10.460000,10.300000,10.440000,314913,0.000000,0.000000,9.018021,9.018021,8.880079,9.000778
2021-10-27,10.380000,10.440000,10.300000,10.300000,286028,0.000000,0.000000,8.949050,9.000778,8.880078,8.880078
2021-10-28,10.340000,10.400000,10.320000,10.400000,149027,0.000000,0.000000,8.914565,8.966293,8.897322,8.966293
2021-10-31,10.300000,10.400000,10.260000,10.300000,207405,0.000000,0.000000,8.880078,8.966292,8.845593,8.880078
2021-11-01,10.320000,10.420000,10.300000,10.380000,123477,0.000000,0.000000,8.897322,8.983537,8.880079,8.949051
2021-11-02,10.360000,10.600000,10.360000,10.420000,505266,0.000000,0.000000,8.931805,9.138720,8.931805,8.983534
2021-11-03,10.400000,10.440000,10.300000,10.360000,242457,0.000000,0.000000,8.966293,9.000779,8.880079,8.931808
2021-11-04,10.360000,10.460000,10.300000,10.420000,181298,0.000000,0.000000,8.931805,9.018020,8.880077,8.983534
2021-11-07,10.460000,10.460000,10.380000,10.440000,166046,0.000000,0.000000,9.018021,9.018021,8.949050,9.000778
2021-11-08,10.460000,10.480000,10.340000,10.360000,232323,0.000000,0.000000,9.018022,9.035265,8.914565,8.931808
2021-11-09,10.360000,10.360000,10.280000,10.320000,239127,0.000000,0.000000,8.931806,8.931806,8.862835,8.897321
2021-11-10,10.300000,10.300000,10.240000,10.300000,158346,0.000000,0.000000,8.880078,8.880078,8.828349,8.880078
2021-11-11,10.300000,10.320000,10.200000,10.300000,136317,0.000000,0.000000,8.880078,8.897321,8.793864,8.880078
2021-11-14,10.200000,10.260000,10.200000,10.260000,80809,0.000000,0.000000,8.793865,8.845594,8.793865,8.845594
2021-11-15,10.240000,10.300000,10.200000,10.280000,140083,0.000000,0.000000,8.828349,8.880078,8.793864,8.862835
2021-11-16,10.280000,10.280000,10.200000,10.220000,138976,0.000000,0.000000,8.862835,8.862835,8.793863,8.811107
2021-11-17,10.220000,10.280000,10.200000,10.260000,69993,0.000000,0.000000,8.811109,8.862837,8.793865,8.845594
2021-11-18,10.260000,10.260000,10.260000,10.260000,0,0.000000,0.000000,8.845594,8.845594,8.845594,8.845594
2021-11-21,10.180000,10.220000,10.020000,10.080000,259495,0.000000,0.000000,8.776621,8.811107,8.638679,8.690407
2021-11-22,10.120000,10.160000,10.020000,10.020000,202464,0.000000,0.000000,8.724890,8.759376,8.638677,8.638677
2021-11-23,10.000000,10.100000,10.000000,10.060000,165509,0.000000,0.000000,8.621436,8.707651,8.621436,8.673165
2021-11-24,10.020000,10.100000,10.020000,10.080000,134222,0.000000,0.000000,8.638679,8.707650,8.638679,8.690407
2021-11-25,10.120000,10.160000,10.080000,10.080000,108344,0.000000,0.000000,8.724893,8.759378,8.690407,8.690407
2021-11-28,10.080000,10.080000,10.080000,10.080000,0,0.000000,0.000000,8.690407,8.690407,8.690407,8.690407
2021-11-29,9.760000,9.800000,9.640000,9.800000,537574,0.000000,0.000000,8.414520,8.449006,8.311063,8.449006
2021-11-30,9.770000,10.100000,9.700000,9.930000,625782,0.000000,0.000000,8.423143,8.707650,8.362792,8.561086
2021-12-01,9.900000,10.300000,9.880000,9.990000,699112,0.000000,0.000000,8.535221,8.880079,8.517978,8.612814
2021-12-02,10.000000,10.120000,9.980000,10.000000,133095,0.000000,0.000000,8.621436,8.724893,8.604193,8.621436
