Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-03-04,50.700001,50.900002,50.400002,50.400002,464170,0.000000,0.000000,45.045874,45.223571,44.779331,44.779331
2021-03-07,50.900002,51.099998,50.599998,51.000000,454575,0.000000,0.000000,45.223573,45.401266,44.957027,45.312420
2021-03-08,51.000000,51.200001,50.700001,50.799999,469346,0.000000,0.000000,45.312416,45.490113,45.045873,45.134720
2021-03-09,51.000000,51.000000,50.500000,50.599998,509871,0.000000,0.000000,45.312416,45.312416,44.868177,44.957024
2021-03-10,50.900002,51.000000,50.599998,51.000000,429864,0.000000,0.000000,45.223573,45.312420,44.957027,45.312420
2021-03-11,51.000000,51.000000,50.599998,50.700001,308678,0.000000,0.000000,45.312422,45.312422,44.957029,45.045879
2021-03-14,51.000000,51.099998,50.599998,51.099998,768510,0.000000,0.000000,45.312414,45.401260,44.957021,45.401260
2021-03-15,51.099998,51.400002,51.000000,51.000000,656483,0.000000,0.000000,45.401266,45.667813,45.312420,45.312420
2021-03-16,51.500000,51.799999,51.400002,51.500000,1483050,0.000000,0.000000,45.756657,46.023200,45.667810,45.756657
2021-03-17,51.700001,52.000000,51.500000,52.000000,1086104,0.000000,0.000000,45.934350,46.200893,45.756654,46.200893
2021-03-18,52.000000,52.000000,51.599998,51.700001,858475,0.000000,0.000000,46.200896,46.200896,45.845503,45.934353
2021-03-21,51.500000,51.700001,51.299999,51.400002,333566,0.000000,0.000000,45.756659,45.934355,45.578962,45.667812
2021-03-22,51.599998,51.799999,51.500000,51.599998,377808,0.000000,0.000000,45.845505,46.023201,45.756658,45.845505
2021-03-23,51.799999,51.799999,51.500000,51.500000,413612,0.000000,0.000000,46.023200,46.023200,45.756657,45.756657
2021-03-24,51.500000,52.599998,51.400002,52.099998,1097812,0.000000,0.000000,45.756659,46.733985,45.667813,46.289745
2021-03-25,52.000000,52.200001,51.599998,51.599998,470976,0.000000,0.000000,46.200898,46.378594,45.845505,45.845505
2021-03-28,51.799999,52.099998,51.599998,51.700001,399733,0.000000,0.000000,46.023199,46.289742,45.845503,45.934353
2021-03-29,51.799999,52.000000,51.700001,52.000000,327701,0.000000,0.000000,46.023197,46.200893,45.934350,46.200893
2021-03-30,52.000000,52.099998,51.799999,51.900002,294992,0.000000,0.000000,46.200896,46.289742,46.023199,46.112049
2021-03-31,52.000000,52.500000,51.799999,52.000000,1389115,0.000000,0.000000,46.200893,46.645133,46.023197,46.200893
2021-04-01,52.200001,52.400002,51.900002,52.400002,667428,0.000000,0.000000,46.378593,46.556290,46.112050,46.556290
2021-04-04,52.400002,53.099998,52.200001,53.000000,1244756,0.000000,0.000000,46.556292,47.178225,46.378596,47.089378
2021-04-05,53.000000,53.299999,52.700001,53.200001,653517,0.000000,0.000000,47.089374,47.355917,46.822831,47.267071
2021-04-06,53.299999,53.400002,52.900002,53.000000,752786,0.000000,0.000000,47.355921,47.444771,47.000532,47.089378
2021-04-07,53.000000,53.000000,53.000000,53.000000,0,0.000000,0.000000,47.089378,47.089378,47.089378,47.089378
2021-04-08,53.099998,53.400002,52.799999,53.200001,663328,0.000000,0.000000,47.178221,47.444767,46.911678,47.267071
2021-04-11,53.200001,53.200001,53.200001,53.200001,0,0.000000,0.000000,47.267071,47.267071,47.267071,47.267071
2021-04-12,52.799999,53.099998,52.700001,52.900002,632820,0.000000,0.000000,46.911673,47.178216,46.822826,47.000523
2021-04-13,53.000000,53.000000,52.700001,52.799999,598029,0.000000,0.000000,47.089379,47.089379,46.822836,46.911682
2021-04-14,51.799999,52.000000,51.500000,52.000000,411807,1.000000,0.000000,46.911673,47.092800,46.639985,47.092800
2021-04-15,51.900002,52.000000,51.599998,51.900002,689854,0.000000,0.000000,47.002243,47.092805,46.730551,47.002243
2021-04-18,52.000000,52.099998,51.799999,51.900002,373703,0.000000,0.000000,47.092805,47.183366,46.911678,47.002243
2021-04-19,51.900002,52.000000,51.799999,52.000000,622922,0.000000,0.000000,47.002238,47.092800,46.911673,47.092800
2021-04-20,52.000000,52.500000,51.599998,52.400002,892017,0.000000,0.000000,47.092805,47.545621,46.730552,47.455059
2021-04-21,52.500000,52.500000,51.700001,51.700001,801759,0.000000,0.000000,47.545621,47.545621,46.821117,46.821117
2021-04-22,52.000000,52.000000,51.599998,52.000000,473001,0.000000,0.000000,47.092800,47.092800,46.730546,47.092800
2021-04-25,52.000000,52.099998,51.700001,52.000000,393550,0.000000,0.000000,47.092800,47.183362,46.821112,47.092800
2021-04-26,52.000000,52.500000,52.000000,52.400002,904593,0.000000,0.000000,47.092805,47.545621,47.092805,47.455059
2021-04-27,52.400002,53.299999,52.299999,53.099998,1408554,0.000000,0.000000,47.455062,48.270128,47.364497,48.089001
2021-04-28,53.400002,56.200001,53.299999,54.900002,5279470,0.000000,0.000000,48.360693,50.896459,48.270128,49.719139
2021-04-29,54.900002,55.000000,53.599998,53.799999,1190644,0.000000,0.000000,49.719142,49.809704,48.541819,48.722946
2021-05-02,53.599998,53.700001,53.200001,53.700001,549089,0.000000,0.000000,48.541812,48.632378,48.179562,48.632378
2021-05-03,54.000000,55.000000,54.000000,54.500000,1619923,0.000000,0.000000,48.904065,49.809696,48.904065,49.356880
2021-05-04,54.799999,55.200001,54.400002,54.799999,1112086,0.000000,0.000000,49.628571,49.990824,49.266320,49.628571
2021-05-05,54.799999,55.099998,54.700001,54.799999,891790,0.000000,0.000000,49.628571,49.900259,49.538009,49.628571
2021-05-06,54.700001,54.700001,53.700001,54.000000,957789,0.000000,0.000000,49.538010,49.538010,48.632379,48.904068
2021-05-09,54.000000,54.500000,53.900002,54.400002,484496,0.000000,0.000000,48.904062,49.356877,48.813500,49.266315
2021-05-10,54.500000,55.000000,54.200001,55.000000,613008,0.000000,0.000000,49.356881,49.809696,49.085192,49.809696
2021-05-17,55.000000,55.599998,54.799999,55.299999,759589,0.000000,0.000000,49.809694,50.353071,49.628567,50.081383
2021-05-18,55.299999,55.599998,54.700001,54.799999,497710,0.000000,0.000000,50.081386,50.353075,49.538009,49.628571
2021-05-19,54.500000,54.799999,54.099998,54.599998,455803,0.000000,0.000000,49.356883,49.628572,48.994629,49.447445
2021-05-20,54.500000,54.599998,54.099998,54.599998,699928,0.000000,0.000000,49.356883,49.447445,48.994629,49.447445
2021-05-23,54.599998,54.599998,54.200001,54.500000,406173,0.000000,0.000000,49.447442,49.447442,49.085192,49.356880
2021-05-24,54.500000,54.799999,54.299999,54.799999,438559,0.000000,0.000000,49.356882,49.628571,49.175755,49.628571
2021-05-25,54.799999,55.099998,54.599998,54.900002,812969,0.000000,0.000000,49.628574,49.900263,49.447447,49.719139
2021-05-26,54.700001,55.299999,54.700001,55.200001,1116103,0.000000,0.000000,49.538010,50.081387,49.538010,49.990826
2021-05-27,55.200001,55.200001,54.500000,54.500000,1294969,0.000000,0.000000,49.990822,49.990822,49.356880,49.356880
2021-05-30,54.599998,54.900002,54.500000,54.799999,478465,0.000000,0.000000,49.447444,49.719136,49.356882,49.628571
2021-05-31,54.900002,55.200001,54.599998,55.200001,714657,0.000000,0.000000,49.719137,49.990826,49.447445,49.990826
2021-06-01,55.299999,55.400002,55.000000,55.299999,593444,0.000000,0.000000,50.081383,50.171948,49.809694,50.081383
2021-06-02,55.500000,57.200001,55.400002,57.000000,2954181,0.000000,0.000000,50.262510,51.802083,50.171948,51.620956
2021-06-03,57.099998,57.700001,56.299999,56.500000,1572503,0.000000,0.000000,51.711518,52.254898,50.987014,51.168140
2021-06-06,56.700001,57.299999,56.500000,57.099998,976045,0.000000,0.000000,51.349271,51.892648,51.168144,51.711521
2021-06-07,57.200001,59.099998,56.799999,58.900002,2338764,0.000000,0.000000,51.802090,53.522787,51.439836,53.341663
2021-06-08,59.000000,62.400002,59.000000,61.099998,4441399,0.000000,0.000000,53.432222,56.511368,53.432222,55.334045
2021-06-09,61.200001,64.300003,61.200001,62.599998,3436048,0.000000,0.000000,55.424612,58.232070,55.424612,56.692493
2021-06-10,62.599998,63.599998,62.099998,62.500000,1114505,0.000000,0.000000,56.692490,57.598121,56.239675,56.601929
2021-06-13,62.500000,64.000000,61.900002,63.500000,1127608,0.000000,0.000000,56.601930,57.960376,56.058553,57.507561
2021-06-14,63.200001,64.900002,62.599998,63.200001,1634209,0.000000,0.000000,57.235874,58.775447,56.692494,57.235874
2021-06-15,63.200001,63.200001,61.799999,61.799999,782204,0.000000,0.000000,57.235872,57.235872,55.967987,55.967987
2021-06-16,61.799999,62.099998,60.500000,61.500000,633596,0.000000,0.000000,55.967989,56.239678,54.790670,55.696301
2021-06-17,61.500000,62.200001,61.200001,61.500000,1011953,0.000000,0.000000,55.696301,56.330243,55.424612,55.696301
2021-06-20,61.500000,62.000000,61.000000,61.400002,475760,0.000000,0.000000,55.696301,56.149117,55.243486,55.605740
2021-06-21,61.400002,63.099998,60.000000,62.400002,1177201,0.000000,0.000000,55.605737,57.145307,54.337852,56.511368
2021-06-22,62.000000,62.900002,61.799999,61.799999,409129,0.000000,0.000000,56.149114,56.964183,55.967987,55.967987
2021-06-23,62.500000,63.599998,61.799999,63.099998,1473108,0.000000,0.000000,56.601932,57.598125,55.967990,57.145309
2021-06-24,63.099998,63.400002,62.400002,63.400002,559266,0.000000,0.000000,57.145308,57.417000,56.511369,57.417000
2021-06-27,63.400002,63.400002,63.400002,63.400002,0,0.000000,0.000000,57.417000,57.417000,57.417000,57.417000
2021-06-28,63.299999,63.700001,63.000000,63.700001,408474,0.000000,0.000000,57.326433,57.688686,57.054744,57.688686
2021-06-29,63.500000,63.900002,62.900002,63.700001,576295,0.000000,0.000000,57.507560,57.869813,56.964182,57.688686
2021-06-30,63.200001,63.500000,62.799999,63.400002,417590,0.000000,0.000000,57.235873,57.507562,56.873619,57.417000
2021-07-01,63.200001,63.200001,62.799999,63.000000,237359,0.000000,0.000000,57.235875,57.235875,56.873622,57.054749
2021-07-04,63.000000,63.000000,62.099998,62.400002,612141,0.000000,0.000000,57.054745,57.054745,56.239676,56.511368
2021-07-05,62.099998,62.099998,61.000000,62.000000,523461,0.000000,0.000000,56.239674,56.239674,55.243482,56.149113
2021-07-06,62.000000,62.000000,60.799999,60.799999,319598,0.000000,0.000000,56.149113,56.149113,55.062355,55.062355
2021-07-07,60.799999,60.799999,58.799999,60.299999,922919,0.000000,0.000000,55.062354,55.062354,53.251093,54.609539
2021-07-08,60.000000,60.000000,58.799999,59.900002,441212,0.000000,0.000000,54.337853,54.337853,53.251096,54.247292
2021-07-11,59.900002,59.900002,57.799999,58.299999,671918,0.000000,0.000000,54.247290,54.247290,52.345463,52.798279
2021-07-12,58.000000,58.900002,57.299999,57.700001,575170,0.000000,0.000000,52.526587,53.341656,51.892644,52.254898
2021-07-13,57.700001,58.599998,57.700001,58.599998,378291,0.000000,0.000000,52.254900,53.069965,52.254900,53.069965
2021-07-14,58.599998,58.599998,57.400002,57.799999,540830,0.000000,0.000000,53.069967,53.069967,51.983213,52.345463
2021-07-15,58.299999,59.900002,57.799999,58.900002,563874,0.000000,0.000000,52.798283,54.247294,52.345467,53.341663
2021-07-25,59.900002,59.900002,58.900002,59.000000,261278,0.000000,0.000000,54.247293,54.247293,53.341663,53.432224
2021-07-26,59.200001,59.500000,58.000000,58.599998,341997,0.000000,0.000000,53.613346,53.885034,52.526588,53.069965
2021-07-27,58.400002,58.799999,58.000000,58.500000,437203,0.000000,0.000000,52.888843,53.251093,52.526589,52.979404
2021-07-28,58.500000,58.500000,58.200001,58.500000,319181,0.000000,0.000000,52.979404,52.979404,52.707716,52.979404
2021-07-29,58.500000,58.799999,58.500000,58.700001,257065,0.000000,0.000000,52.979407,53.251096,52.979407,53.160534
2021-08-01,59.000000,59.200001,58.299999,58.299999,313288,0.000000,0.000000,53.432221,53.613348,52.798279,52.798279
2021-08-02,58.799999,58.799999,57.500000,58.500000,706476,0.000000,0.000000,53.251093,53.251093,52.073774,52.979404
2021-08-03,58.500000,58.500000,56.900002,57.400002,1209777,0.000000,0.000000,52.979408,52.979408,51.530400,51.983215
2021-08-04,57.400002,57.400002,55.799999,55.799999,809140,0.000000,0.000000,51.983214,51.983214,50.534203,50.534203
2021-08-05,55.799999,57.299999,55.799999,57.000000,1373213,0.000000,0.000000,50.534199,51.892645,50.534199,51.620956
2021-08-08,57.500000,57.500000,56.700001,56.799999,277412,0.000000,0.000000,52.073777,52.073777,51.349273,51.439835
2021-08-09,56.900002,56.900002,56.000000,56.200001,320195,0.000000,0.000000,51.530396,51.530396,50.715327,50.896454
2021-08-10,56.200001,57.299999,56.200001,57.099998,389159,0.000000,0.000000,50.896455,51.892648,50.896455,51.711521
2021-08-11,57.099998,57.099998,56.299999,56.799999,253953,0.000000,0.000000,51.711523,51.711523,50.987019,51.439835
2021-08-12,56.799999,56.799999,56.000000,56.000000,434909,0.000000,0.000000,51.439828,51.439828,50.715324,50.715324
2021-08-15,56.000000,56.400002,55.900002,56.099998,392371,0.000000,0.000000,50.715327,51.077581,50.624766,50.805889
2021-08-16,56.099998,56.400002,55.799999,56.099998,340565,0.000000,0.000000,50.805889,51.077581,50.534201,50.805889
2021-08-17,55.799999,56.500000,55.700001,56.500000,284851,0.000000,0.000000,50.534198,51.168140,50.443636,51.168140
2021-08-18,56.400002,57.099998,56.200001,56.799999,332975,0.000000,0.000000,51.077584,51.711523,50.896457,51.439835
2021-08-19,56.500000,56.500000,55.900002,55.900002,294943,0.000000,0.000000,51.168148,51.168148,50.624771,50.624771
2021-08-22,55.599998,56.099998,55.299999,55.599998,368640,0.000000,0.000000,50.353077,50.805892,50.081388,50.353077
2021-08-23,55.599998,56.000000,55.299999,55.400002,396993,0.000000,0.000000,50.353079,50.715332,50.081390,50.171955
2021-08-24,55.500000,56.700001,55.400002,56.700001,415929,0.000000,0.000000,50.262512,51.349270,50.171950,51.349270
2021-08-25,56.799999,57.500000,56.599998,57.000000,354572,0.000000,0.000000,51.439830,52.073772,51.258703,51.620956
2021-08-26,57.099998,57.299999,56.900002,57.299999,268276,0.000000,0.000000,51.711524,51.892651,51.530400,51.892651
2021-08-29,57.400002,57.599998,57.200001,57.599998,278134,0.000000,0.000000,51.983210,52.164333,51.802083,52.164333
2021-08-30,57.599998,57.599998,57.099998,57.599998,205888,0.000000,0.000000,52.164333,52.164333,51.711518,52.164333
2021-08-31,57.599998,58.000000,57.299999,58.000000,645838,0.000000,0.000000,52.164342,52.526596,51.892654,52.526596
2021-09-01,58.000000,58.000000,57.200001,57.799999,201820,0.000000,0.000000,52.526590,52.526590,51.802086,52.345463
2021-09-02,57.299999,57.599998,57.299999,57.400002,162959,0.000000,0.000000,51.892650,52.164339,51.892650,51.983215
2021-09-05,57.500000,57.500000,56.500000,56.700001,549663,0.000000,0.000000,52.073774,52.073774,51.168143,51.349270
2021-09-06,56.700001,57.000000,56.599998,56.900002,275753,0.000000,0.000000,51.349269,51.620957,51.258703,51.530396
2021-09-07,56.900002,56.900002,56.599998,56.799999,235032,0.000000,0.000000,51.530400,51.530400,51.258708,51.439835
2021-09-08,56.700001,56.900002,56.299999,56.900002,292402,0.000000,0.000000,51.349269,51.530396,50.987015,51.530396
2021-09-09,56.599998,57.299999,56.599998,57.200001,494713,0.000000,0.000000,51.258705,51.892648,51.258705,51.802086
2021-09-12,57.500000,57.700001,56.799999,57.200001,746347,0.000000,0.000000,52.073774,52.254901,51.439832,51.802086
2021-09-13,57.299999,57.500000,57.000000,57.500000,351409,0.000000,0.000000,51.892653,52.073780,51.620965,52.073780
2021-09-14,57.700001,57.700001,56.799999,57.299999,753312,0.000000,0.000000,52.254904,52.254904,51.439835,51.892651
2021-09-15,57.099998,57.200001,56.799999,56.900002,160718,0.000000,0.000000,51.711519,51.802084,51.439830,51.530396
2021-09-16,57.000000,57.700001,56.700001,57.700001,713513,0.000000,0.000000,51.620956,52.254898,51.349267,52.254898
2021-09-19,57.799999,58.500000,57.700001,58.400002,1041340,0.000000,0.000000,52.345463,52.979405,52.254901,52.888844
2021-09-20,58.500000,58.500000,57.299999,57.799999,448125,0.000000,0.000000,52.979405,52.979405,51.892647,52.345463
2021-09-21,57.400002,57.500000,57.000000,57.099998,474888,0.000000,0.000000,51.983213,52.073775,51.620959,51.711521
2021-09-22,57.000000,57.200001,56.900002,57.000000,163357,0.000000,0.000000,51.620956,51.802083,51.530395,51.620956
2021-09-26,57.000000,57.299999,56.900002,57.000000,153699,0.000000,0.000000,51.620956,51.892645,51.530395,51.620956
2021-09-27,56.900002,57.099998,56.700001,57.000000,264146,0.000000,0.000000,51.530395,51.711518,51.349268,51.620956
2021-09-28,57.000000,57.099998,56.700001,56.700001,223106,0.000000,0.000000,51.620958,51.711520,51.349270,51.349270
2021-09-29,56.700001,57.500000,56.599998,57.500000,291733,0.000000,0.000000,51.349276,52.073780,51.258711,52.073780
2021-09-30,57.000000,58.000000,57.000000,58.000000,254491,0.000000,0.000000,51.620965,52.526596,51.620965,52.526596
2021-10-03,58.000000,58.000000,57.200001,57.299999,186147,0.000000,0.000000,52.526593,52.526593,51.802089,51.892651
2021-10-04,57.000000,57.500000,56.500000,57.000000,470299,0.000000,0.000000,51.620956,52.073772,51.168141,51.620956
2021-10-05,56.900002,56.900002,56.599998,56.799999,152300,0.000000,0.000000,51.530400,51.530400,51.258708,51.439835
2021-10-06,56.799999,57.200001,56.000000,56.200001,816276,0.000000,0.000000,51.439831,51.802085,50.715327,50.896454
2021-10-07,56.099998,57.000000,55.400002,55.599998,736206,0.000000,0.000000,50.805892,51.620962,50.171954,50.353077
2021-10-10,55.099998,55.500000,54.099998,54.400002,759112,0.000000,0.000000,49.900254,50.262508,48.994623,49.266315
2021-10-11,54.400002,54.400002,54.400002,54.400002,0,0.000000,0.000000,49.266315,49.266315,49.266315,49.266315
2021-10-12,53.299999,53.400002,52.500000,52.500000,425060,0.000000,0.000000,48.270120,48.360685,47.545616,47.545616
2021-10-13,52.500000,53.500000,52.400002,53.500000,199208,0.000000,0.000000,47.545621,48.451252,47.455059,48.451252
2021-10-14,53.500000,53.500000,52.900002,53.500000,485663,0.000000,0.000000,48.451252,48.451252,47.907875,48.451252
2021-10-17,53.500000,54.200001,53.500000,54.000000,302692,0.000000,0.000000,48.451253,49.085195,48.451253,48.904068
2021-10-18,54.000000,54.500000,53.900002,54.299999,215198,0.000000,0.000000,48.904066,49.356881,48.813504,49.175755
2021-10-19,54.299999,54.400002,53.200001,53.500000,474055,0.000000,0.000000,49.175756,49.266321,48.179563,48.451252
2021-10-20,53.599998,53.900002,53.400002,53.900002,291029,0.000000,0.000000,48.541811,48.813503,48.360688,48.813503
2021-10-21,53.799999,53.900002,53.599998,53.799999,141534,0.000000,0.000000,48.722946,48.813511,48.541819,48.722946
2021-10-24,53.799999,53.799999,52.799999,53.000000,576882,0.000000,0.000000,48.722944,48.722944,47.817313,47.998440
2021-10-25,52.900002,53.500000,52.900002,53.500000,433903,0.000000,0.000000,47.907875,48.451252,47.907875,48.451252
2021-10-26,53.400002,53.400002,52.700001,53.299999,544615,0.000000,0.000000,48.360692,48.360692,47.726749,48.270126
2021-10-27,53.200001,53.299999,52.900002,53.200001,494448,0.000000,0.000000,48.179562,48.270123,47.907873,48.179562
2021-10-28,53.099998,53.099998,52.900002,52.900002,282388,0.000000,0.000000,48.088991,48.088991,47.907867,47.907867
2021-10-31,53.000000,53.200001,52.900002,52.900002,169593,0.000000,0.000000,47.998429,48.179556,47.907867,47.907867
2021-11-01,53.099998,53.299999,52.900002,53.200001,139849,0.000000,0.000000,48.088996,48.270123,47.907873,48.179562
2021-11-02,53.000000,53.099998,52.700001,52.700001,368626,0.000000,0.000000,47.998434,48.088996,47.726746,47.726746
2021-11-03,52.700001,52.900002,52.000000,52.500000,264194,0.000000,0.000000,47.726743,47.907870,47.092801,47.545616
2021-11-04,52.000000,52.500000,52.000000,52.099998,210456,0.000000,0.000000,47.092807,47.545622,47.092807,47.183369
2021-11-07,52.500000,53.200001,52.200001,53.200001,234650,0.000000,0.000000,47.545619,48.179562,47.273931,48.179562
2021-11-08,53.200001,53.400002,52.500000,52.599998,316023,0.000000,0.000000,48.179565,48.360692,47.545623,47.636185
2021-11-09,52.599998,52.599998,52.000000,52.200001,368348,0.000000,0.000000,47.636184,47.636184,47.092807,47.273933
2021-11-10,52.099998,52.500000,52.000000,52.500000,368814,0.000000,0.000000,47.183362,47.545616,47.092801,47.545616
2021-11-11,52.299999,52.500000,52.200001,52.299999,132879,0.000000,0.000000,47.364498,47.545625,47.273936,47.364498
2021-11-14,52.500000,52.799999,52.200001,52.400002,122982,0.000000,0.000000,47.545621,47.817309,47.273932,47.455059
2021-11-15,52.299999,52.400002,52.000000,52.000000,229435,0.000000,0.000000,47.364489,47.455054,47.092800,47.092800
2021-11-16,52.099998,52.900002,52.000000,52.900002,386980,0.000000,0.000000,47.183360,47.907867,47.092798,47.907867
2021-11-17,52.500000,52.700001,52.299999,52.400002,240504,0.000000,0.000000,47.545621,47.726748,47.364494,47.455059
2021-11-18,52.400002,52.400002,52.400002,52.400002,0,0.000000,0.000000,47.455059,47.455059,47.455059,47.455059
2021-11-21,52.000000,52.099998,51.200001,51.500000,292266,0.000000,0.000000,47.092803,47.183365,46.368299,46.639988
2021-11-22,51.700001,51.700001,50.000000,50.000000,445717,0.000000,0.000000,46.821117,46.821117,45.281544,45.281544
2021-11-23,50.000000,50.700001,49.299999,49.400002,581835,0.000000,0.000000,45.281544,45.915486,44.647602,44.738167
2021-11-24,49.599998,49.900002,49.500000,49.700001,450166,0.000000,0.000000,44.919292,45.190984,44.828730,45.009857
2021-11-25,49.799999,50.400002,49.150002,49.150002,549918,0.000000,0.000000,45.100423,45.643803,44.511765,44.511765
2021-11-28,49.150002,49.150002,49.150002,49.150002,0,0.000000,0.000000,44.511765,44.511765,44.511765,44.511765
2021-11-29,47.200001,48.200001,46.599998,46.750000,1143119,0.000000,0.000000,42.745780,43.651411,42.202399,42.338245
2021-11-30,47.000000,47.849998,46.250000,47.849998,2083244,0.000000,0.000000,42.564646,43.334431,41.885423,43.334431
2021-12-01,48.000000,48.000000,47.250000,47.450001,731315,0.000000,0.000000,43.470283,43.470283,42.791060,42.972187
2021-12-02,47.400002,47.650002,47.299999,47.400002,407443,0.000000,0.000000,42.926907,43.153314,42.836341,42.926907
2021-12-05,47.500000,48.450001,47.500000,48.450001,435240,0.000000,0.000000,43.017469,43.877819,43.017469,43.877819
