Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-02-11,45.759998,46.240002,45.759998,46.240002,527182,0.000000,0.000000,33.757633,34.111736,33.757633,34.111736
2021-02-14,46.240002,47.200001,46.240002,46.959999,1296865,0.000000,0.000000,34.111745,34.819947,34.111745,34.642895
2021-02-15,46.799999,48.000000,46.799999,48.000000,2680610,0.000000,0.000000,34.524846,35.410099,34.524846,35.410099
2021-02-16,48.000000,48.000000,47.200001,47.919998,1382487,0.000000,0.000000,35.410100,35.410100,34.819932,35.351082
2021-02-17,47.919998,47.919998,46.880001,46.880001,1348320,0.000000,0.000000,35.351083,35.351083,34.583866,34.583866
2021-02-18,46.799999,47.439999,46.160000,46.160000,1151927,0.000000,0.000000,34.524850,34.996984,34.052715,34.052715
2021-02-21,46.799999,46.799999,46.240002,46.480000,421737,0.000000,0.000000,34.524851,34.524851,34.111735,34.288784
2021-02-22,46.560001,47.040001,46.080002,46.080002,1184527,0.000000,0.000000,34.347799,34.701899,33.993698,33.993698
2021-02-23,46.240002,48.000000,46.240002,46.880001,1753157,0.000000,0.000000,34.111732,35.410101,34.111732,34.583866
2021-02-24,46.880001,47.680000,46.000000,46.000000,1160310,0.000000,0.000000,34.583879,35.174047,33.934692,33.934692
2021-02-25,46.639999,47.520000,46.639999,47.520000,2549960,0.000000,0.000000,34.406818,35.056004,34.406818,35.056004
2021-02-28,47.360001,47.360001,46.639999,46.959999,1140982,0.000000,0.000000,34.937980,34.937980,34.406828,34.642895
2021-03-01,46.959999,47.040001,46.240002,46.240002,1278360,0.000000,0.000000,34.642886,34.701904,34.111736,34.111736
2021-03-02,46.720001,47.040001,46.720001,46.959999,849190,0.000000,0.000000,34.465846,34.701913,34.465846,34.642895
2021-03-03,46.880001,47.360001,46.720001,47.119999,1274510,0.000000,0.000000,34.583865,34.937966,34.465831,34.760914
2021-03-04,46.880001,46.959999,45.840000,45.840000,2219257,0.000000,0.000000,34.583874,34.642889,33.816654,33.816654
2021-03-07,46.320000,46.560001,46.160000,46.240002,552365,0.000000,0.000000,34.170752,34.347803,34.052718,34.111736
2021-03-08,46.560001,47.040001,46.240002,46.240002,1478825,0.000000,0.000000,34.347803,34.701904,34.111736,34.111736
2021-03-09,46.400002,46.639999,46.240002,46.639999,1728995,0.000000,0.000000,34.229773,34.406822,34.111740,34.406822
2021-03-10,46.160000,47.040001,46.160000,47.040001,1282050,0.000000,0.000000,34.052722,34.701908,34.052722,34.701908
2021-03-11,47.200001,47.520000,47.040001,47.439999,1300955,0.000000,0.000000,34.819941,35.056008,34.701908,34.996990
2021-03-14,47.200001,47.520000,47.040001,47.279999,934542,0.000000,0.000000,34.819944,35.056011,34.701911,34.878960
2021-03-15,47.279999,47.520000,46.720001,47.520000,1149397,0.000000,0.000000,34.878952,35.056004,34.465836,35.056004
2021-03-16,47.279999,47.759998,47.200001,47.599998,1012632,0.000000,0.000000,34.878950,35.233050,34.819934,35.115017
2021-03-17,47.520000,47.520000,46.240002,46.400002,2277732,0.000000,0.000000,35.056010,35.056010,34.111741,34.229774
2021-03-18,46.400002,46.480000,45.840000,45.840000,3354565,0.000000,0.000000,34.229773,34.288789,33.816654,33.816654
2021-03-21,45.599998,46.080002,45.520000,45.759998,1328480,0.000000,0.000000,33.639592,33.993695,33.580577,33.757626
2021-03-22,45.759998,46.639999,45.680000,46.639999,883070,0.000000,0.000000,33.757636,34.406822,33.698621,34.406822
2021-03-23,46.639999,46.720001,46.240002,46.400002,678052,0.000000,0.000000,34.406823,34.465842,34.111741,34.229774
2021-03-24,46.000000,46.639999,46.000000,46.639999,618900,0.000000,0.000000,33.934688,34.406822,33.934688,34.406822
2021-03-25,46.320000,46.799999,46.160000,46.160000,1293500,0.000000,0.000000,34.170749,34.524850,34.052715,34.052715
2021-03-28,47.200001,47.279999,46.799999,47.200001,940907,0.000000,0.000000,34.819935,34.878950,34.524850,34.819935
2021-03-29,47.200001,48.000000,47.040001,48.000000,1842875,0.000000,0.000000,34.819931,35.410099,34.701898,35.410099
2021-03-30,48.000000,48.560001,47.599998,48.320000,1433957,0.000000,0.000000,35.410108,35.823227,35.115023,35.646175
2021-03-31,49.200001,50.959999,48.880001,50.720001,5382987,0.000000,0.000000,36.295359,37.593728,36.059292,37.416679
2021-04-01,50.720001,50.799999,49.599998,49.840000,850067,0.000000,0.000000,37.416684,37.475700,36.590446,36.767498
2021-04-04,49.840000,51.040001,49.759998,50.880001,931670,0.000000,0.000000,36.767494,37.652747,36.708476,37.534714
2021-04-05,50.880001,50.880001,50.160000,50.320000,433140,0.000000,0.000000,37.534720,37.534720,37.003568,37.121601
2021-04-06,50.480000,50.720001,50.000000,50.000000,778757,0.000000,0.000000,37.239637,37.416689,36.885536,36.885536
2021-04-07,50.000000,50.000000,50.000000,50.000000,0,0.000000,0.000000,36.885536,36.885536,36.885536,36.885536
2021-04-08,49.919998,50.400002,49.759998,50.000000,978030,0.000000,0.000000,36.826518,37.180622,36.708484,36.885536
2021-04-11,50.000000,50.000000,50.000000,50.000000,0,0.000000,0.000000,36.885536,36.885536,36.885536,36.885536
2021-04-12,49.200001,49.279999,48.560001,48.720001,1865075,0.000000,0.000000,36.295354,36.354370,35.823220,35.941254
2021-04-13,49.040001,49.040001,47.919998,47.919998,2048205,0.000000,0.000000,36.177320,36.177320,35.351082,35.351082
2021-04-14,47.919998,48.560001,47.599998,48.320000,1094230,0.000000,0.000000,35.351090,35.823227,35.115023,35.646175
2021-04-15,48.160000,48.480000,47.840000,48.320000,2129530,0.000000,0.000000,35.528142,35.764209,35.292075,35.646175
2021-04-18,48.480000,49.200001,48.480000,49.119999,831675,0.000000,0.000000,35.764213,36.295365,35.764213,36.236347
2021-04-19,49.119999,49.680000,48.639999,49.599998,2072530,0.000000,0.000000,36.236342,36.649461,35.882241,36.590443
2021-04-20,49.680000,50.000000,49.439999,49.599998,1825010,0.000000,0.000000,36.649461,36.885528,36.472409,36.590443
2021-04-21,49.520000,50.000000,49.520000,49.680000,997697,0.000000,0.000000,36.531426,36.885527,36.531426,36.649460
2021-04-22,49.680000,50.160000,49.680000,50.160000,834435,0.000000,0.000000,36.649462,37.003563,36.649462,37.003563
2021-04-25,50.080002,50.720001,50.080002,50.639999,996492,0.000000,0.000000,36.944550,37.416684,36.944550,37.357666
2021-04-26,50.639999,50.799999,49.599998,50.799999,1828937,0.000000,0.000000,37.357663,37.475697,36.590443,37.475697
2021-04-27,50.400002,50.560001,50.160000,50.480000,945050,0.800000,0.000000,37.775509,37.895431,37.595624,37.835468
2021-04-28,50.799999,51.599998,50.720001,51.040001,2872637,0.000000,0.000000,38.075296,38.674906,38.015336,38.255180
2021-04-29,50.959999,51.119999,50.240002,50.799999,1328207,0.000000,0.000000,38.195228,38.315150,37.655580,38.075306
2021-05-02,50.799999,50.880001,49.919998,50.320000,1062830,0.000000,0.000000,38.075312,38.135275,37.415739,37.715546
2021-05-03,50.720001,50.720001,49.759998,49.759998,1162992,0.000000,0.000000,38.015346,38.015346,37.295811,37.295811
2021-05-04,49.840000,50.080002,49.279999,49.759998,1352892,0.000000,0.000000,37.355773,37.535658,36.936044,37.295811
2021-05-05,49.680000,49.680000,49.200001,49.200001,1260122,0.400000,0.000000,37.537601,37.537601,37.174919,37.174919
2021-05-06,49.200001,49.200001,48.320000,48.320000,1746510,0.000000,0.000000,37.174924,37.174924,36.510006,36.510006
2021-05-09,48.400002,48.959999,48.320000,48.400002,816240,0.000000,0.000000,36.570450,36.993577,36.510001,36.570450
2021-05-10,48.400002,49.360001,48.400002,48.560001,1162217,0.000000,0.000000,36.570447,37.295811,36.570447,36.691341
2021-05-17,49.200001,49.279999,48.480000,48.480000,1438485,0.000000,0.000000,37.174918,37.235363,36.630894,36.630894
2021-05-18,49.040001,49.119999,48.400002,48.400002,1034360,0.000000,0.000000,37.054026,37.114471,36.570450,36.570450
2021-05-19,48.480000,48.639999,48.080002,48.240002,1033945,0.000000,0.000000,36.630890,36.751784,36.328657,36.449551
2021-05-20,48.480000,48.560001,47.840000,48.480000,2336367,0.000000,0.000000,36.630894,36.691342,36.147318,36.630894
2021-05-23,48.400002,48.480000,48.000000,48.400002,614720,0.000000,0.000000,36.570450,36.630895,36.268214,36.570450
2021-05-24,48.400002,48.799999,48.160000,48.160000,845742,0.000000,0.000000,36.570453,36.872686,36.389111,36.389111
2021-05-25,48.240002,48.799999,48.240002,48.799999,1446440,0.000000,0.000000,36.449553,36.872681,36.449553,36.872681
2021-05-26,48.959999,49.599998,48.639999,49.040001,1568517,0.000000,0.000000,36.993579,37.477155,36.751791,37.054028
2021-05-27,49.200001,49.599998,49.040001,49.119999,4448772,0.000000,0.000000,37.174924,37.477157,37.054030,37.114475
2021-05-30,49.200001,50.080002,49.040001,49.840000,1563822,0.000000,0.000000,37.174921,37.839839,37.054027,37.658497
2021-05-31,49.840000,50.320000,49.439999,49.840000,1167250,0.000000,0.000000,37.658497,38.021179,37.356261,37.658497
2021-06-01,50.240002,51.919998,49.919998,51.520000,3293525,0.000000,0.000000,37.960728,39.230113,37.718937,38.927879
2021-06-02,51.599998,51.680000,50.799999,51.680000,1459167,0.000000,0.000000,38.988334,39.048782,38.383864,39.048782
2021-06-03,51.759998,54.000000,51.520000,53.919998,3411945,0.000000,0.000000,39.109222,40.801739,38.927882,40.741291
2021-06-06,53.919998,55.919998,53.200001,53.200001,2589440,0.000000,0.000000,40.741287,42.252462,40.197266,40.197266
2021-06-07,53.599998,54.160000,52.639999,52.799999,1459542,0.000000,0.000000,40.499497,40.922627,39.774133,39.895027
2021-06-08,52.799999,54.080002,52.799999,53.840000,1400505,0.000000,0.000000,39.895031,40.862186,39.895031,40.680843
2021-06-09,54.160000,54.400002,53.360001,54.000000,1343315,0.000000,0.000000,40.922621,41.103963,40.318152,40.801727
2021-06-10,53.599998,54.080002,53.439999,53.759998,1529097,0.000000,0.000000,40.499509,40.862194,40.378615,40.620403
2021-06-13,54.000000,55.680000,53.919998,55.680000,2743907,0.000000,0.000000,40.801737,42.071125,40.741289,42.071125
2021-06-14,55.759998,55.840000,54.799999,54.799999,1970390,0.000000,0.000000,42.131572,42.192020,41.406208,41.406208
2021-06-15,54.639999,54.639999,52.080002,53.520000,2379380,0.000000,0.000000,41.285314,41.285314,39.351011,40.439056
2021-06-16,53.520000,54.000000,52.799999,52.880001,1122575,0.000000,0.000000,40.439066,40.801748,39.895042,39.955490
2021-06-17,52.880001,53.040001,52.080002,52.160000,4643472,0.000000,0.000000,39.955485,40.076379,39.351015,39.411461
2021-06-20,52.240002,53.680000,52.240002,52.959999,1049775,0.000000,0.000000,39.471898,40.559943,39.471898,40.015919
2021-06-21,52.560001,53.840000,52.480000,53.439999,2061720,0.000000,0.000000,39.713697,40.680849,39.653249,40.378613
2021-06-22,53.439999,53.919998,53.040001,53.119999,962747,0.000000,0.000000,40.378613,40.741295,40.076380,40.136826
2021-06-23,54.160000,54.320000,52.000000,52.160000,6275357,0.000000,0.000000,40.922637,41.043530,39.290567,39.411461
2021-06-24,52.639999,53.040001,52.240002,52.400002,2027612,0.000000,0.000000,39.774147,40.076384,39.471914,39.592808
2021-06-27,52.400002,52.400002,52.400002,52.400002,0,0.000000,0.000000,39.592808,39.592808,39.592808,39.592808
2021-06-28,52.160000,52.240002,51.680000,52.000000,1129295,0.000000,0.000000,39.411467,39.471915,39.048785,39.290573
2021-06-29,52.240002,52.720001,52.000000,52.720001,1683202,0.000000,0.000000,39.471905,39.834587,39.290563,39.834587
2021-06-30,52.799999,52.799999,52.160000,52.639999,1207432,0.000000,0.000000,39.895033,39.895033,39.411458,39.774139
2021-07-01,52.480000,52.639999,52.320000,52.480000,542752,0.000000,0.000000,39.653252,39.774146,39.532358,39.653252
2021-07-04,52.720001,52.720001,52.240002,52.639999,1417080,0.000000,0.000000,39.834588,39.834588,39.471906,39.774139
2021-07-05,52.639999,52.639999,51.360001,51.680000,2579542,0.000000,0.000000,39.774146,39.774146,38.806994,39.048782
2021-07-06,51.680000,51.919998,51.200001,51.200001,1653495,0.000000,0.000000,39.048778,39.230117,38.686096,38.686096
2021-07-07,51.119999,51.840000,51.040001,51.520000,1226735,0.000000,0.000000,38.625643,39.169667,38.565198,38.927879
2021-07-08,51.520000,51.759998,51.040001,51.520000,1096125,0.000000,0.000000,38.927879,39.109219,38.565198,38.927879
2021-07-11,51.439999,51.599998,50.560001,50.720001,860605,0.000000,0.000000,38.867427,38.988321,38.202512,38.323406
2021-07-12,50.639999,51.759998,50.639999,51.119999,1394200,0.000000,0.000000,38.262963,39.109220,38.262963,38.625645
2021-07-13,51.119999,52.000000,51.040001,51.599998,975187,0.000000,0.000000,38.625638,39.290556,38.565192,38.988319
2021-07-14,51.360001,52.000000,50.880001,50.880001,923515,0.000000,0.000000,38.806987,39.290563,38.444305,38.444305
2021-07-15,50.880001,51.279999,50.480000,50.480000,1592240,0.000000,0.000000,38.444311,38.746544,38.142075,38.142075
2021-07-25,50.799999,51.360001,50.480000,50.480000,865222,0.000000,0.000000,38.383862,38.806993,38.142075,38.142075
2021-07-26,50.799999,51.040001,50.639999,50.799999,923362,0.000000,0.000000,38.383858,38.565200,38.262964,38.383858
2021-07-27,50.799999,51.759998,50.799999,51.759998,1386427,0.000000,0.000000,38.383859,39.109222,38.383859,39.109222
2021-07-28,51.759998,51.840000,51.439999,51.840000,1364380,0.000000,0.000000,39.109218,39.169666,38.867430,39.169666
2021-07-29,51.680000,53.759998,51.599998,53.599998,2918405,0.000000,0.000000,39.048784,40.620406,38.988336,40.499512
2021-08-01,53.599998,55.040001,53.040001,54.240002,1998332,0.000000,0.000000,40.499503,41.587551,40.076376,40.983082
2021-08-02,54.240002,54.639999,54.000000,54.639999,1019287,0.000000,0.000000,40.983087,41.285320,40.801745,41.285320
2021-08-03,54.639999,54.720001,53.759998,54.560001,1575042,0.000000,0.000000,41.285322,41.345770,40.620404,41.224876
2021-08-04,54.560001,54.639999,54.080002,54.639999,665505,0.000000,0.000000,41.224875,41.285320,40.862193,41.285320
2021-08-05,54.320000,55.119999,54.160000,55.119999,1248777,0.000000,0.000000,41.043525,41.647995,40.922631,41.647995
2021-08-08,54.480000,54.799999,54.240002,54.320000,797560,0.400000,0.000000,41.465329,41.708885,41.282664,41.343552
2021-08-09,54.400002,54.799999,54.160000,54.799999,785162,0.000000,0.000000,41.404439,41.708881,41.221771,41.708881
2021-08-10,54.720001,54.880001,54.480000,54.880001,616405,0.000000,0.000000,41.647994,41.769772,41.465326,41.769772
2021-08-11,54.799999,54.799999,54.480000,54.480000,817330,0.000000,0.000000,41.708884,41.708884,41.465328,41.465328
2021-08-12,54.560001,54.720001,54.080002,54.480000,1022665,0.000000,0.000000,41.526218,41.647996,41.160886,41.465328
2021-08-15,54.480000,54.480000,54.160000,54.160000,400335,0.000000,0.000000,41.465330,41.465330,41.221775,41.221775
2021-08-16,54.080002,54.639999,54.080002,54.160000,691477,0.000000,0.000000,41.160888,41.587108,41.160888,41.221775
2021-08-17,54.160000,55.439999,54.080002,55.200001,1946040,0.000000,0.000000,41.221776,42.195997,41.160889,42.013332
2021-08-18,55.119999,55.119999,54.000000,54.000000,1809292,0.000000,0.000000,41.952438,41.952438,41.099995,41.099995
2021-08-19,53.919998,54.000000,52.400002,52.480000,2181632,0.000000,0.000000,41.039103,41.099993,39.882216,39.943104
2021-08-22,52.480000,53.279999,52.400002,52.720001,952750,0.000000,0.000000,39.943106,40.551995,39.882219,40.125774
2021-08-23,52.720001,53.119999,51.439999,51.439999,2630580,0.000000,0.000000,40.125770,40.430213,39.151546,39.151546
2021-08-24,52.000000,52.480000,51.759998,52.240002,1479570,0.000000,0.000000,39.577777,39.943110,39.395109,39.760445
2021-08-25,52.560001,52.799999,51.520000,52.240002,1508247,0.000000,0.000000,40.004000,40.186665,39.212444,39.760445
2021-08-26,52.639999,52.639999,51.599998,52.000000,1132297,0.000000,0.000000,40.064885,40.064885,39.273328,39.577774
2021-08-29,51.840000,52.000000,51.520000,51.520000,1038852,0.000000,0.000000,39.456000,39.577777,39.212444,39.212444
2021-08-30,51.919998,52.480000,51.759998,52.480000,1646745,0.000000,0.000000,39.516881,39.943104,39.395103,39.943104
2021-08-31,52.639999,54.000000,52.400002,54.000000,2454152,0.000000,0.000000,40.064883,41.099995,39.882218,41.099995
2021-09-01,54.000000,54.000000,53.360001,53.520000,1154612,0.000000,0.000000,41.099998,41.099998,40.612887,40.734665
2021-09-02,53.279999,53.520000,52.639999,52.959999,1393845,0.000000,0.000000,40.551985,40.734653,40.064874,40.308430
2021-09-05,52.959999,54.000000,52.720001,53.840000,1580330,0.000000,0.000000,40.308440,41.099996,40.125775,40.978218
2021-09-06,53.759998,54.400002,53.680000,54.400002,1986017,0.000000,0.000000,40.917328,41.404442,40.856441,41.404442
2021-09-07,54.400002,54.639999,53.759998,53.759998,1590600,0.000000,0.000000,41.404434,41.587099,40.917320,40.917320
2021-09-08,54.000000,54.000000,53.520000,53.919998,1378742,0.000000,0.000000,41.099999,41.099999,40.734666,41.039108
2021-09-09,53.919998,54.240002,53.360001,54.160000,1958610,0.000000,0.000000,41.039107,41.282665,40.612887,41.221775
2021-09-12,54.320000,54.320000,53.360001,53.360001,1148187,0.000000,0.000000,41.343558,41.343558,40.612892,40.612892
2021-09-13,53.599998,54.000000,53.040001,54.000000,1414240,0.000000,0.000000,40.795549,41.099995,40.369329,41.099995
2021-09-14,54.000000,54.000000,53.520000,53.759998,1028000,0.000000,0.000000,41.099988,41.099988,40.734655,40.917320
2021-09-15,53.919998,53.919998,53.279999,53.599998,1947720,0.000000,0.000000,41.039103,41.039103,40.551992,40.795547
2021-09-16,53.599998,53.680000,52.959999,53.040001,15132590,0.000000,0.000000,40.795552,40.856442,40.308441,40.369331
2021-09-19,53.200001,53.439999,52.240002,52.639999,1358435,0.000000,0.000000,40.491111,40.673776,39.760445,40.064888
2021-09-20,52.799999,52.799999,52.240002,52.720001,1036417,0.000000,0.000000,40.186662,40.186662,39.760441,40.125774
2021-09-21,52.720001,52.720001,52.160000,52.400002,1678097,0.000000,0.000000,40.125780,40.125780,39.699557,39.882225
2021-09-22,52.639999,52.639999,52.160000,52.240002,1991932,0.000000,0.000000,40.064887,40.064887,39.699554,39.760445
2021-09-26,52.240002,52.480000,51.279999,51.599998,2781397,0.000000,0.000000,39.760448,39.943113,39.029779,39.273335
2021-09-27,51.599998,51.680000,50.639999,50.639999,4567392,0.000000,0.000000,39.273329,39.334220,38.542664,38.542664
2021-09-28,50.799999,51.119999,49.759998,49.840000,5344000,0.000000,0.000000,38.664439,38.907994,37.872883,37.933773
2021-09-29,50.000000,50.400002,48.480000,49.520000,4549330,0.000000,0.000000,38.055557,38.360002,36.898667,37.690224
2021-09-30,49.680000,50.799999,49.279999,50.799999,3755440,0.000000,0.000000,37.811997,38.664440,37.507551,38.664440
2021-10-03,50.400002,50.400002,48.959999,49.119999,4923407,0.000000,0.000000,38.360005,38.360005,37.264003,37.385780
2021-10-04,49.119999,49.119999,47.520000,48.000000,6410320,0.000000,0.000000,37.385780,37.385780,36.168004,36.533337
2021-10-05,48.000000,48.000000,46.880001,46.959999,6783717,0.000000,0.000000,36.533332,36.533332,35.680888,35.741776
2021-10-06,46.959999,48.560001,46.880001,48.080002,7072330,0.000000,0.000000,35.741777,36.959556,35.680889,36.594223
2021-10-07,48.400002,48.959999,47.759998,48.480000,2764327,0.000000,0.000000,36.837775,37.263996,36.350662,36.898663
2021-10-10,48.720001,48.799999,47.840000,47.840000,2000605,0.000000,0.000000,37.081331,37.142218,36.411552,36.411552
2021-10-11,47.840000,47.840000,47.840000,47.840000,0,0.000000,0.000000,36.411552,36.411552,36.411552,36.411552
2021-10-12,47.680000,47.759998,46.959999,47.200001,2310225,0.000000,0.000000,36.289771,36.350659,35.741771,35.924438
2021-10-13,47.200001,47.360001,46.799999,47.040001,2394230,0.000000,0.000000,35.924447,36.046225,35.620002,35.802670
2021-10-14,47.119999,47.200001,46.639999,47.040001,2366405,0.000000,0.000000,35.863557,35.924447,35.498224,35.802670
2021-10-17,47.119999,47.439999,46.880001,47.040001,2203927,0.000000,0.000000,35.863557,36.107112,35.680892,35.802670
2021-10-18,47.200001,47.520000,47.040001,47.040001,2447890,0.000000,0.000000,35.924447,36.168003,35.802670,35.802670
2021-10-19,47.360001,47.360001,46.880001,46.959999,2887067,0.000000,0.000000,36.046221,36.046221,35.680888,35.741776
2021-10-20,47.119999,47.439999,46.959999,47.439999,1511797,0.000000,0.000000,35.863554,36.107109,35.741776,36.107109
2021-10-21,47.439999,47.759998,47.200001,47.279999,2623200,0.000000,0.000000,36.107106,36.350662,35.924441,35.985329
2021-10-24,47.360001,48.240002,47.360001,47.759998,3397905,0.000000,0.000000,36.046216,36.715994,36.046216,36.350658
2021-10-25,47.919998,48.080002,47.599998,47.680000,2196062,0.000000,0.000000,36.472437,36.594218,36.228882,36.289772
2021-10-26,47.599998,47.919998,46.880001,46.880001,4408565,0.000000,0.000000,36.228879,36.472435,35.680882,35.680882
2021-10-27,47.119999,47.119999,46.799999,46.799999,2213660,0.000000,0.000000,35.863558,35.863558,35.620003,35.620003
2021-10-28,46.799999,46.880001,46.240002,46.799999,3334342,0.000000,0.000000,35.620003,35.680893,35.193782,35.620003
2021-10-31,46.639999,46.639999,46.000000,46.080002,1777665,0.400000,0.000000,35.804239,35.804239,35.312929,35.374344
2021-11-01,46.080002,46.320000,45.680000,46.000000,1760270,0.000000,0.000000,35.374342,35.558582,35.067272,35.312927
2021-11-02,46.080002,46.480000,46.000000,46.480000,2121987,0.000000,0.000000,35.374345,35.681412,35.312929,35.681412
2021-11-03,46.480000,46.480000,45.680000,45.919998,1660835,0.000000,0.000000,35.681420,35.681420,35.067282,35.251522
2021-11-04,45.919998,46.560001,45.919998,46.400002,2304502,0.000000,0.000000,35.251514,35.742826,35.251514,35.619999
2021-11-07,46.639999,46.880001,46.240002,46.560001,1698090,0.000000,0.000000,35.804233,35.988476,35.497166,35.742821
2021-11-08,46.639999,46.799999,46.000000,46.400002,2409445,0.000000,0.000000,35.804239,35.927066,35.312929,35.619999
2021-11-09,46.000000,46.160000,45.759998,46.000000,3857670,0.000000,0.000000,35.312927,35.435755,35.128685,35.312927
2021-11-10,46.160000,46.160000,45.680000,46.000000,3424887,0.000000,0.000000,35.435755,35.435755,35.067272,35.312927
2021-11-11,46.000000,46.160000,45.680000,46.080002,1564227,0.000000,0.000000,35.312929,35.435756,35.067274,35.374344
2021-11-14,46.320000,46.720001,46.160000,46.400002,1771547,0.000000,0.000000,35.558584,35.865654,35.435756,35.619999
2021-11-15,46.320000,46.480000,46.160000,46.160000,1518645,0.000000,0.000000,35.558580,35.681408,35.435753,35.435753
2021-11-16,46.160000,46.400002,46.000000,46.400002,1727627,0.000000,0.000000,35.435756,35.619999,35.312929,35.619999
2021-11-17,46.400002,46.480000,46.080002,46.400002,1435852,0.000000,0.000000,35.619999,35.681411,35.374344,35.619999
2021-11-18,46.400002,46.400002,46.400002,46.400002,0,0.000000,0.000000,35.619999,35.619999,35.619999,35.619999
2021-11-21,46.000000,46.000000,45.279999,45.439999,1843292,0.000000,0.000000,35.312928,35.312928,34.760202,34.883030
2021-11-22,45.439999,45.599998,44.880001,45.520000,2305395,0.000000,0.000000,34.883028,35.005855,34.453133,34.944443
2021-11-23,45.279999,45.520000,44.799999,45.279999,2808120,0.000000,0.000000,34.760204,34.944447,34.391722,34.760204
2021-11-24,45.520000,45.840000,45.200001,45.599998,2337165,0.000000,0.000000,34.944451,35.190106,34.698796,35.005863
2021-11-25,45.599998,46.000000,45.200001,45.200001,1878675,0.000000,0.000000,35.005859,35.312929,34.698792,34.698792
2021-11-28,45.200001,45.200001,45.200001,45.200001,0,0.000000,0.000000,34.698792,34.698792,34.698792,34.698792
2021-11-29,44.639999,45.200001,44.400002,44.400002,2223557,0.000000,0.000000,34.268892,34.698789,34.084652,34.084652
2021-11-30,44.400002,44.799999,44.000000,44.400002,6940625,0.000000,0.000000,34.084652,34.391719,33.777582,34.084652
