Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-08-12,49.833332,50.833332,49.833332,50.416664,8891577,0.000000,0.000000,45.093806,45.998698,45.093806,45.621658
2021-08-15,50.416664,50.750000,50.250000,50.750000,3523629,0.000000,0.000000,45.621653,45.923286,45.470840,45.923286
2021-08-16,50.666664,51.083332,50.250000,50.333332,8045138,0.000000,0.000000,45.847879,46.224919,45.470843,45.546249
2021-08-17,50.250000,50.833332,50.000000,50.833332,7194780,0.000000,0.000000,45.470839,45.998692,45.244616,45.998692
2021-08-18,50.833332,51.166664,50.666664,51.000000,4228812,0.000000,0.000000,45.998697,46.300326,45.847880,46.149513
2021-08-19,50.833332,51.250000,50.250000,50.916664,8089048,0.000000,0.000000,45.998698,46.375737,45.470845,46.074104
2021-08-22,50.916664,51.166664,49.916664,50.000000,5897587,0.000000,0.000000,46.074104,46.300327,45.169211,45.244621
2021-08-23,50.083332,50.833332,50.083332,50.500000,6424689,0.000000,0.000000,45.320028,45.998697,45.320028,45.697067
2021-08-24,50.500000,50.750000,50.500000,50.750000,3952598,0.000000,0.000000,45.697063,45.923286,45.697063,45.923286
2021-08-25,50.750000,50.833332,50.166664,50.416664,4950266,0.000000,0.000000,45.923291,45.998698,45.395435,45.621658
2021-08-26,50.416664,50.416664,49.750000,49.750000,5021239,0.000000,0.000000,45.621654,45.621654,45.018394,45.018394
2021-08-29,50.083332,50.416664,49.750000,50.333332,4888840,0.000000,0.000000,45.320026,45.621656,45.018397,45.546249
2021-08-30,50.500000,50.500000,49.916664,50.250000,5757712,0.000000,0.000000,45.697064,45.697064,45.169207,45.470840
2021-08-31,50.250000,50.500000,50.000000,50.416664,11310940,0.000000,0.000000,45.470845,45.697068,45.244622,45.621658
2021-09-01,50.416664,50.500000,50.166664,50.166664,5450270,0.000000,0.000000,45.621655,45.697065,45.395432,45.395432
2021-09-02,50.166664,50.416664,50.166664,50.166664,3519801,0.000000,0.000000,45.395432,45.621655,45.395432,45.395432
2021-09-05,50.250000,50.416664,50.166664,50.250000,3601456,0.000000,0.000000,45.470840,45.621654,45.395430,45.470840
2021-09-06,50.250000,50.833332,50.250000,50.833332,6169168,0.000000,0.000000,45.470839,45.998692,45.470839,45.998692
2021-09-07,50.916664,51.833332,50.916664,51.083332,7970421,0.000000,0.000000,46.074106,46.903592,46.074106,46.224922
2021-09-08,51.250000,51.666664,51.083332,51.666664,5988844,0.000000,0.000000,46.375733,46.752769,46.224917,46.752769
2021-09-09,51.583332,51.750000,51.333332,51.583332,4619736,0.000000,0.000000,46.677364,46.828181,46.451141,46.677364
2021-09-12,51.500000,51.666664,50.833332,51.000000,8974296,0.000000,0.000000,46.601959,46.752773,45.998697,46.149513
2021-09-13,50.833332,51.000000,50.416664,50.833332,7041132,0.000000,0.000000,45.998692,46.149508,45.621652,45.998692
2021-09-14,50.916664,51.166664,50.666664,50.750000,4864824,0.000000,0.000000,46.074100,46.300323,45.847876,45.923286
2021-09-15,50.916664,51.083332,50.666664,50.916664,4253083,0.000000,0.000000,46.074104,46.224921,45.847881,46.074104
2021-09-16,50.916664,51.416664,50.833332,51.416664,7796409,0.000000,0.000000,46.074104,46.526550,45.998698,46.526550
2021-09-19,51.166664,51.250000,50.750000,50.916664,4526784,0.000000,0.000000,46.300327,46.375737,45.923291,46.074104
2021-09-20,50.666664,50.833332,50.416664,50.666664,5616021,0.000000,0.000000,45.847881,45.998698,45.621658,45.847881
2021-09-21,50.500000,51.000000,50.083332,50.916664,5413420,0.000000,0.000000,45.697068,46.149514,45.320028,46.074104
2021-09-22,50.583332,51.000000,50.416664,50.416664,3615048,0.000000,0.000000,45.772475,46.149515,45.621658,45.621658
2021-09-26,50.833332,50.916664,50.500000,50.750000,3699580,0.000000,0.000000,45.998693,46.074100,45.697063,45.923286
2021-09-27,50.750000,50.833332,50.416664,50.583332,5207438,0.000000,0.000000,45.923293,45.998699,45.621660,45.772476
2021-09-28,50.583332,51.000000,50.333332,50.583332,5705020,0.000000,0.000000,45.772476,46.149516,45.546253,45.772476
2021-09-29,50.416664,50.666664,50.166664,50.416664,4566129,0.000000,0.000000,45.621658,45.847881,45.395435,45.621658
2021-09-30,50.416664,51.166664,50.333332,51.083332,9085219,0.000000,0.000000,45.621659,46.300329,45.546253,46.224922
2021-10-03,51.000000,51.833332,50.833332,51.416664,7941676,0.000000,0.000000,46.149514,46.903590,45.998698,46.526550
2021-10-04,51.416664,52.666664,51.416664,52.250000,15524280,0.000000,0.000000,46.526549,47.657664,46.526549,47.280628
2021-10-05,52.250000,53.750000,52.250000,53.416664,10158916,0.000000,0.000000,47.280629,48.637967,47.280629,48.336334
2021-10-06,53.750000,54.583332,53.666664,53.833332,10146278,0.000000,0.000000,48.637965,49.392041,48.562555,48.713371
2021-10-07,53.833332,54.416664,53.833332,54.333332,6382036,0.000000,0.000000,48.713375,49.241228,48.713375,49.165821
2021-10-10,54.500000,56.333332,54.416664,55.916664,9791260,0.000000,0.000000,49.316639,50.975608,49.241229,50.598568
2021-10-11,55.916664,55.916664,55.916664,55.916664,0,0.000000,0.000000,50.598568,50.598568,50.598568,50.598568
2021-10-12,56.250000,56.416664,55.583332,56.250000,5101987,0.000000,0.000000,50.900200,51.051013,50.296937,50.900200
2021-10-13,56.166664,56.250000,55.750000,56.083332,4133767,0.000000,0.000000,50.824785,50.900195,50.447749,50.749378
2021-10-14,56.083332,56.166664,55.750000,56.000000,4826630,0.000000,0.000000,50.749387,50.824794,50.447758,50.673981
2021-10-17,56.250000,56.583332,56.083332,56.083332,3743299,0.000000,0.000000,50.900195,51.201824,50.749378,50.749378
2021-10-18,56.083332,56.500000,55.916664,56.166664,3903955,0.000000,0.000000,50.749377,51.126416,50.598560,50.824783
2021-10-19,56.333332,57.916664,56.333332,57.916664,8786455,0.000000,0.000000,50.975607,52.408352,50.975607,52.408352
2021-10-20,58.000000,59.083332,57.666664,58.833332,8919069,0.000000,0.000000,52.483759,53.464058,52.182126,53.237835
2021-10-21,59.166664,59.500000,58.750000,59.166664,6837004,0.000000,0.000000,53.539463,53.841096,53.162427,53.539463
2021-10-24,59.166664,59.166664,57.250000,57.416664,9259027,0.000000,0.000000,53.539472,53.539472,51.805097,51.955910
2021-10-25,57.416664,58.583332,56.333332,58.333332,5484736,0.000000,0.000000,51.955907,53.011616,50.975608,52.785393
2021-10-26,58.333332,58.750000,58.000000,58.000000,6582098,0.000000,0.000000,52.785387,53.162426,52.483757,52.483757
2021-10-27,58.000000,58.416664,57.750000,57.833332,5448420,0.000000,0.000000,52.483763,52.860800,52.257540,52.332947
2021-10-28,57.833332,58.333332,57.000000,57.750000,9105516,0.000000,0.000000,52.332941,52.785387,51.578865,52.257534
2021-10-31,57.750000,58.333332,57.750000,57.916664,4046908,0.000000,0.000000,52.257539,52.785392,52.257539,52.408352
2021-11-01,58.000000,58.333332,58.000000,58.000000,3765321,0.000000,0.000000,52.483757,52.785387,52.483757,52.483757
2021-11-02,58.083332,59.083332,58.083332,59.000000,7974331,0.000000,0.000000,52.559167,53.464059,52.559167,53.388653
2021-11-03,59.000000,59.500000,58.416664,58.916664,6358492,0.000000,0.000000,53.388650,53.841096,52.860794,53.313240
2021-11-04,58.916664,59.166664,58.166664,59.166664,6496303,0.000000,0.000000,53.313240,53.539463,52.634571,53.539463
2021-11-07,59.333332,60.666664,59.000000,60.500000,11702529,0.000000,0.000000,53.690278,54.896800,53.388648,54.745987
2021-11-08,60.666664,62.416664,60.666664,62.250000,15358780,0.000000,0.000000,54.896803,56.480365,54.896803,56.329552
2021-11-09,62.333332,62.916664,61.250000,61.250000,12943747,0.000000,0.000000,56.404955,56.932808,55.424656,55.424656
2021-11-10,61.250000,62.333332,61.166664,62.083332,7634368,0.000000,0.000000,55.424654,56.404953,55.349244,56.178730
2021-11-11,62.083332,62.500000,61.750000,62.083332,6750172,0.000000,0.000000,56.178730,56.555770,55.877100,56.178730
2021-11-14,62.333332,62.416664,61.666664,62.000000,4833576,0.000000,0.000000,56.404955,56.480361,55.801692,56.103325
2021-11-15,62.000000,62.250000,61.583332,61.750000,5157626,0.000000,0.000000,56.103329,56.329552,55.726289,55.877106
2021-11-16,61.833332,62.000000,61.250000,61.666664,5349127,0.000000,0.000000,55.952513,56.103330,55.424661,55.801697
2021-11-17,61.666664,61.833332,61.250000,61.416664,5175009,0.000000,0.000000,55.801697,55.952513,55.424661,55.575474
2021-11-18,61.416664,61.416664,61.416664,61.416664,0,0.000000,0.000000,55.575474,55.575474,55.575474,55.575474
2021-11-21,59.916664,59.916664,58.416664,59.000000,7965352,0.000000,0.000000,54.218135,54.218135,52.860797,53.388653
2021-11-22,58.500000,59.583332,56.083332,56.333332,10313947,0.000000,0.000000,52.936206,53.916505,50.749382,50.975605
2021-11-23,56.000000,58.500000,54.833332,57.500000,13466500,0.000000,0.000000,50.673972,52.936203,49.618264,52.031311
2021-11-24,58.083332,59.666664,57.833332,59.166664,8470996,0.000000,0.000000,52.559164,53.991909,52.332941,53.539463
2021-11-25,59.083332,60.416664,58.916664,58.916664,8393448,0.000000,0.000000,53.464057,54.670579,53.313240,53.313240
2021-11-28,58.916664,58.916664,58.916664,58.916664,0,0.000000,0.000000,53.313240,53.313240,53.313240,53.313240
2021-11-29,56.666664,57.250000,55.583332,56.250000,13095127,0.000000,0.000000,51.277236,51.805092,50.296937,50.900200
